,wn,r1c1,r1c2,r1c3,r1c4,r1c5,r1c6,r1c7,r1c8,r1c9,r1c10,r1c11,r2c1,r2c2,r2c3,r2c4,r2c5,r2c6,r2c7,r2c8,r2c9,r2c10,r2c11,r3c1,r3c2,r3c3,r3c4,r3c5,r3c6,r3c7,r3c8,r3c9,r3c10,r3c11,r4c1,r4c2,r4c3,r4c4,r4c5,r4c6,r4c7,r4c8,r4c9,r4c10,r4c11,r5c1,r5c2,r5c3,r5c4,r5c5,r5c6,r5c7,r5c8,r5c9,r5c10,r5c11,r6c1,r6c2,r6c3,r6c4,r6c5,r6c6,r6c7,r6c8,r6c9,r6c10,r6c11,r7c1,r7c2,r7c3,r7c4,r7c5,r7c6,r7c7,r7c8,r7c9,r7c10,r7c11,r8c1,r8c2,r8c3,r8c4,r8c5,r8c6,r8c7,r8c8,r8c9,r8c10,r8c11,r9c1,r9c2,r9c3,r9c4,r9c5,r9c6,r9c7,r9c8,r9c9,r9c10,r9c11,r10c1,r10c2,r10c3,r10c4,r10c5,r10c6,r10c7,r10c8,r10c9,r10c10,r10c11,r11c1,r11c2,r11c3,r11c4,r11c5,r11c6,r11c7,r11c8,r11c9,r11c10,r11c11
237,421.0,0.0,0.0,0.0,0.0,0.0,0.0008424136423056537,0.0,0.0,0.0004118233165341834,0.0002521470882801832,0.0,0.0,0.0,0.0,0.0008887287857656767,0.0,0.0,0.0,0.0,0.0,0.0005693899420033023,0.0,0.0,0.0013108631294841912,0.0,0.0,0.0,0.0,0.0,0.0007761748511841554,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000627599125096334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005033524879112957,0.0,0.00038279285913012833,0.0,0.0007807579513479551,0.0009611569738256708,0.0,0.0009201598913861323,0.0,0.0,0.0008234772124801108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009414794179388107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005677266280694067,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042387335683120603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,422.0,0.0,0.0,0.0,0.0,0.0,0.0008560254711809502,0.0,0.0,0.0004638109253662031,0.0002259887425078101,0.0,0.0,0.0,0.0,0.0008167427358711375,0.0,0.0,0.0,0.0,0.0,0.00041750827465393276,0.0,0.0,0.0010694366470585422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006304751323168796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006007604120848806,0.0,0.0004291296253693978,0.0,0.0007601202049101346,0.0009229887698626976,0.0,0.0008048092862932835,0.0,0.0,0.0009699330594864607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00082265775770064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011723139747557719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006824345076449509,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,423.0,0.0,0.0,0.0,0.0,0.0,0.0008611154719192968,0.0,0.0,0.0004767873817421218,0.0002247384389249993,0.0,0.0,0.0,0.0,0.0007996412798463349,0.0,0.0,0.0,0.0,0.0,0.0003790977801223559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006371502589186314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006378108938245053,0.0,0.0004411590279300212,0.0,0.0007621180193148908,0.0008648127832227595,0.0,0.0007701331387334946,0.0,0.0,0.000966673675967379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007767208749576965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012405140226010402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007168595945044197,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,424.0,0.0,0.0,0.0,0.0,0.0,0.0008636876095200378,0.0,0.0,0.0004857514066755157,0.00022697352256836144,0.0,0.0,0.0,0.0,0.000790620971541059,0.0,0.0,0.0,0.0,0.0,0.0003420823743617892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006402275925056449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006718223818206156,0.0,0.0004497121457267508,0.0,0.0007664846744689228,0.0007950718757326738,0.0,0.0007355796880065832,0.0,0.0,0.0009392546076093965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010061346509732487,0.0,0.0007296323840270605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001285186281432942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007365442515691274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,425.0,0.0,0.0,0.0,0.0,0.0,0.0008243576493063251,0.0,0.0,0.00043836183830380236,0.0002814803847979372,0.0,0.0,0.0,0.0,0.0009007146154210842,0.0,0.0007500574982443257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005799934983423893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000672826492075053,0.0,0.0004098504788035474,0.0,0.0008027590815425828,0.0,0.0,0.0006758691556145554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012449149889153042,0.0,0.0006386731945041569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005301154898104733,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009128177657662427
242,426.0,0.0,0.0,0.0,0.0,0.0,0.0008046137647489873,0.0,0.0,0.0004172539987818415,0.0003177599631559592,0.0,0.0,0.0,0.0,0.0009479040011138786,0.0,0.0007994553208814777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005628838342331626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006529574443280314,0.0,0.00039077348713525127,0.0,0.0008119197977608439,0.0,0.0,0.0006788123317041207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012804295782720943,0.0,0.0006325418419096504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045113707262116435,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010754410326158012
243,427.0,0.0,0.0,0.0,0.0,0.0,0.0007668742822810537,0.0,0.0,0.00039492092384078034,0.0004044579080768486,0.0,0.0,0.0,0.0,0.0009926731824164107,0.0,0.0008336095587699885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006126079520633028,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005649028124016922,0.0,0.0006704954913466996,0.0,0.0,0.0,0.0,0.0,0.0,0.0006158059509134086,0.0,0.00036804635410214747,0.0,0.0008079291776143415,0.0,0.0,0.0007131348358271808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012787326981949234,0.0,0.0006363532486537531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012183624323303108
244,428.0,0.0,0.0005854572334221024,0.0,0.0,0.0,0.000652156945288014,0.0,0.0,0.0003728314319609949,0.0007123773155860026,0.0,0.0,0.0,0.0,0.0010147772105044462,0.0,0.0007860092433269653,0.0,0.0,0.0,0.000344010943227778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006584287268505473,0.0,0.0007698409110747707,0.0,0.0,0.0,0.0,0.0,0.0,0.0005052278330188322,0.0,0.00033367447200167093,0.0,0.0007419769010786132,0.0,0.0,0.0008883936916735314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010973813062629771,0.0,0.0006868865076652917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004252340157787572,0.0,0.0,0.0,0.0,0.0004479188217275483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001230586572497785
245,429.0,0.0,0.0006702491350451168,0.0,0.0,0.0,0.0006146172311905049,0.0,0.0,0.00037978318314880484,0.0008315909440811634,0.0,0.0,0.0,0.0,0.0009974519782197668,0.0,0.0007348451368969722,0.0,0.0,0.0,0.0003632094298011186,0.0,0.0,0.0,0.000975173357527345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007124224362820003,0.0,0.0007522037947414246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000331580906402943,0.0,0.000708574255891348,0.0007889907494130882,0.0,0.0009607297178493028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009886461944691952,0.0,0.0007136333667599014,0.0,0.0,0.0,0.0,0.0,0.0004300858865530455,0.0,0.0,0.0005745432317957259,0.0,0.0,0.0,0.0,0.0005464698658372817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005143104734194237,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003929916971851615,0.0,0.0,0.0,0.0,0.0,0.001134452315528674
246,430.0,0.0007292123946464198,0.0007990899330544499,0.0,0.0,0.0,0.0005883385095412849,0.0,0.0,0.0004306881725509686,0.0009919984902656415,0.0,0.0,0.0,0.0,0.0009988602655854142,0.0,0.0007101294930377062,0.0,0.0,0.0,0.0004162629334129713,0.0,0.0,0.0,0.001038200665599727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007927951746473663,0.0,0.0007509845423608121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003408508437766876,0.0,0.0007069845833082887,0.0009091465329872796,0.0,0.0010180348144344592,0.0,0.0,0.0,0.0006607450844931657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007413998779583451,0.0,0.0,0.0,0.0,0.0,0.0005848580818174893,0.0,0.0,0.000733750989864753,0.0,0.0,0.0,0.0,0.0006905674141802583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006027942464840319,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004969749458083177,0.0,0.0,0.0,0.0,0.0,0.0010611884208291068
247,431.0,0.000922024851103073,0.0009849878365569558,0.0,0.0,0.0,0.0006059087608440519,0.0,0.0,0.0005753656569884069,0.0011860387601901616,0.0,0.0,0.0,0.0,0.0010509803091409608,0.0,0.0007713557008026575,0.0,0.0,0.0,0.0005366181542007446,0.0,0.0006322676419837196,0.0,0.0010695989488675498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000905367237382478,0.0,0.0007963599269530023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037679972047405296,0.0,0.0007932775540371596,0.0009765914863846487,0.0,0.001004168214839938,0.0,0.0,0.0,0.0010273159341362096,0.0,0.0,0.0,0.0005728581643021372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012952737380862993,0.0,0.0,0.0,0.0007577955153635978,0.0,0.0,0.0,0.0,0.0,0.0007887790266276531,0.0,0.0,0.0008400814413147269,0.0,0.0,0.0,0.0,0.0008870878461195481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000842348997686041,0.0,0.00068693305739012,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006252098981236415,0.0,0.0,0.0,0.0,0.0,0.0010901238722320788
248,432.0,0.0009644680830376936,0.0010221371522030741,0.0,0.0,0.0,0.0006535070225584946,0.0,0.0,0.0006570690530684176,0.0011953941707653997,0.0,0.0,0.0007783302729192284,0.0,0.001101311827094259,0.0,0.0008629344171393373,0.0,0.0,0.0,0.0005969904869985045,0.0,0.0006387652313075555,0.0011251076726586187,0.0010276787675039957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009245032059472237,0.0,0.0008450767766958259,0.0,0.0,0.0,0.0,0.0,0.0,0.0005046690091837648,0.0,0.00040215418937184947,0.0,0.0008802472079814249,0.0009008529584261809,0.0,0.0009218767183067204,0.0,0.0,0.0,0.001167576817843827,0.0,0.0,0.0,0.0006709714066698017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007415885074884761,0.0,0.0,0.0,0.0,0.0,0.0008106276834652928,0.0,0.0,0.0007613751482135918,0.0,0.0,0.0,0.0,0.0009147113227141181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008857038990547943,0.0,0.0006664391852102176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006320887520144582,0.0,0.0,0.0,0.0,0.0,0.0012097928217206424
249,433.0,0.0010340524094614237,0.0010440296192093534,0.0,0.0,0.0,0.0007499789221285733,0.0,0.0,0.0008389018310387947,0.00117540040888879,0.0,0.0,0.0009264585342395525,0.0,0.0012248888652640444,0.0,0.0009860801522978326,0.0,0.0,0.0,0.0006572250028999472,0.0,0.0,0.0015445954471465574,0.0009655591968471835,0.0,0.0,0.0,0.0,0.0007078847635577297,0.0,0.0,,0.0,0.0,0.0,0.0,0.0008153911304769492,0.0,0.0,0.0009235110801631238,0.0,0.000953898647464274,0.0,0.0,0.0,0.0,0.0,0.0,0.0005896493475849637,0.0,0.0004365633930282241,0.0,0.0010350432774180011,0.0008441798943817534,0.0,0.0007880374857433419,0.0,0.0,0.0,0.0013201584963454327,0.0,0.0,0.0,0.0008194466252890626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007303052284745994,0.0,0.0,0.0,0.0,0.0,0.0008403628184160975,0.0,0.0,0.0006375338488057489,0.0,0.0,0.0,0.0,0.0009595003589519283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009464924777533472,0.0,0.0006424450411554118,,0.0,0.0,0.0,0.0006715260077164906,0.0,0.0,0.0,0.0,0.0,0.0006540881133253086,0.0,0.0,0.0,0.0,0.0,0.0013612488860628073
250,434.0,0.001107557787151746,0.00101536532031974,0.0,0.0,0.0,0.0008711682676230181,0.0,0.0,0.0010925200096035463,0.0011160469013666015,0.0,0.0008967273703872194,0.0010501504795842967,0.0,0.0014033410383186389,0.0,0.0010694557605762187,0.0,0.0,0.0,0.0006593883521763988,0.0,0.0,0.0018145734935236105,0.0,0.0,0.0,0.0,0.0,0.0008996298909713574,0.0,0.0,,0.0,0.0,0.0,0.0,0.0009196766792555509,0.0,0.0,0.0008801274460754112,0.0,0.001108019976151029,0.0,0.0,0.0,0.0,0.0,0.0,0.0006921795672051898,0.0,0.00046099033018210826,0.0,0.0012092133690867666,0.0008964529126997495,0.0,0.0006578041366376853,0.0,0.0,0.0,0.0013570137367642707,0.0,0.0,0.0,0.0009491819958675431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007446095875166478,0.0,0.0,0.0,0.0,0.0,0.0008674363286051393,0.0,0.0,0.0005332092896929124,0.0,0.0,0.0,0.0,0.0010132582971082206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009951090727812952,0.0,0.00063588793701088,,0.0,0.0,0.0,0.0007412954049481385,0.0,0.0,0.0,0.0,0.0,0.0006966965882386342,0.0,0.0,0.0,0.0,0.0,0.001448836532583881
251,435.0,0.001121131225197971,0.0009506782325937588,0.0,0.0,0.0,0.0009098843217149942,0.0,0.0,0.001207474723237178,0.0010709502187339702,0.0,0.0008934367532706197,0.0010193406074997097,0.0,0.0014838164623986816,0.0,0.0010191050637797705,0.0,0.0,0.0,0.0005781405195438676,0.0,0.0,0.001616513745055884,0.0,0.0,0.0,0.0,0.0,0.0008858305618271552,0.0,0.0,,0.0,0.0,0.0004677227939170055,0.0,0.0009171840744440294,0.0,0.0,0.000824371471571536,0.0,0.0011821123777654029,0.0,0.0,0.0,0.0,0.0,0.0,0.0007223685800395282,0.0,0.00044914673050930413,0.0,0.0012472446610316697,0.0010599043787721876,0.0,0.0006576789631656246,0.0,0.0,0.0,0.0011971251139250183,0.0,0.0,0.0,0.0009300190688942783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012974933992620614,0.0,0.0,0.0,0.0007839911476549089,0.0,0.0,0.0,0.0,0.0,0.0008716157018631976,0.0,0.0,0.0005664074786621775,0.0,0.0,0.0,0.0,0.0010384529674142434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009840259056603272,0.0,0.0006630803995794646,,0.0,0.0,0.0,0.0007386870594468261,0.0,0.0,0.0,0.0,0.0,0.0007324819946474201,0.0,0.0,0.0,0.0,0.0,0.0013673899292183662
252,436.0,0.0011495845830456427,0.0008044966178039282,0.0,0.0005892130538346369,0.0,0.0009851816589298,0.0,0.0,0.0013937572042112018,0.0009417308565491512,0.0,0.0009215622593744755,0.0009568755422599439,0.0,0.0016669788212221185,0.0,0.000891212410905514,0.0,0.0,0.0,0.00044137988199961835,0.0,0.0,0.0012458980944682926,0.0009894049745855593,0.0,0.0,0.0,0.0,0.0008095533522521841,0.0,0.0,,0.0,0.0,0.0005659978360227994,0.0007275287750601298,0.0009083783915422274,0.0,0.0,0.0007082444013377045,0.0,0.0012917094197672147,0.0,0.0,0.0,0.0,0.0,0.0,0.0007644088480741841,0.0,0.0004242240648115851,0.0,0.0012791310940266898,0.0013640083862770074,0.0,0.0006949813801928039,0.0,0.0,0.0,0.0009465386697191469,0.0,0.0,0.0,0.0008757162689476427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001364237477679639,0.0,0.0,0.0,0.0008578383398928086,0.0,0.0,0.0,0.0,0.0,0.0008717511419515573,0.0,0.0,0.0006148852148016971,0.0,0.0,0.0,0.0,0.0010438166021717878,0.0,0.0,0.0,0.0006553199398924108,0.0,0.0,0.0,0.0009481371326881893,0.0,0.0007420122348887427,,0.0,0.0,0.0,0.0007458050338439886,0.0,0.0015366936584038694,0.0,0.0,0.0003314663468096025,0.0007894100624551666,0.0,0.0,0.0,0.0,0.0,0.0011449033037006179
253,437.0,0.0011786642812553752,0.00067844178348286,0.0,0.0007349063742440203,0.0,0.001046932798073915,0.0,0.0,0.001485445065765937,0.0007919667962618299,0.0,0.0010020674050202198,0.0009208527320860656,0.0,0.0018401326669655526,0.0,0.0007581952773399254,0.0,0.0,0.0,0.00037586971216895144,0.0,0.0,0.0010390010481867381,0.0009946609874239452,0.0,0.0,0.0,0.0,0.0006982548550460001,0.0,0.0,,0.0,0.0,0.0005862350379595137,0.0,0.000908720113569793,0.0,0.0,0.0006086187668672423,0.0,0.0013123515174669341,0.0,0.0,0.0,0.0,0.0,0.0,0.0007742004613038073,0.0,0.00040766036856703107,0.0,0.0012427038585175931,0.0015513061632894975,0.0,0.0007497718624604213,0.0,0.0,0.0007192674683807462,0.0008372404128446266,0.0,0.0,0.0,0.0008324553194051899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014764198432386008,0.0,0.0,0.0,0.0009058006169428421,0.0,0.0,0.0,0.0,0.0,0.0008685994743516982,0.0,0.0,0.000616030645942553,0.0,0.0,0.0008240760462080391,0.0,0.001003816619455442,0.0,0.0,0.0,0.0007687846791395428,0.0,0.0,0.0,0.0008993710594063228,0.0,0.000829774900557858,,0.0,0.0,0.0,0.0007649155424631516,0.0,0.00164382898673683,0.0,0.0,0.0003916810382993272,0.0008186416641473721,0.0,0.0,0.0,0.0,0.0,0.0009082205861732068
254,438.0,0.0011933545323471824,0.0006535711063378618,0.0,0.0007446047294676699,0.0,0.0010591348920147691,0.0,0.0,0.0014166121947754382,0.0007079877673549363,0.0,0.00109989606029636,0.0009416120458398908,0.0,0.001900234409323744,0.0,0.0006987840298498225,0.0,0.0,0.0,0.00043315895228986323,0.0,0.0,0.0011597546718171087,0.0,0.0,0.0,0.0,0.0,0.0006173692905697162,0.0,0.0,,0.0,0.0,0.0005035311524454766,0.0,0.0009240518317674594,0.0,0.0,0.0005854805942459453,0.0,0.001213931462720565,0.0,0.0,0.0,0.0,0.0,0.0,0.0007418772380541432,0.0,0.0004121642034556261,0.0,0.0011486125279092149,0.0014872343346475241,0.0,0.0007831703737814771,0.0,0.0,0.0007594298085142193,0.000951850362129807,0.0,0.0,0.0,0.0008350685053898932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015711432491298215,0.0,0.0009391849352540374,0.0,0.0008947519265224914,0.0,0.0,0.0,0.0,0.0,0.0008664783363857155,0.0,0.0,0.0005574975417587491,0.0,0.0,0.0008264870339309086,0.0,0.0009414320111597253,0.0,0.0,0.0,0.0007266174518589417,0.0,0.0,0.0,0.0008636576795073387,0.0,0.0008735801855722588,,0.0,0.0,0.0,0.0007854579833855593,0.0,0.0014707116157568752,0.0008077275920471654,0.0,0.0004338041718806333,0.0008006124912732564,0.0,0.0,0.0,0.0,0.0,0.0008008185678505007
255,439.0,0.0011948375136044314,0.0005772697260968919,0.0,0.0006925372508435755,0.0,0.001070332982130104,0.0,0.0,0.0012374892047399284,0.00050871398690366,0.0,0.0013402814780090863,0.0009636803715287479,0.0,0.0020273146408705048,0.0,0.0,0.0,0.0,0.0,0.0005835310690912704,0.0,0.000647606027396568,0.0014467498848781731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0009161631104767356,0.0,0.0,0.0,0.0,0.0010307722611219915,0.0,0.0,0.0,0.0,0.0,0.0,0.0006730293944243959,0.0,0.00041496590427386715,0.0,0.000958486505444529,0.001302286415942422,0.0,0.000866572230215249,0.0,0.00039345782509152684,0.0008075622287812369,0.0013279075617241092,0.0,0.0,0.0,0.00080605868933466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018062936311035083,0.0,0.0,0.0,0.0008445324861462834,0.0,0.0,0.0,0.0,0.0,0.0008206442698201205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007176791083814845,0.0,0.0,0.0,0.0005436451064604955,0.0,0.0,0.0,0.0007979759296740837,0.0,0.0009512418772345797,,0.0,0.0,0.0,0.0008500392904859116,0.0,0.0,0.0010853891695083153,0.0,0.0005071100550399893,0.0007220220865127723,0.0,0.0,0.0,0.0,0.0,0.0005621926041089845
256,440.0,0.0011629635343794434,0.0,0.0,0.0006141018984393001,0.0,0.0010698142038038081,0.0,0.0,0.0011442927268505926,0.0003855303125548992,0.0011613088642877059,0.001490035410339531,0.0009385570783864463,0.0,0.0021056983983176207,0.0,0.0,0.0,0.0,0.0,0.0006670710295376829,0.0,0.0006947909460800831,0.001564420267121518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0008606079932671583,0.0,0.0,0.0,0.0,0.0009994636412912444,0.0,0.0,0.0,0.0,0.0,0.0,0.0006504330314524347,0.0,0.0004090843490210101,0.0,0.0009079063293958999,0.0012081722152915612,0.0,0.0009231707622800437,0.0,0.00046467264160896676,0.000783826974457557,0.00162064145803891,0.0,0.0,0.0,0.0007553918923582135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019678632114889234,0.0,0.0,0.0,0.0008052085393124416,0.0,0.0,0.0,0.0,0.0,0.0007611553949022853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005157140856490994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007848438167311102,0.0,0.0009858234526874611,,0.0,0.0,0.0,0.0009006224947171904,0.0,0.0,0.0012067044614860792,0.0,0.0005266218560692928,0.0006487012962058179,0.0,0.0,0.0,0.0,0.0,0.0
257,441.0,0.0011166026237801794,0.0,0.0,0.0005458874057379864,0.0,0.0010627251919966285,0.0,0.0,0.001149512724474612,0.0003568984490360458,0.001221858994834562,0.0015250072782099287,0.0008844732201719825,0.0,0.0021265047962061552,0.0,0.0,0.0,0.0,0.0,0.0006710481966756872,0.0,0.0006486045826430346,0.001509899065150042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0007861612157361198,0.0,0.0,0.0,0.0,0.0010955106071538876,0.0,0.0,0.0,0.0,0.0,0.0,0.0006711667948073958,0.0,0.0003987095071967186,0.0,0.000982032230255125,0.0012198908088350607,0.0,0.0009425472648978202,0.0,0.0004859051462635111,0.0007134631087853269,0.0017528009492731934,0.0,0.0,0.0,0.0007050471014126522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002025839685108607,0.0,0.0,0.0,0.0007890191067846718,0.0,0.0,0.0,0.0,0.0,0.0007119062557898456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039503311754748193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008160710753747183,0.0,0.0009801872109755643,,0.0,0.0,0.0,0.0009242026989401591,0.0,0.0,0.001174765723833307,0.0,0.0005005745294921861,0.0006041413405853039,0.0,0.0,0.0,0.0,0.0,0.0
