,wn,r1c1,r1c2,r1c3,r1c4,r1c5,r1c6,r1c7,r1c8,r1c9,r1c10,r1c11,r2c1,r2c2,r2c3,r2c4,r2c5,r2c6,r2c7,r2c8,r2c9,r2c10,r2c11,r3c1,r3c2,r3c3,r3c4,r3c5,r3c6,r3c7,r3c8,r3c9,r3c10,r3c11,r4c1,r4c2,r4c3,r4c4,r4c5,r4c6,r4c7,r4c8,r4c9,r4c10,r4c11,r5c1,r5c2,r5c3,r5c4,r5c5,r5c6,r5c7,r5c8,r5c9,r5c10,r5c11,r6c1,r6c2,r6c3,r6c4,r6c5,r6c6,r6c7,r6c8,r6c9,r6c10,r6c11,r7c1,r7c2,r7c3,r7c4,r7c5,r7c6,r7c7,r7c8,r7c9,r7c10,r7c11,r8c1,r8c2,r8c3,r8c4,r8c5,r8c6,r8c7,r8c8,r8c9,r8c10,r8c11,r9c1,r9c2,r9c3,r9c4,r9c5,r9c6,r9c7,r9c8,r9c9,r9c10,r9c11,r10c1,r10c2,r10c3,r10c4,r10c5,r10c6,r10c7,r10c8,r10c9,r10c10,r10c11,r11c1,r11c2,r11c3,r11c4,r11c5,r11c6,r11c7,r11c8,r11c9,r11c10,r11c11
226,410.0,0.0,0.0,0.0,0.0006893916675677097,0.0,0.0013471463707570232,0.0,0.0,0.0007319694375727027,0.0001722994243339388,0.0,0.0,0.0005547041869284849,0.0,0.0007969911232508923,0.0,0.0008869735858358481,0.0,0.0006399715977087393,0.0,0.000961051552324255,0.0,0.000790682837572887,0.0,0.0,0.0,0.0,0.0,0.0,0.00062533656337254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006071038228228921,0.0,0.0,0.0009627626958715462,0.0,0.000769790361021781,0.0006807367764587292,0.0,0.0,0.0,0.0,0.0,0.0011032165577142703,0.0,0.0007573841322750167,0.0,0.0006149738034244835,0.0006211439528125565,0.0,0.0010123631945864473,0.0,0.0008023861400200077,0.000963848492037931,0.0006481644384379707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012355872608885124,0.0,0.0,0.0,0.0009212996904214595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007387629671795587,0.0,0.0,0.0,0.0,0.0011658599979260267,0.0,0.0012034520651529052,0.0,0.0,0.0,0.0,0.0008422844746088845,0.0,0.0009676550043846292,0.0,0.0,0.0004012455351525179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,411.0,0.0,0.0,0.0,0.0005897490141147192,0.0,0.001332066703217099,0.0,0.0,0.0006003196868544211,0.0,0.0,0.0,0.0,0.0,0.000814930298372379,0.0,0.0007957030973842466,0.0,0.0006838231628011615,0.0,0.0008963149441727886,0.0,0.0007607907823519818,0.0,0.0,0.0,0.0,0.0,0.0,0.0005636226641908728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007078579607385591,0.0,0.0007823511679986435,0.0,0.0,0.0,0.0,0.0,0.0,0.0009673533884172898,0.0,0.0007560356671197228,0.0,0.0006394303486841645,0.0006098973606592253,0.0,0.0009068107590572701,0.0,0.0006978206433511584,0.0007768012616502885,0.0005072449072420855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011291831338197062,0.0,0.0,0.0,0.0008631400149874635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006830512173258965,0.0,0.0,0.0,0.0,0.0010914666862140512,0.0,0.0010502336419983167,0.0,0.0,0.0,0.0,0.0008227640279855904,0.0,0.0008546247425940294,0.0,0.0,0.00030008843076739463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,412.0,0.0,0.0,0.0,0.0005429309678181215,0.0,0.0013065499754579533,0.0,0.0,0.0005771359590516961,0.0,0.0,0.0,0.0,0.0,0.0008166399294301205,0.0,0.0007838134523015225,0.0,0.0006435474758061696,0.0,0.0008684058653734235,0.0,0.0007371547532683282,0.0,0.0,0.0,0.0,0.0,0.0,0.0005402542037876099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005933814534317172,0.0,0.0,0.000635657785049033,0.0,0.0007910597325198583,0.0,0.0,0.0,0.0,0.0,0.0,0.0009357825408915624,0.0,0.0007471530722689736,0.0,0.0006235404313819109,0.0006025727296349719,0.0,0.0009105858659753986,0.0,0.0006804579337110124,0.0007638574662795779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010931661293897023,0.0,0.0,0.0,0.0008589652683962164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006641672974403625,0.0,0.0,0.0,0.0,0.0010673691843979937,0.0,0.0010065880138886583,0.0,0.0,0.0,0.0,0.0007810316657261632,0.0,0.0,0.0,0.0,0.00028308936557021975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,413.0,0.0,0.0,0.0,0.0,0.0,0.0011900601353821195,0.0,0.0,0.0005980997676050329,0.0,0.0,0.0,0.0005571228774169059,0.0,0.0008067729509571561,0.0,0.0008174166313132599,0.0,0.0,0.0,0.0007918016751274061,0.0,0.000646597420666499,0.0,0.0,0.0,0.0,0.0,0.0,0.0004928313949836136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007863887856721998,0.0,0.0,0.0005449542729840901,0.0,0.0008210651417271748,0.0,0.0,0.0,0.0,0.0,0.0,0.0009080464699976028,0.0,0.0006971600058954879,0.0,0.0005326890062107981,0.0005711916814178789,0.0,0.0010332756107640946,0.0,0.0006924523349436348,0.0008811564008655431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010160629035611659,0.0,0.0,0.0,0.0008898521574801708,0.0,0.0,0.0,0.0005870826537614087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006196973545763081,0.0,0.0,0.0,0.0,0.0010139620430615565,0.0,0.0009426874732131121,0.0,0.0,0.0,0.0,0.0005892399272648017,0.0,0.0009275041500525797,0.0,0.0,0.00030422408583882657,0.0,0.0,0.0,0.0,0.0,0.0,0.00042908863213233497
230,414.0,0.0,0.0,0.0,0.0,0.0,0.0011040498355066775,0.0,0.0,0.0006116659252160466,0.0,0.0,0.0,0.0006344218562517679,0.0,0.0007950266801243774,0.0,0.0008425439460537007,0.0,0.0,0.0,0.000740383767627627,0.0,0.0005817408932850249,0.0,0.0,0.0,0.0,0.0,0.0,0.0004635230163575328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008707143649053341,0.0,0.0,0.0005100877489444188,0.0,0.0008378175722482497,0.0,0.0,0.0,0.0,0.0,0.0,0.0008881890821807143,0.0,0.0006543118883098232,0.0,0.0004845460381330852,0.0,0.0,0.0011046004977058304,0.0,0.0006988321555628244,0.0009420767912121978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096689380953425,0.0,0.0007640118896840778,0.0,0.000903138077199698,0.0,0.0,0.0,0.0007976230224865888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000571906976398037,0.0,0.0,0.0,0.0,0.0009682437273309751,0.0,0.0009052331173042643,0.0,0.0,0.0,0.0,0.0,0.0,0.0009513166603128136,0.0,0.0,0.00032377438051008165,0.0,0.0,0.0,0.0,0.0,0.0,0.0004895856751379673
231,415.0,0.0,0.0,0.0,0.0,0.0,0.00106258321124173,0.0,0.0,0.000607524468991316,0.0,0.0,0.0,0.0006685546543734433,0.0,0.0007859984046918481,0.0,0.0008489664549529521,0.0,0.0,0.0,0.0007174082931646882,0.0,0.000551345754796963,0.0,0.0,0.0,0.0,0.0,0.0,0.0004512303654661621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008485410247992012,0.0,0.0,0.000510073989035047,0.0,0.0008410102401501497,0.0,0.0,0.0,0.0,0.0,0.0,0.0008712387349164738,0.0,0.0006281460991908795,0.0,0.0004822279964936563,0.0,0.0,0.001111828766330501,0.0,0.0006930738815543753,0.0009327293230626324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009452132980913532,0.0,0.0007883818799334707,0.0,0.0008962616848866634,0.0,0.0,0.0,0.0008799153389792651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009357744850916347,0.0,0.0008879283973230427,0.0,0.0,0.0,0.0,0.0,0.0,0.0009213182859154069,0.0,0.0,0.0003305155902747584,0.0,0.0,0.0,0.0,0.0,0.0,0.0005028927665205048
232,416.0,0.0,0.0,0.0,0.0,0.0,0.0009380859804346815,0.0,0.0,0.0005192840810004703,0.0,0.0,0.0,0.0007795547188039341,0.0,0.0007335465994564627,0.0,0.0008451312978311215,0.0,0.0,0.0,0.0006581899479542074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006261996578702669,0.0,0.0008443832281036032,0.0,0.0,0.0,0.0,0.0,0.0,0.0007628554480523775,0.0,0.0005067583676366994,0.0,0.0006415839407275381,0.0,0.0,0.0009412330656369471,0.0,0.0006123420213255887,0.0006052455746080833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007111695321421164,0.0,0.0007647605368090997,0.0,0.0,0.0,0.0010505848818212606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007559067281147852,0.0,0.0008408604968809043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000328161052015193,0.0,0.0,0.0,0.0,0.0,0.0,0.0004377640203358653
233,417.0,0.0,0.0,0.0,0.000432091998028283,0.0,0.0008770847645625346,0.0,0.0,0.0004714751221204285,0.00017539445419015212,0.0,0.0,0.0008101931556210954,0.0,0.0007105138505900445,0.0,0.0008245707912115356,0.0,0.0,0.0,0.0006269150914938965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006757699727843294,0.0,0.0008217099985016239,0.0,0.0,0.0,0.0,0.0,0.0,0.0007013532881198828,0.0,0.0004480492077643955,0.0,0.000714536273198287,0.0,0.0,0.0008512946448562294,0.0,0.0005618922462876339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007065009116881553,0.0,0.0,0.0,0.0010851219843545441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006690378437338891,0.0,0.0008071829828473447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032639879741281854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,418.0,0.0,0.0,0.0,0.0004317750152656096,0.0,0.0008450124546210114,0.0,0.0,0.0004456380635978846,0.0001975481309149526,0.0,0.0,0.0008075235354505694,0.0,0.0007014679687959794,0.0,0.0008000800963562715,0.0,0.0,0.0,0.0006083353329667156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000691800870707349,0.0,0.0007910696533933115,0.0,0.0,0.0,0.0,0.0,0.0,0.0006646117903049143,0.0,0.0004193664317905129,0.0,0.000742704794673416,0.0,0.0,0.000806283653751326,0.0,0.0005292533921515916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000684843820015691,0.0,0.0,0.0,0.0010679780535280796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006274063415289823,0.0,0.0007810205488648562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032587841629262964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,419.0,0.0,0.0,0.0,0.0,0.0,0.0007454684125765823,0.0,0.0,0.0003731711329163769,0.00022085068033909095,0.0,0.0,0.0005752433702639613,0.0,0.0007212044866672225,0.0,0.0005500451372993997,0.0,0.0,0.0,0.0005403802142903291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005634554298961311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005860942293886973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004874777135688877,0.0,0.00035989811310825094,0.0,0.0006644344612654991,0.0,0.0,0.0007576159685875731,0.0,0.00036629225985180635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000769224983224093,0.0,0.0,0.0,0.0006022035295836556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005710068405998563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003600704111398537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,420.0,0.0,0.0,0.0,0.0,0.0,0.000715949610046882,0.0,0.0,0.0003536192418012486,0.00022544308562910057,0.0,0.0,0.0,0.0,0.0007278715356073517,0.0,0.0,0.0,0.0,0.0,0.0005112052343946579,0.0,0.0,0.0008602073022190895,0.0,0.0,0.0,0.0,0.0,0.000600353434148228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005450833023096911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004359596228464397,0.0,0.0003462776850118797,0.0,0.0006304203048159185,0.0006434150745010694,0.0,0.0007419364331503574,0.0,0.00031012491009069606,0.0005715385786290836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007969055253238136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005051319381802868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003628943974144123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,421.0,0.0,0.0,0.0,0.0,0.0,0.000698612423021688,0.0,0.0,0.00034314985191271876,0.0002272822607986463,0.0,0.0,0.0,0.0,0.0007318688199073178,0.0,0.0,0.0,0.0,0.0,0.0004891077105718391,0.0,0.0,0.0009574311643256907,0.0,0.0,0.0,0.0,0.0,0.0006172171213096593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005169864122790586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040675905132506353,0.0,0.0003402350263818569,0.0,0.0006059099396884378,0.0007228159271579954,0.0,0.0007312122790659001,0.0,0.0,0.0006140798714032746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008133395760035763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046552087241866474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036019278422105567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,422.0,0.0,0.0,0.0,0.0,0.0,0.0007099006931478704,0.0,0.0,0.0003864682837638767,0.00020370345207057844,0.0,0.0,0.0,0.0,0.0006725882539687272,0.0,0.0,0.0,0.0,0.0,0.0003586408914114597,0.0,0.0,0.0007810975464453865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005193555307102074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048547437662881663,0.0,0.00038142020136054796,0.0,0.0005898939443625416,0.0006941124099524326,0.0,0.0006395480154621977,0.0,0.0,0.0007232942932875829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007106901107930308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008247455944088537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000559578310511518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,423.0,0.0,0.0,0.0,0.0,0.0,0.0007141218234458866,0.0,0.0,0.0003972808553327299,0.00020257644391464793,0.0,0.0,0.0,0.0,0.0006585051921392558,0.0,0.0,0.0,0.0,0.0,0.00032564615852915185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005248541836167398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005154148639920225,0.0,0.00039211220879995613,0.0,0.0005914443552208681,0.0006503625013874401,0.0,0.000611992342666872,0.0,0.0,0.0007208637198826148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006710054570224053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008727256494197787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005878059744532364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,424.0,0.0,0.0,0.0,0.0,0.0,0.0007162548934620377,0.0,0.0,0.0004047500871730323,0.00020459112061388057,0.0,0.0,0.0,0.0,0.0006510769615020598,0.0,0.0,0.0,0.0,0.0,0.00029384981118985617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005273891451661074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005428995410795619,0.0,0.0003997144150318864,0.0,0.000594833113230251,0.0005979154609132487,0.0,0.000584534171872712,0.0,0.0,0.0007004168906126737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007470951313627522,0.0,0.0006303259344344129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009041534490172188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006039468744515094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,425.0,0.0,0.0,0.0,0.0,0.0,0.0006836386139736776,0.0,0.0,0.0003652629510248991,0.0002537229307849836,0.0,0.0,0.0,0.0,0.0007417391595947575,0.0,0.0005927544734959829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047777115337308094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000543710962388346,0.0,0.0003642844560507799,0.0,0.0006229839937487125,0.0,0.0,0.0005370847287016542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009243990615763685,0.0,0.0005517467247028248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004346807302986844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007118622383474335
242,426.0,0.0,0.0,0.0,0.0,0.0,0.0006672650388820985,0.0,0.0,0.00034767494248979445,0.0002864248931446295,0.0,0.0,0.0,0.0,0.0007805996540136282,0.0,0.0006317925211358918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046367702304463094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052765478862064,0.0,0.00034732839062599953,0.0,0.000630093199619401,0.0,0.0,0.0005394235466791489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009507700614968459,0.0,0.0005464498784579412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003699205097023069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000838684225263652
243,427.0,0.0,0.0,0.0,0.0,0.0,0.0006359677403028082,0.0,0.0,0.0003290660122736136,0.0003645733463455658,0.0,0.0,0.0,0.0,0.0008174671083066411,0.0,0.0006587838882572778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004871481162872754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046534016156423553,0.0,0.0005285454624489685,0.0,0.0,0.0,0.0,0.0,0.0,0.0004976326737417635,0.0,0.00032712799628041583,0.0,0.0006269962648932003,0.0,0.0,0.0005666981939420993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009495100603201302,0.0,0.0005497425345544625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009501416829557859
244,428.0,0.0,0.0004704252428324646,0.0,0.0,0.0,0.0005408328175824747,0.0,0.0,0.00031066004650371194,0.0006421280845731753,0.0,0.0,0.0,0.0,0.0008356697919724476,0.0,0.000621166372287214,0.0,0.0,0.0,0.00029550645777445366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005423823769411452,0.0,0.0006068585480551015,0.0,0.0,0.0,0.0,0.0,0.0,0.0004082745173556657,0.0,0.00029657748329586136,0.0,0.0005758137699482732,0.0,0.0,0.0007059690191644901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008148494144044401,0.0,0.0005933979758475988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034290790012728606,0.0,0.0,0.0,0.0,0.00037809067360424083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009596746961242863
245,429.0,0.0,0.0005385570356161648,0.0,0.0,0.0,0.0005097011866257116,0.0,0.0,0.00031645256065931335,0.0007495857720174271,0.0,0.0,0.0,0.0,0.0008214024502255677,0.0,0.0005807324681668074,0.0,0.0,0.0,0.0003119980167600115,0.0,0.0,0.0,0.000732480864269201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005868598355741861,0.0,0.0005929553705856285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029471667442828214,0.0,0.0005498915302888397,0.0005933422901632505,0.0,0.0007634514100551406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007341092544758073,0.0,0.0006165044597716596,0.0,0.0,0.0,0.0,0.0,0.0003666886946053384,0.0,0.0,0.00046331056744510553,0.0,0.0,0.0,0.0,0.00046127813714537977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004217210334037676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032537725648513046,0.0,0.0,0.0,0.0,0.0,0.0008847042585249994
246,430.0,0.0005454910986253532,0.0006420828957989707,0.0,0.0,0.0,0.000487908280524349,0.0,0.0,0.0003588689049352477,0.0008941751463966382,0.0,0.0,0.0,0.0,0.0008225621759246727,0.0,0.0005612002209761512,0.0,0.0,0.0,0.00035757113945710607,0.0,0.0,0.0,0.0007798224951013628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006530670879284272,0.0,0.000591994245087143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030295600625406736,0.0,0.0005486578593191584,0.0006837026750667543,0.0,0.0008089893547845097,0.0,0.0,0.0,0.0005195765435440739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006404918162819942,0.0,0.0,0.0,0.0,0.0,0.0004986465570164352,0.0,0.0,0.0005916954002140516,0.0,0.0,0.0,0.0,0.0005829116485651229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000494275395301508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004114701291838448,0.0,0.0,0.0,0.0,0.0,0.0008275693056057768
