,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
399,583.0,0.002029500992032867,-0.0003639277174307595,-0.00014935670842528806,0.00033190346606171687,0.0008595238651693623,0.0008972963542101867,-0.0004176392207688071,0.0007737248456120664,0.00014704847547410957,-7.629623677066025e-05,-0.00042778368776378326,-0.00033584010933466666,-0.0005996283768218377,-0.0001199724597672901,0.000246081087097775
400,584.0,0.0020258448625093666,-0.0003905289163291239,-0.0001854666447770382,0.00029973333317783097,0.0010280347047163627,0.0007981667156148784,-0.00036208668934755047,0.0007984718586596832,0.00010734287721864033,-3.259230476116485e-05,-0.00048799855014031667,-0.0002765974584647333,-0.0006313150546809674,-0.00010359742509263292,0.00035471601154015
401,585.0,0.0020379627271719,-0.00039404517875046635,-0.0001899944661297291,0.00029266681834786,0.00106488325398915,0.0007735145110841613,-0.00034718577193617055,0.0007990246813794167,0.00010846632110285092,-2.5932101780935447e-05,-0.0005045371522189666,-0.0002549723087988,-0.0006439302897083305,-9.618458814567988e-05,0.000377329158695725
402,586.0,0.0020620123216218,-0.0003946940251810521,-0.00019072555259363956,0.00028527839434278236,0.0011051245391591124,0.0007503341553729043,-0.0003315968886046626,0.0008026681420345,0.0001145980475346876,-1.6396273597286886e-05,-0.00051401698416365,-0.000227786284557633,-0.0006512250483596575,-8.680075983095079e-05,0.00040313969553855
403,587.0,0.0022527452063733997,-0.000358031566477677,-0.0001424486719071516,0.0002699720977208795,0.0012124431832604124,0.000737834969729379,-0.00030048751512603774,0.0008522920645254167,0.0001851650434300337,4.005800906964001e-05,-0.0004290044640853,-0.00011634619259131776,-0.0005851215187484587,-4.854388104707144e-05,0.0004865708998742
404,588.0,0.0022991144233626333,-0.0003468853814553753,-0.00013154446545087322,0.00027667804232478125,0.0012270988519222747,0.0007598352267936375,-0.0002939710793241683,0.0008502697675734899,0.00020133541269375533,5.592732226714e-05,-0.0004121974402448499,-9.111272863125881e-05,-0.0005751430092819855,-4.02034451753426e-05,0.0004985456324345751
405,589.0,0.002343409367220133,-0.00034203093044708673,-0.0001337921299842556,0.0002903433614651835,0.001232704561716225,0.0007747029666520012,-0.0002904968969520014,0.0008174457219490666,0.00019868846336587847,8.197110758648001e-05,-0.0003922035896634,-6.967314820508802e-05,-0.0005692717582305762,-4.3637212445593265e-05,0.0004948390251908751
406,590.0,0.0023673300179599,-0.0003648449070764549,-0.0001918518634600149,0.0003315620262777719,0.0011961390089699,0.000760588189985642,-0.0003007869986009772,0.0006589980654662291,0.00011640854272242893,0.00014516421907728,-0.0003653303715583667,-6.937487978827994e-05,-0.0005838725677429611,-9.59970289906802e-05,0.0004237702085666
407,591.0,0.002352600982928833,-0.0003734832391431672,-0.00021263939140294,0.0003458834729745584,0.0011704346685333373,0.0007729992728028202,-0.000305672870156852,0.0006086340247179549,8.830244225609241e-05,0.0001562442776847254,-0.00037357738632501667,-7.794512152183677e-05,-0.0005991004087332094,-0.00011071601496329214,0.0003939698347254
408,592.0,0.0023033778980629,-0.0003812880818510721,-0.00022789190629684004,0.0003525369857026537,0.0011090108274294376,0.0008223534082776331,-0.0003152012270253421,0.0006182655827256668,6.194534731784621e-05,0.00016053090368764,-0.00038095372589676664,-9.091135000099444e-05,-0.0005873004494765656,-0.00010123828389316998,0.000355333614833825
409,593.0,0.002194138147131733,-0.0003823958794235461,-0.00022380380742480002,0.00034026384555555,0.0009880891132456626,0.00094549290704135,-0.00033066452528600544,0.0007600345282637499,5.213827081253333e-05,0.00014612603647592,-0.0003873844875661166,-0.0001088441434660667,-0.0005227666014692128,-3.930975965785087e-05,0.000311061333960425
410,594.0,0.0021537298492010333,-0.000373455937940133,-0.00020912140365755616,0.00033097629161371,0.0009441196985770377,0.0010166420958952892,-0.00033209472820492915,0.0008444256999965334,6.889660164220722e-05,0.0001300308542453,-0.00039684440245056667,-0.00011203304305780002,-0.0004994030843180713,-2.432156212301876e-06,0.0003060430458945
411,595.0,0.0020958409347383,-0.00034665460402546106,-0.00020020520955331422,0.00028903485902263,0.0008658109928425875,0.001095052109477373,-0.0003322624081304094,0.0009468582474207434,9.554891941147523e-05,8.6577743186e-05,-0.0003961220161231167,-0.00014305215774153333,-0.000506060001659895,1.0290583637233369e-05,0.00027248367034912496
412,596.0,0.0020450678606642,-0.0003053289923630289,-0.00020490097848849015,0.00022192196370725888,0.0007784729114961625,0.00114863922213625,-0.00032916630827056726,0.0010118358270040332,0.00012513606087701708,2.3206109174123437e-05,-0.0003863167048955333,-0.0001996629204252333,-0.0005643055643110417,-2.27468334593534e-05,0.00021327451569702502
413,597.0,0.0020436189256639,-0.00028393807458405157,-0.00021555366249675366,0.00019327147192028322,0.0007558275983166124,0.00115148524985035,-0.0003243488512460086,0.0009842244028890833,0.00013658093455053735,-6.336357982306696e-06,-0.0003867864244775,-0.0002292776362219667,-0.0006268762881871703,-6.511519026949366e-05,0.00018259091443369464
414,598.0,0.002077689280008,-0.0002501438252698524,-0.00022485349615135918,0.00013960843669207036,0.0007276406420338875,0.0011478998834288,-0.000310614840003133,0.0009725285144878667,0.00013009829806656661,-1.5971916083189524e-05,-0.00039168538740711666,-0.0002585020526971221,-0.0006952230311540914,-0.00010339025159228466,0.00015300038190508598
415,599.0,0.0021350563506015332,-0.0002252302255362865,-0.0002217620759063334,0.00010135866002827998,0.0007150519424262375,0.001156105598212075,-0.00029380144257723864,0.0009882133475471665,0.00010780955992298889,1.0189723345385929e-05,-0.0004089837036080667,-0.000258794803889931,-0.0007212372111205481,-9.955196425825999e-05,0.00015198884646512503
416,600.0,0.0021800646683213334,-0.00022001343758106329,-0.00020873470136981406,0.00010062744968316952,0.0007217865440846874,0.001181111549644225,-0.0002825964720849115,0.0010137292102681335,8.814178606179997e-05,4.9955339103438795e-05,-0.00043332289887436674,-0.0002332999358194,-0.0007035734667037,-6.149012819721539e-05,0.0001757905603504148
417,601.0,0.0022964475452663,-0.0002108077597780762,-0.0001897144167366,0.00012609910607803428,0.0007924252973512001,0.0012006895917443842,-0.00025558674747519397,0.001074492116960095,6.17923655094445e-05,0.00013140893278805634,-0.00044792869416385004,-0.0002062777587621667,-0.0006619189101491251,1.6188646139711358e-05,0.0002455113308196672
418,602.0,0.002385245091204233,-0.00020291922780496697,-0.0001805316373517,0.000166657980451883,0.0008712252036117874,0.0012158633838269062,-0.00023360166246455728,0.0011102609296515598,6.0993870538144436e-05,0.00017796480758828357,-0.00044599151795085,-0.00020483791067649995,-0.0006444491857252,6.686027600443322e-05,0.00030192753361948677
419,603.0,0.002430066097371,-0.00019735049536344994,-0.00017940301599565997,0.00020572202730502,0.0009297062799919,0.0012306749305363704,-0.00022072735812879286,0.001117751281481345,7.766686614448363e-05,0.00018790858387864138,-0.0004382710485144667,-0.0002188469752516667,-0.0006504495278981,8.63258663477249e-05,0.0003326197648763204
420,604.0,0.0025365248234091,-0.00017425763694141555,-0.00016273353688559515,0.00028990544742496093,0.0010861256433971126,0.0012647505670633269,-0.00018732249130477146,0.0011801998418415,0.00013294897146232996,0.0002417171325001121,-0.0003932187216525499,-0.00019527586046381822,-0.0006421110802009124,0.0001329947723279166,0.00044302278297283257
421,605.0,0.002584146165865767,-0.00015723700227078985,-0.00014255339325902605,0.00032396398173823707,0.001161745817956925,0.001304006362116444,-0.00017169588081990717,0.0012227305032986666,0.00016862376497773018,0.00028345037706527915,-0.00037967624361968336,-0.0001416312890957666,-0.0006398452746018831,0.00015633628527606425,0.0005158032291967683
422,606.0,0.0026020197780935663,-0.0001449296357484828,-0.0001234246159261351,0.00033375837110565003,0.0011945057384232,0.0013423036246953926,-0.0001653449285446499,0.0012502035795499168,0.00019171537745077774,0.0003144673031177594,-0.00038273040760173336,-8.295666494263331e-05,-0.0006418459494458251,0.0001674771268261431,0.0005636002431655776
423,607.0,0.0026266207409611,-9.01255274995173e-05,-8.424424385059247e-05,0.00032483538068163,0.0012447179462965498,0.00139251651981825,-0.00012558754391612923,0.0013201912243231333,0.00026035639968357524,0.00039527384567766,-0.00034767512468573334,7.444012430208092e-05,-0.0006181056259184751,0.00019656319076759743,0.0006859286783025889
424,608.0,0.0026386378886036664,-5.5151091367716806e-05,-8.246156327113713e-05,0.00032077978235016993,0.0012478506659865626,0.0014081895821805928,-8.852552239398158e-05,0.0013204811736745293,0.0002986612261164674,0.00040838151272672,-0.0003213828213257769,9.975318497747152e-05,-0.0006136854608394251,0.0002169140037819651,0.0007196506620956999
425,609.0,0.002648143385987467,-2.552429323133214e-05,-8.825411391431625e-05,0.00031840602178823997,0.0012417665672900876,0.0014172035988052954,-5.334372753164899e-05,0.0013064822944066374,0.00032959707319528685,0.00040719903106870004,-0.00029827598037246883,9.711559668284758e-05,-0.000613844165334125,0.00023495494013261157,0.000734282645995325
426,610.0,0.0026394878061198,0.00010169515869948688,-0.00013318093242480018,0.00032719657881531006,0.0011559708937469626,0.0013748035791919498,9.34977421593733e-05,0.0012805098483288833,0.0004112695582434191,0.0003622109275704,-0.00016762968644351404,1.0859607011533322e-05,-0.000558937935569625,0.000295125189979552,0.00071743696899285
427,611.0,0.0026055560060513332,0.00014059018244368652,-0.00013504498067591452,0.00036287773098296996,0.0011119871072682876,0.001381405837966525,0.00012352122005151702,0.0013098768519140922,0.0004118009179898313,0.00034002833480912,-0.00015711909231877697,-7.615350435000124e-07,-0.0005325695256561749,0.0003015842508055664,0.0006937533985124749
428,612.0,0.0025661883214369336,0.00017785204511960268,-0.0001336840161193272,0.00040441349774631,0.0010659839755295,0.00139122067106595,0.00014859273573813075,0.0013483741121725712,0.0004065529291849505,0.00031794380080954005,-0.0001525586769565111,-7.703652742466595e-06,-0.000503789478117325,0.00030518778535288044,0.000666851888523425
429,613.0,0.0023759948823654665,0.00032075339864792805,-9.629400742160941e-05,0.0006071948537049355,0.0008676373566297499,0.00142353833342695,0.00021210262600199897,0.0016102878524058817,0.0003435925447609316,0.00025676846739378003,-0.0001390509012039912,1.415833352350418e-05,-0.0003347566986591978,0.00030528931782601446,0.0005336950161833665
430,614.0,0.002360268145806767,0.0003799280043801428,-7.673310908939686e-05,0.0006526026185127521,0.0008230953885457375,0.0014659114008559386,0.0002463905609900683,0.001652540648355352,0.0003723895868386564,0.00027030279839952,-0.00012511937000383576,4.222616529961132e-05,-0.0003145214586775058,0.0003292938650177646,0.000508880333141568
431,615.0,0.002347579581053033,0.0004673386202755377,-4.874297077981694e-05,0.000705488325577322,0.0007631002296920625,0.0015163910666349404,0.00029816163992269407,0.0016982748265598666,0.0004247204088069936,0.00029755670073895995,-9.510008199788557e-05,8.359249620744081e-05,-0.00028942431646105835,0.0003676327658653992,0.0004758884076441805
432,616.0,0.0023547083540079996,0.0007039799018257754,2.4067452893548414e-05,0.0007958118458146451,0.000624452381860525,0.0016050898083568997,0.00044416325086348116,0.0017565073257415,0.0006036482465464778,0.00039227266243041156,2.098101127573414e-05,0.0001885516813456044,-0.00023801154559153484,0.00048324702589585953,0.000402944984787075
433,617.0,0.0023634936805432666,0.0007728542469951538,4.8349968972005004e-05,0.0008319956563199066,0.0005927811341128,0.0016250484830176498,0.0004952581752306407,0.0017669874761328,0.0006537306277751111,0.0003807071537882361,4.611717315119513e-05,0.00018172366962189196,-0.0002130129213150665,0.000521546163308095,0.00039513686539425
434,618.0,0.0023779517807327333,0.0008853941963939366,8.856811238345901e-05,0.0008945084716406016,0.0005450569335234625,0.001622738501525225,0.0005866522999417919,0.0017878832295208668,0.0007262037985566222,0.00032340035411497996,9.573055012593085e-05,0.00012857930807037192,-0.000144507271874827,0.0005858350842320558,0.00039131186533977497
435,619.0,0.0023961309606560332,0.0010784241959444132,0.00015595379308673866,0.0010031586249727546,0.00046483423127481605,0.001570749536143625,0.0007542019851159715,0.0018227664576669668,0.0008327846548104223,0.00016746505028704698,0.0001900186567823604,-2.3626325191287967e-05,6.695535912579534e-06,0.00069785342555263,0.00039788620716690003
436,620.0,0.0023774989320149336,0.0011216227047222368,0.00016292985131044946,0.0010152950478066957,0.00043214611891849555,0.001573131806995675,0.0007883439630855214,0.0018087061836621334,0.0008438128880475222,0.00013111417835775727,0.00019904533598860924,-5.261541050199036e-05,1.4969477870573934e-05,0.00072031429426601,0.000398889421613375
437,621.0,0.0022924826060746334,0.00117856186432606,0.00014654040920605252,0.0009879761142250485,0.0003494311370973826,0.0015996781998737248,0.0008228183512482072,0.001767232897464,0.0008168883627292111,0.00011013427545923996,0.00021093280820320092,-5.797185375189327e-05,-2.1793429935223368e-05,0.000745199836037506,0.0003990884363197
438,622.0,0.0021508904581922336,0.0012299443304911466,0.00010921812024765418,0.0009197524598169961,0.0002287861950349434,0.0016562570101625001,0.0008445699913211214,0.0017057371276012166,0.0007505384936498556,0.0001169121197033998,0.00022093884446432253,-2.7315784292238445e-05,-0.00010482352817432772,0.0007668694826462701,0.00039820127280809734
439,623.0,0.0021183034517910336,0.0012310717250462733,0.00010861265655775793,0.000904609278172022,0.00019778005941199295,0.00168854349491485,0.0008448952161571714,0.0016947361456234667,0.0007350983262578666,0.00012203041782488566,0.0002192857626655253,-9.91638611466607e-06,-0.00012668361099587102,0.00077612058960453,0.0003980247277948557
440,624.0,0.0021128546956455,0.0011707121131768166,0.00016632836506618603,0.00089634478647449,0.00017111624319308797,0.0016885872845921251,0.0008284547480694286,0.0017249563976018,0.0007327625689048222,0.00011730704113029999,0.0002544688525796872,6.7967293508896815e-06,-5.8615167126516545e-05,0.00080298894649195,0.00038872033993421484
441,625.0,0.0021337893794876,0.00108425544682939,0.000244214972026046,0.00090051836966215,0.00016016368646023648,0.0016689507308805885,0.0008016394453844786,0.0017759509553082167,0.0007409287334774777,0.00010375175088429996,0.0002958736193347867,1.6696955688599293e-05,4.203105216194934e-05,0.00082888569554983,0.0003733983715344
442,626.0,0.0021484695004304,0.0010470111829467767,0.00027069328751574235,0.00090907781541187,0.0001601203225512957,0.001668992664724525,0.0007848656868270429,0.0017974363394229666,0.000743739852982889,9.325190592951481e-05,0.0002980285894940971,2.0394566631944675e-05,6.48951633310564e-05,0.00083194687425419,0.0003631760322492
443,627.0,0.0021317687799514663,0.0009607064147188467,0.00023482045053906282,0.0009001198369793529,0.00013656217963300618,0.0015919053492565,0.0006933290544625214,0.00184468704821405,0.0006648458526898111,5.154299155542448e-05,0.00024331925166362416,3.754535397982727e-05,-4.895260463530114e-05,0.00075974924866633,0.00029459575989397504
