,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
395,579.0,-0.0001971522669037803,0.0004535693136291279,-0.00017402257000136666,-0.0004185383950142883,-9.064131338676378e-06,-0.000209035433488615,0.00098241669599465,0.0002646571002037023,-0.00041508142513176663,0.0010038019974550247,-0.0003613081374358667,-0.00047953572880129997,1.4443680535340575e-05,0.0020317445206387997,-0.00067482022902219,0.001379704941172
396,580.0,-0.00018114807639512916,0.0004936596647044324,-0.00012460266434353333,-0.0004175369453128338,-6.602792542753527e-06,-0.00018562827057952,0.0010064845288945,0.00025430201369787755,-0.00040517460541203334,0.0010405641292327175,-0.0003511023504504,-0.0004719004700845666,6.115768690603326e-05,0.0020496596195039504,-0.00067465491432045,0.0013943559695566998
397,581.0,-0.00019741678002646799,0.0006550643446326715,9.280276532261478e-05,-0.0003865938510902559,2.387951923483952e-05,-0.00015492955334633183,0.0009995299816686,0.00020645813329282333,-0.0003966053752371333,0.0010333514239604,-0.0003491531037617333,-0.0004230065801904,0.00026834283076234545,0.0021401365725401502,-0.0006112127657929271,0.00178314699130705
398,582.0,-0.0002023096986674341,0.0007182555585442857,0.00016827222563294762,-0.0003754177273052567,3.312799684975671e-05,-0.00015030717579930843,0.00100209310081415,0.0001942649100106746,-0.00039819070250663336,0.0010254526547196,-0.0003428928779733,-0.0004216887135187333,0.0003361446573363003,0.00216485919722475,-0.0006010560312651698,0.00189321834001825
399,583.0,-0.00020486485350267698,0.0007652747541226141,0.00022063251090644894,-0.00036761914157405377,3.885718815535108e-05,-0.00014935670842528806,0.0010067145620098,0.00018780061536418578,-0.00040109324720523327,0.0010186214250186999,-0.00033584010933466666,-0.00042778368776378326,0.0003812944231920712,0.00217902071342965,-0.0005996283768218377,0.00195670746342085
400,584.0,-0.00019142881971688687,0.0009573183667131858,0.00018998445120377123,-0.0003743862968792321,1.3781604430841773e-05,-0.0001854666447770382,0.00106161123894355,0.00016251323754695786,-0.0003873952797020333,0.0011024583144246748,-0.0002765974584647333,-0.00048799855014031667,0.0004624260442411251,0.0021606109790214003,-0.0006313150546809674,0.0017705111918451999
401,585.0,-0.00018532941585068456,0.0009985218566172858,0.00018755793098868193,-0.0003730828175096799,7.229437814318797e-06,-0.00018999446612972913,0.0010828669539002498,0.00016591526849404477,-0.00037878645172893333,0.0011168447093174,-0.0002549723087988,-0.0005045371522189666,0.00047821983349590315,0.0021680593698411,-0.0006439302897083305,0.0017220500845127
402,586.0,-0.00017822508042946982,0.001042214717325557,0.00018345155696457234,-0.0003689984464048821,-3.7044972199670465e-07,-0.0001907255525936396,0.0011073543329520501,0.00017433017349006107,-0.00036096143009079997,0.00113537053043645,-0.00022778628455763294,-0.00051401698416365,0.0004979041959769808,0.0021906518394083,-0.0006512250483596575,0.0016828342149701
403,587.0,-0.00015601606530808642,0.001142860508232114,0.00015141267749230528,-0.0003267220601518411,-2.5316500103029653e-05,-0.00014244867190715162,0.0011825124405051,0.0002489764641856504,-0.00021147266428026465,0.00122094724238085,-0.00011634619259131773,-0.0004290044640853,0.0005824199958449428,0.0024239901556009,-0.0005851215187484587,0.0017554571801535
404,588.0,-0.00014962885205761442,0.0011537441281481283,0.0001694839321104833,-0.0003155560269787901,-2.3641519449840468e-05,-0.00013154446545087322,0.0012043157826832,0.0002647778113767247,-0.0001796091121202,0.0012213798690349346,-9.111272863125878e-05,-0.0004121974402448499,0.0005989577475166286,0.0024778026685763,-0.0005751430092819855,0.0017842731315257
405,589.0,-0.0001486055726359327,0.0011536595850765569,0.0001856994500761016,-0.0003115081102541779,-1.6838929906121442e-05,-0.0001337921299842556,0.00123466663616865,0.0002589179528000258,-0.00015020235399436664,0.0011828791353967248,-6.967314820508802e-05,-0.0003922035896634,0.0006081016191293285,0.0025219696487477,-0.0005692717582305762,0.0017889506410989498
406,590.0,-0.00017045529264836983,0.0011044419169621142,0.0001955734554953559,-0.00033857123240829505,1.1152240700765828e-05,-0.0001918518634600149,0.00129441762940525,0.00016195978533257004,-0.000138896814193298,0.0009845792750552435,-6.937487978827994e-05,-0.0003653303715583666,0.0005826453432446001,0.0025128251533446003,-0.0005838725677429611,0.0016917545128844
407,591.0,-0.0001773179761284555,0.0010760640380129,0.0002183124156284601,-0.0003488885755425012,2.2843252658504942e-05,-0.00021263939140294,0.00130349286786395,0.00012955817547359146,-0.0001504592367697243,0.0009186738990440323,-7.794512152183677e-05,-0.00037357738632501667,0.0005657212158694429,0.0024834101929767,-0.0005991004087332094,0.00166576828544405
408,592.0,-0.00018045496604331536,0.001015811599789786,0.00026130486917317757,-0.00035929627620249577,3.8556550072502144e-05,-0.00022789190629684004,0.0012757700864975002,0.000100792960994152,-0.00014498300877253335,0.0009029157265310251,-9.091135000099441e-05,-0.00038095372589676664,0.0005407375805153142,0.00242706195177255,-0.0005873004494765656,0.0017107971456968001
409,593.0,-0.00017269300547650837,0.0009043198683495714,0.0003439043351742,-0.0003641898349976388,5.8035962775058824e-05,-0.00022380380742480002,0.00117520339000485,9.3963459089925e-05,-0.00010543343064083329,0.0010073703291698002,-0.0001088441434660667,-0.0003873844875661166,0.0005060128074550714,0.0023300752544508,-0.0005227666014692128,0.00190367071465125
410,594.0,-0.00016245925198733987,0.0008656027832919716,0.0003963689039864525,-0.0003562592483746056,6.244848037556471e-05,-0.00020912140365755616,0.0011283451522458,0.00011461082764632061,-8.987299605263329e-05,0.0010856213989970751,-0.00011203304305779999,-0.00039684440245056667,0.0004969048330429428,0.00230074867273795,-0.0004994030843180713,0.0020094607537975
411,595.0,-0.000158185272282982,0.0007936363981103428,0.0004604397396187639,-0.00033219509920177323,3.8950234502911763e-05,-0.00020020520955331422,0.0010475074484362999,0.00014736787930879713,-0.00010869338348350003,0.001221145336649865,-0.00014305215774153333,-0.0003961220161231166,0.0004474142873059571,0.00225541883112615,-0.000506060001659895,0.00210459357605255
412,596.0,-0.00016478976370941535,0.0007103917197965142,0.0005176232313719665,-0.00029478527950678305,-1.434892821418888e-05,-0.00020490097848849015,0.0009628498054881499,0.00018309243671240673,-0.00017582516470707795,0.0013628056894279751,-0.0001996629204252333,-0.0003863167048955333,0.0003620307058085453,0.00221070882387325,-0.0005643055643110417,0.0021278589490601
413,597.0,-0.00017310119589027204,0.0006862522028864142,0.0005392888757291,-0.00027506522301428196,-4.6311023581480435e-05,-0.00021555366249675372,0.00094935006754875,0.000195736437179642,-0.0002328479552374719,0.001384323768702175,-0.00022927763622196664,-0.0003867864244775,0.00031755380885716575,0.0022029786123876002,-0.0006268762881871703,0.00207514444887045
414,598.0,-0.00017234720543061126,0.0006662428516680143,0.0005485666821188333,-0.0002442218570221095,-8.918538549677044e-05,-0.00022485349615135918,0.00097492115742225,0.00019219035526536244,-0.00026548599143092334,0.001385201127885325,-0.00025850205269712203,-0.0003916853874071166,0.00026926129803522375,0.0022300064260711,-0.0006952230311540914,0.0020558630693895
415,599.0,-0.00015623103302778467,0.0006682517435903857,0.0005535569818644667,-0.0002216474507294153,-0.0001073498190509765,-0.0002217620759063334,0.00104043190467295,0.000173040472591125,-0.00023852846934603424,0.0013485951752169,-0.000258794803889931,-0.0004089837036080667,0.0002580878251759475,0.00228397490816035,-0.0007212372111205481,0.00210652380467245
416,600.0,-0.00013475552726358104,0.0006862717295014714,0.0005664439579245,-0.0002170118438964274,-9.288303460101201e-05,-0.00020873470136981406,0.0011052460180866,0.00015505800683291248,-0.00018067193847442524,0.0012976486240048,-0.0002332999358194,-0.00043332289887436674,0.0002840712829877042,0.0023296082731372,-0.0007035734667037,0.00218895300382765
417,601.0,-8.953188099904514e-05,0.0007792691851673429,0.0005583222785485788,-0.00020439559250259366,-5.129538644821223e-05,-0.0001897144167366,0.00119665399148525,0.00012648523404120004,-7.090866642920611e-05,0.001228714681719125,-0.0002062777587621667,-0.00044792869416385004,0.00036326240740415267,0.00243744195443995,-0.0006619189101491251,0.00236449745455795
418,602.0,-5.718169753917527e-05,0.0008703851918718856,0.0005598498152756082,-0.0001915093575422286,-1.3496871472159485e-05,-0.0001805316373517,0.0012305600645267003,0.00012092029192774999,-1.6505261173527404e-05,0.00120313187449555,-0.00020483791067649995,-0.00044599151795085,0.00042806526189662097,0.00251293015301485,-0.0006444491857252,0.0024818983843689496
419,603.0,-4.160964884748858e-05,0.0009310050172042999,0.0005752997248760605,-0.0001815872519273857,1.147984813629232e-05,-0.00017940301599565997,0.0012206533464921,0.00013288318219618157,-1.4599896949564359e-05,0.0012098475893590498,-0.00021884697525166664,-0.0004382710485144666,0.0004636574111053116,0.0025452862008359498,-0.0006504495278981,0.0025290556108259
420,604.0,-6.559750816864115e-06,0.0010905232800359286,0.0006175026575180021,-0.00014844837886139904,6.426029110232994e-05,-0.00016273353688559515,0.0012098524400172852,0.00017545877809355871,2.4993031592830195e-05,0.001299773782839525,-0.00019527586046381816,-0.0003932187216525499,0.0005835644361737473,0.00262912321626795,-0.0006421110802009124,0.0026282420039151
421,605.0,8.21645337934938e-06,0.001166627261840943,0.0006690078322562917,-0.00012751296380037423,8.371658086852768e-05,-0.0001425533932590261,0.001226979190114948,0.00020514913447905895,6.179634588886668e-05,0.0013674095500213498,-0.0001416312890957666,-0.00037967624361968325,0.000657931229270339,0.0026686803121695,-0.0006398452746018831,0.0026727640892897503
422,606.0,1.3001730652002395e-05,0.0011988082754755857,0.0007199092160062235,-0.0001142872124018882,8.736775797190584e-05,-0.0001234246159261351,0.0012540682795558482,0.00022580036839714998,9.206571797420001e-05,0.00141498616512435,-8.295666494263331e-05,-0.00038273040760173325,0.0007038525876702299,0.0026851174244823,-0.0006418459494458251,0.0026904311003243
423,607.0,4.17902176654629e-05,0.0012443265672911997,0.0007929271943146999,-6.149174531546494e-05,9.817016821822363e-05,-8.424424385059247e-05,0.0013326780147874,0.0002928881731564222,0.0001596245729379,0.001506187769744375,7.444012430208094e-05,-0.00034767512468573334,0.0008152019416848078,0.0027188415112058503,-0.0006181056259184751,0.0026694500238872497
424,608.0,7.533071110218988e-05,0.0012434100387934714,0.0008136893324701903,-2.8856187391177346e-05,0.00011922394568961183,-8.246156327113713e-05,0.0013602868812458502,0.000333752431064478,0.00014960147680313335,0.0014816849949469,9.975318497747155e-05,-0.0003213828213257768,0.0008427775842488,0.0027350428662375496,-0.0006136854608394251,0.0026345644717825
425,609.0,0.00010873519236119004,0.0012335636285427855,0.0008241824076737273,-1.505718872932217e-06,0.0001418426724462977,-8.825411391431625e-05,0.0013765521245833,0.00036795252941445873,0.00012403594211203334,0.00143455358842575,9.711559668284758e-05,-0.00029827598037246883,0.0008525173209426999,0.0027474109489440497,-0.000613844165334125,0.0025988368446465005
426,610.0,0.00024199363507143267,0.0011325571885609715,0.0007601455162145667,0.0001145006322657799,0.00024803344040825835,-0.00013318093242480018,0.0013674158687677,0.00046468091465992666,-1.1960561486349698e-06,0.0012618502122010249,1.0859607011533322e-05,-0.00016762968644351404,0.0008213231628417142,0.0027639473031,-0.000558937935569625,0.002481090065124
427,611.0,0.00026387552805252803,0.0010841646636323714,0.0007625767001989,0.00015015676975134134,0.00028135592848938895,-0.00013504498067591452,0.0013403909130067,0.0004679378152133569,-2.9698832581866934e-05,0.0012810091256433382,-7.615350435000124e-07,-0.00015711909231877686,0.0007940127919693284,0.0027406501386181502,-0.0005325695256561749,0.0025130093658399
428,612.0,0.00028013887464586006,0.0010340867772593999,0.0007686872979732,0.00018439525591961798,0.00031314027877146696,-0.0001336840161193272,0.0013085779181457,0.0004647302482269747,-5.227242790835861e-05,0.0013184853421903569,-7.703652742466595e-06,-0.0001525586769565111,0.0007641963020037428,0.0027124385510211503,-0.000503789478117325,0.0025597365034603003
429,613.0,0.0003001908857167731,0.0008236807153405856,0.0007807479342641666,0.00031723737318281836,0.00042464782709094424,-9.629400742160941e-05,0.0011354012909807001,0.0004018682291150981,-3.950236774333851e-05,0.0016570513627500478,1.415833352350418e-05,-0.0001390509012039911,0.0006347465947987951,0.0025789523373762,-0.0003347566986591978,0.00286170532208395
430,614.0,0.00032208294212805646,0.0007746616332998857,0.0008216361411321849,0.00037380271753577104,0.0004598203815066739,-7.673310908939686e-05,0.0011137874648824999,0.0004284150132162426,8.39451231666663e-06,0.0017111769123413778,4.222616529961137e-05,-0.00012511937000383576,0.000623605272125496,0.0025767911066025,-0.0003145214586775058,0.0029155032113022
431,615.0,0.00035506175250408394,0.0007084367770547428,0.0008684395023681875,0.0004576668666868523,0.000506321991759008,-4.874297077981694e-05,0.0010879220870192497,0.000476656553301118,8.987763044106668e-05,0.0017697447204169,8.359249620744081e-05,-9.510008199788546e-05,0.0006135097276602317,0.00258247049534295,-0.00028942431646105835,0.00296949836050525
432,616.0,0.0004487116966876073,0.0005544039568197572,0.0009447258328786,0.0006860407665555743,0.0006131349608438501,2.4067452893548305e-05,0.00104194904348845,0.0006418100334978876,0.00034031619310008596,0.0018437644821784,0.0001885516813456044,2.0981011275734247e-05,0.0006092965694875714,0.002631277468279,-0.00023801154559153484,0.00301420092796105
433,617.0,0.00048696481021108854,0.0005182523583512572,0.0009797075407848,0.0007533501525139553,0.0006551368734612654,4.8349968972004895e-05,0.001033286503535,0.0006892370734655375,0.0003492434219015269,0.00185401050803705,0.00018172366962189207,4.611717315119513e-05,0.0006010544843052,0.0026433607120271,-0.0002130129213150665,0.0030084046430162
434,618.0,0.0005576409425261122,0.0004638505886145,0.0010139570555482,0.0008640371524121228,0.0007314124593710178,8.85681123834589e-05,0.0010137438214658499,0.0007584985071321875,0.00030651782383499997,0.001870374738956225,0.00012857930807037192,9.573055012593085e-05,0.0005763395547637428,0.00265766984178175,-0.000144507271874827,0.0029746634422697002
435,619.0,0.0006903401863507846,0.00037356124432621845,0.0010375802447755334,0.0010548640408528142,0.0008700654993628205,0.00015595379308673866,0.0009718138359016178,0.00086166953152795,0.00014543679348086671,0.0018921389578547497,-2.3626325191287967e-05,0.0001900186567823604,0.0005147538945739,0.002668569721873,6.695535912579534e-06,0.00288827807175545
436,620.0,0.0007177349340292846,0.00034006774038949493,0.0010400521754277,0.0010973171165373343,0.0008890781341832151,0.00016292985131044946,0.0009612189853838431,0.000873365532079,0.0001011695488801667,0.0018779994872398752,-5.261541050199025e-05,0.00019904533598860924,0.0004927859874973429,0.00265254771553575,1.4969477870573934e-05,0.0028951931578727504
