,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
373,557.0,-0.00010586981936370435,2.913179146490802e-05,0.00012455533453561827,-1.1700260242461654e-05,6.913436142337267e-05,0.0014194854917478621,0.0005775977729371065,-7.950407032491916e-05,0.000484546210278475,-0.00024155234328266002,-0.0006535106125395665,-0.00011241292221807875,0.0017031009231765,0.0014061069889321001,0.00010928654678964551
374,558.0,-0.0002345895696975647,-4.8687564398885704e-05,-8.613629379241575e-06,-0.00012197821025296661,-3.781638375588531e-05,0.0011562111038899247,0.0004669833913603066,-0.00018264393429974986,0.00029839116995022496,-0.00032542444938530213,-0.0008283388817196,-0.0002103489378439885,0.0015830150203496,0.00124913459782475,-6.028246396916131e-05
375,559.0,-0.0002595925473366525,-7.869913813309788e-05,-3.703734806822152e-05,-0.00012583172490806665,-6.848015385064119e-05,0.0010880831452242876,0.0004400439052876335,-0.00021450943202694432,0.000254412821061425,-0.0003610846274058,-0.0009075001994146999,-0.00026871383310431764,0.0015664365379042334,0.0011964586450556002,-9.387830563222816e-05
376,560.0,-0.00029712499638219746,-0.00010989862205059461,-7.174179847576549e-05,-0.00013628923090906666,-0.0001018649313404558,0.0010073422414544001,0.00039803339917532295,-0.0002552513244895261,0.000198061510570625,-0.0003997193355032001,-0.0009894522599329665,-0.0003331634559785427,0.001549105227852,0.001144478249364475,-0.0001336465529377025
377,561.0,-0.0004412090074604833,-0.00014577930305662988,-0.00015629121569240184,-0.00020428567201609998,-0.00015312963901714785,0.0008288292056588374,0.00022819558620736446,-0.0003687818955927032,3.854585135859074e-05,-0.00045970352803922,-0.0010773815147646665,-0.0004421636383565194,0.0015279517229758667,0.0011071711556229998,-0.00022120894198452782
378,562.0,-0.00049507049362735,-0.00013669550013510232,-0.00017169382222688627,-0.00023411655935170786,-0.0001492493797272653,0.000803899651803425,0.00016819207243409532,-0.00040087674063468736,-1.5729635271929433e-05,-0.00047334498298872004,-0.0010214763323866001,-0.00046054195521024366,0.0015325340073152668,0.00112901428468255,-0.00023278208228643725
379,563.0,-0.0005531285540037832,-0.00012497374210993173,-0.00019408548997378418,-0.00028839396740636667,-0.0001582191549189664,0.0007591215863023721,9.703741813325838e-05,-0.0004374970814284888,-7.259456365152498e-05,-0.00048763798893454,-0.0009792831776215334,-0.00047258857634703945,0.0015365589137626332,0.001179352896030975,-0.0002533596064612037
380,564.0,-0.0006044404365074667,-0.00010803591967383958,-0.0002335554826033844,-0.00041422585900929994,-0.00021243237942312248,0.0006577749151401632,1.2792045698257023e-05,-0.00047746767301913324,-0.00012005330383059839,-0.00050292988551706,-0.0009991161266769998,-0.00046015299756206,0.001536638300204,0.00131630592117085,-0.00029953737186675
381,565.0,-0.0005805941246392333,-0.00010771049953330411,-0.0002390490830409918,-0.00045966179641076664,-0.0002487792958112429,0.0006267432247360984,2.8101984299560635e-05,-0.00047067808237513003,-0.00010375002479734074,-0.00051333866739564,-0.0010431032197924666,-0.00044945327274442,0.0015317019931347332,0.001371017660811875,-0.0003135225866739375
382,566.0,-0.000549709528678075,-9.980167725354207e-05,-0.00025178956502044556,-0.0005095407609118334,-0.00029116897952834826,0.000573368370550575,4.7074392699747886e-05,-0.00046013712281661485,-7.5596004558575e-05,-0.0005331917662368001,-0.0010972917404663332,-0.00042135913892542,0.0015314967279828667,0.00144909133295345,-0.00032488229082644384
383,567.0,-0.0005257036686022741,-7.762733480011623e-05,-0.0002731359542816167,-0.0005351231460865333,-0.0003172096718785183,0.0005030233349375678,6.135229086715025e-05,-0.00044989716523994704,-4.448324947097499e-05,-0.0005713582172010136,-0.0011232097873641,-0.00037657696777834,0.001543518617911733,0.001528532467875725,-0.0003199332675017095
384,568.0,-0.0005444866101565,-6.049490913892833e-05,-0.00028003476788325836,-0.0004956930520978,-0.0002865407479100104,0.0004952688122334626,5.1270577138100916e-05,-0.0004560803460147251,-5.774606868154999e-05,-0.0006043074873736,-0.0010518712115139333,-0.000373868577823,0.0015588779012520335,0.00151183897682865,-0.00029508598259132563
385,569.0,-0.0005865638816477,-2.2779704471130255e-05,-0.0002971023165466108,-0.0004142287428959,-0.0002190556738198713,0.00047690744776021995,2.7036912209807152e-05,-0.00046496483618342307,-8.282817033232497e-05,-0.00064914879004624,-0.0008891762592905998,-0.00035903320436175997,0.0016047248489032332,0.0014893876801324501,-0.00024712959552335
386,570.0,-0.0006336393847311833,1.4670824143322102e-05,-0.0003185492991800686,-0.00034166137109016656,-0.00015277053608279642,0.0004523059825463946,4.373282792019897e-06,-0.00047186616346464637,-0.00011673838984722502,-0.0006826158106893001,-0.0007061474593918666,-0.00034336248908208,0.0016624928119885998,0.0014782123551129501,-0.00020551533788576494
387,571.0,-0.0006472177909377666,1.6908503566004374e-05,-0.00032802921717004646,-0.0003511269569936333,-0.00015034747450769356,0.0004381695924373793,7.643708012358724e-06,-0.00047176239659228974,-0.00014118631352647503,-0.0006821688307937799,-0.0006532659896931,-0.00034724934641662,0.0016830762120953002,0.00149059298654455,-0.0002107395126985209
388,572.0,-0.0006681488085889501,2.5288726707910013e-05,-0.0003570021414027778,-0.00041329662175429996,-0.00018336567092927124,0.0003882199340978167,1.3233384487735704e-05,-0.0004634648328793273,-0.00019957264951527497,-0.0006565584264296,-0.0005919817009333332,-0.00035310539579198,0.0017243533157449997,0.001544907042720275,-0.0002531556717265137
389,573.0,-0.0006691841010103834,4.807273879773395e-05,-0.0003762005079975294,-0.00046487881137719997,-0.00022754943414860765,0.00035084865475980937,2.043810042547933e-05,-0.0004479159379539207,-0.000242345297336025,-0.0006427465621633601,-0.0005282923877885,-0.00036613590689886,0.0017592495789168331,0.0016035096540876499,-0.00029259787458759995
390,574.0,-0.00064927404610255,7.78061476530413e-05,-0.0003737493659806101,-0.00047042325618396665,-0.0002551597375465932,0.0003490105076273807,2.7276010227151795e-05,-0.0004325065402026444,-0.00024849005293950003,-0.00065623228331602,-0.0004686273097056,-0.00038340737180179996,0.0017743735147196665,0.001635581709397525,-0.00030308307437645
391,575.0,-0.0005578331964504833,0.00019822840624150663,-0.0003618128794317556,-0.0004583489804859667,-0.00032852602376042905,0.00034698538718238474,3.5124831839018035e-05,-0.0003708058613697422,-0.00021449357003607502,-0.0006859636917992294,-0.00032233937849386694,-0.00041694527389988004,0.0018192109907757663,0.001742019349136675,-0.0003132727695525985
392,576.0,-0.0004907890187208833,0.0002832856373179319,-0.00035977585732943683,-0.0004424416147128666,-0.00035558371967048,0.0003418470975292412,3.403070872830285e-05,-0.0003302908634342176,-0.0001821730568422,-0.0007027702182451065,-0.0002381938554730364,-0.00044129841431896,0.0018526057647597666,0.001800958046991325,-0.0003026406894124753
393,577.0,-0.00045678148754225,0.0003242184761516917,-0.0003654385509308395,-0.00042975132959179995,-0.00034614688885828394,0.00033522542675588646,2.819185418590029e-05,-0.0003138555874469491,-0.00016234728434837503,-0.0007083938930843317,-0.00021028765140541683,-0.00045631955148604005,0.001871655228333733,0.0018145407541089247,-0.00028168051255222394
394,578.0,-0.00035468587202505,0.00045455498889138374,-0.00040333471159946326,-0.00038260290582909994,-0.0002544352221268207,0.0002869254612111691,-1.0529658777110412e-05,-0.00025681330051921194,-5.6168839920700016e-05,-0.0006712363202077627,-0.0002100595164669215,-0.00046241873042552,0.0019398989997658999,0.001845704029698675,-0.00018125046629724565
395,579.0,-0.0003180568827218833,0.000526573019906012,-0.00041426921546696083,-0.0003613081374358667,-0.000209035433488615,0.0002646571002037023,-1.9520129858242733e-05,-0.00021531122121410176,-5.075277998400004e-06,-0.0006557310198327521,-0.00017402257000136666,-0.00045956803794656,0.001972416053824033,0.0018721631853959501,-0.00013714932838074302
396,580.0,-0.00030752938003555,0.0005723548312277033,-0.00041399852915784396,-0.0003511023504504,-0.00018562827057952,0.00025430201369787755,-1.6426563712264993e-05,-0.00018252368576026303,2.1092100490992488e-05,-0.00065097334750066,-0.00012460266434353333,-0.00045503114805718007,0.0019894746245045,0.0018955061871789752,-0.00011766980434244734
397,581.0,-0.0003569858408841167,0.0007473335649285125,-0.00038659586575532935,-0.0003491531037617333,-0.00015492955334633183,0.00020645813329282333,1.909145256074087e-05,-2.174195774614241e-05,8.950745366595e-05,-0.0006182254911409617,9.280276532261478e-05,-0.00037835261772186003,0.0020175725657445667,0.0020296263432530246,-0.00011979276507001049
398,582.0,-0.0003800582093294833,0.0008123967389695251,-0.00037647442436515235,-0.0003428928779733,-0.00015030717579930843,0.0001942649100106746,3.284818049986171e-05,3.1416559115744695e-05,9.497244264739999e-05,-0.0006174630914859359,0.00016827222563294762,-0.00036940818974868,0.0020250362441267666,0.0020641450067874,-0.00011475459513386787
399,583.0,-0.00039808803686698326,0.0008595238651693623,-0.00036932756805333275,-0.00033584010933466666,-0.00014935670842528806,0.00018780061536418578,4.290271079807634e-05,6.698257383753319e-05,9.1002109565325e-05,-0.0006217026563135102,0.00022063251090644894,-0.0003713404704605,0.0020295009920328665,0.0020826362667868497,-0.00010820912775680011
400,584.0,-0.0004576331564215737,0.0010280347047163627,-0.00037639463719931176,-0.0002765974584647333,-0.0001854666447770382,0.00016251323754695786,4.0136099141907855e-05,0.00013954472470608617,3.6809387094249957e-06,-0.0006334091525889739,0.00018998445120377123,-0.00045724115132417996,0.0020258448625093666,0.002059834446802775,-3.3019807102485875e-05
401,585.0,-0.0004673685267554392,0.00106488325398915,-0.0003749160394531082,-0.0002549723087988,-0.00018999446612972913,0.00016591526849404477,3.872449289765855e-05,0.0001532951250975803,-1.9786396837250008e-05,-0.0006398119631911045,0.00018755793098868193,-0.00048077685123832,0.0020379627271719,0.0020485194750286,-1.2326677308283058e-05
402,586.0,-0.0004752671216738834,0.0011051245391591124,-0.0003705481783587242,-0.00022778628455763294,-0.0001907255525936396,0.00017433017349006107,3.528760372207542e-05,0.00017006415712975172,-3.672503150280001e-05,-0.000640263701380006,0.00018345155696457234,-0.0004975367183041,0.0020620123216217997,0.002041909580050525,1.023793707193651e-05
403,587.0,-0.00046395591865614903,0.0012124431832604124,-0.00032652633467018994,-0.00011634619259131773,-0.00014244867190715162,0.0002489764641856504,3.144570173421114e-06,0.00023850818276055556,2.899516280002501e-05,-0.000556486645874007,0.00015141267749230528,-0.0004264159260271201,0.0022527452063733997,0.002099538405592925,6.657039696068453e-05
404,588.0,-0.00045095177866861667,0.0012270988519222747,-0.0003149723101794876,-9.111272863125878e-05,-0.00013154446545087322,0.0002647778113767247,3.2656211036651527e-06,0.0002526465712304444,3.8993458822284715e-05,-0.0005443214220635084,0.0001694839321104833,-0.0004104299136559,0.0022991144233626333,0.002106934867196575,7.30218994694141e-05
405,589.0,-0.00042622217304958326,0.001232704561716225,-0.0003105060274810702,-6.967314820508802e-05,-0.0001337921299842556,0.0002589179528000258,9.690975323802553e-06,0.0002654679598551,1.7306666721649962e-05,-0.0005361275457654409,0.0001856994500761016,-0.0003899341684151001,0.002343409367220133,0.00208778045503405,6.024316268525939e-05
406,590.0,-0.00035587474928541567,0.0011961390089699,-0.00033714452539286463,-6.937487978827994e-05,-0.0001918518634600149,0.00016195978533257004,4.26367011517299e-05,0.00026898910329475553,-0.0001350894928021066,-0.0005488568671433889,0.0001955734554953559,-0.00035663763292102004,0.0023673300179598996,0.00195839505626365,-3.209756148200098e-05
407,591.0,-0.00033432801036536666,0.0011704346685333373,-0.0003476043761175373,-7.794512152183677e-05,-0.00021263939140294,0.00012955817547359146,5.721666065734883e-05,0.0002619000808139141,-0.00018239256409111775,-0.0005666448640252876,0.0002183124156284601,-0.0003609283265513001,0.002352600982928833,0.001914758241251525,-6.198657033119012e-05
408,592.0,-0.00029590764115598327,0.0011090108274294376,-0.0003588147400956987,-9.091135000099441e-05,-0.00022789190629684004,0.000100792960994152,7.192509535838117e-05,0.00024710988641927774,-0.00015547362748694998,-0.0005667641698362126,0.00026130486917317757,-0.00036022066082116007,0.0023033778980628998,0.0019071177757036253,-8.66208866803375e-05
409,593.0,-0.00023375373670721664,0.0009880891132456626,-0.0003657380003022155,-0.0001088441434660667,-0.00022380380742480002,9.3963459089925e-05,8.233810692994284e-05,0.00021943061313569999,3.021142348247499e-05,-0.0005311330901085303,0.0003439043351742,-0.00035194157614618,0.002194138147131733,0.001984603791613225,-8.831753089921356e-05
410,594.0,-0.00021751492198031667,0.0009441196985770377,-0.00035869852458678044,-0.00011203304305779999,-0.00020912140365755616,0.00011461082764632061,8.25528599416357e-05,0.00020825849497827775,0.00013432288300147498,-0.0005196176173631371,0.0003963689039864525,-0.000356118133032,0.0021537298492010333,0.002040785810025,-6.978783851642738e-05
411,595.0,-0.00022857923479259993,0.0008658109928425875,-0.0003363258405028823,-0.00014305215774153333,-0.00020020520955331422,0.00014736787930879713,5.6910764201157144e-05,0.00016920259970294442,0.00024389723937821514,-0.000530498605163856,0.0004604397396187639,-0.00034969581551180004,0.0020958409347383,0.002105045476710875,-5.129217006169573e-05
412,596.0,-0.000277592626386539,0.0007784729114961625,-0.00030088426703901966,-0.0001996629204252333,-0.00020490097848849015,0.00018309243671240673,6.848568852963472e-06,0.00010768095651763525,0.00029273663429899997,-0.0005785036096811332,0.0005176232313719665,-0.00033652088764234,0.0020450678606642,0.002141593184257075,-4.225867999929999e-05
413,597.0,-0.00031797329287380695,0.0007558275983166124,-0.00028171743307819636,-0.00022927763622196664,-0.00021555366249675372,0.000195736437179642,-1.9013629419169104e-05,7.763131864702724e-05,0.0002448457569734,-0.0006278486055593162,0.0005392888757291,-0.00033779613436342004,0.0020436189256639,0.00212153300419705,-4.6295315018374426e-05
414,598.0,-0.0003450495572394166,0.0007276406420338875,-0.00024970451066204814,-0.00025850205269712203,-0.00022485349615135918,0.00019219035526536244,-6.318814934656408e-05,5.9126883022710707e-05,0.00018907683260407495,-0.0006846904686234331,0.0005485666821188333,-0.00034151042118838,0.002077689280008,0.0021188101684211998,-4.5445304794805784e-05
415,599.0,-0.00032665002622713336,0.0007150519424262375,-0.0002244071545539565,-0.000258794803889931,-0.0002217620759063334,0.000173040472591125,-9.155220922185e-05,7.321155584304774e-05,0.00016690028686909994,-0.0007128048911624985,0.0005535569818644667,-0.0003549653220636201,0.002135056350601533,0.0021420228844821,-3.605878104345002e-05
416,600.0,-0.00027966305663515,0.0007217865440846874,-0.00021726788447284606,-0.0002332999358194,-0.00020873470136981406,0.00015505800683291248,-8.83605520545503e-05,0.0001058821041020948,0.00018256974848329996,-0.00070791662943996,0.0005664439579245,-0.00037492962257224005,0.0021800646683213334,0.0021724213434929003,-2.3546671720469213e-05
