,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
372,556.0,0.00015498744288495908,-5.507569519568197e-05,-0.00013889596109333642,8.510993458374128e-05,0.0006635307919057752,0.00012018935253510585,0.0015170943893586801,0.000274358523078122,0.00023959756405716505,-0.0005336459066756665,0.0004000323587634,-0.0007026866447778001,4.103597628079999e-05,0.00147184190872095,0.0011320980292617,-0.00021635141745836854
373,557.0,0.00013149166518381327,-6.487678190229086e-05,-0.00014445596775019897,6.913436142337267e-05,0.0006544196199624274,6.883735059779478e-05,0.0014957658047293002,0.00026981132916442847,0.00018880373175993227,-0.0005300419566514333,0.0003115396615763333,-0.0006535106125395665,-1.1700260242461654e-05,0.0014194854917478621,0.0010691884623842,-0.00022577263025062508
374,558.0,1.7270989731372124e-05,-0.00012983771420631223,-0.00023368708200237367,-3.781638375588531e-05,0.000545732009759374,-9.256249156517325e-05,0.0013538190556575602,0.00015237656848929383,2.3499593093417545e-05,-0.0005232352616436999,0.0001005648914775,-0.0008283388817196,-0.00012197821025296661,0.0011562111038899247,0.0008662143710517,-0.0003191861110330526
375,559.0,-1.060908416827518e-05,-0.00014980358208601188,-0.0002820651308480147,-6.848015385064119e-05,0.0005105047000513921,-0.00011920931958588666,0.0013091697344240801,0.00010514013503617513,-4.648597138596098e-06,-0.0005278791033745,6.53318358927667e-05,-0.0009075001994146999,-0.00012583172490806665,0.0010880831452242876,0.00083258390844695,-0.000364150379365625
376,560.0,-4.4105910811385404e-05,-0.00017003158495167955,-0.0003363959295826689,-0.0001018649313404558,0.00046414433048179785,-0.00015666863566497543,0.0012654160677360003,4.8946164699245624e-05,-4.4100202620398515e-05,-0.0005321000269047333,1.653845697840001e-05,-0.0009894522599329665,-0.00013628923090906666,0.0010073422414544001,0.0007899037105379,-0.000411509594978175
377,561.0,-0.00012169302883876005,-0.0001887710020557913,-0.00043614396287168283,-0.00015312963901714785,0.0003264350308999381,-0.00028457327109900185,0.00123693892304758,-7.781497714735001e-05,-0.00017782239370837377,-0.0005330024773229333,-0.00014859888570524567,-0.0010773815147646665,-0.00020428567201609998,0.0008288292056588374,0.0006741924062058856,-0.00047311801368715007
378,562.0,-0.00013405526086088674,-0.00018059422921230266,-0.00045961141479718636,-0.0001492493797272653,0.00029079859746549124,-0.00032486610929422476,0.0012582318482518,-0.00010223813376553751,-0.00021830225228485669,-0.0005376394331120001,-0.00022060757526297256,-0.0010214763323866001,-0.00023411655935170786,0.000803899651803425,0.000649895251307807,-0.00047794155055292504
379,563.0,-0.00015406698776038394,-0.00016846987727449342,-0.00047746753524744947,-0.0001582191549189664,0.00024392140885104191,-0.00037860149099379413,0.00130366984355022,-0.00013144989363931246,-0.0002640039511203485,-0.0005316221367748334,-0.00029313257941373334,-0.0009792831776215334,-0.00028839396740636667,0.0007591215863023721,0.0006239339837583499,-0.00048408190373079997
380,564.0,-0.00019464622003477754,-0.0001464113190995738,-0.0004713726656894833,-0.00021243237942312248,0.0001738236377414205,-0.00046193508275369996,0.0014216713665763001,-0.00016803200251422497,-0.0003104815438588455,-0.000489351076591,-0.0003437810349194645,-0.0009991161266769998,-0.00041422585900929994,0.0006577749151401632,0.00060338728172275,-0.0004967946053146751
381,565.0,-0.00020406604681980436,-0.00014245679149271897,-0.00045961872159956663,-0.0002487792958112429,0.0001719344741017897,-0.0004696271139244166,0.0014673721978016002,-0.00016724890446005,-0.0002930624046973897,-0.0004655994444881333,-0.00031692609834302094,-0.0010431032197924666,-0.00045966179641076664,0.0006267432247360984,0.0006215526742762649,-0.000514061842775725
382,566.0,-0.00022381313227553488,-0.0001292941154578195,-0.00043399557476248333,-0.00029116897952834826,0.00016526458979808004,-0.0004728486500229792,0.00153345709561448,-0.0001609587265950625,-0.00026830637104539867,-0.0004470165975375165,-0.0002778766065135666,-0.0010972917404663332,-0.0005095407609118334,0.000573368370550575,0.0006453759718441829,-0.00054219526930905
383,567.0,-0.0002549314556302743,-0.0001018419418744952,-0.0003996953510965166,-0.0003172096718785183,0.00015162182199715028,-0.00046278444320028967,0.00160286862519978,-0.00014691042576209543,-0.00024232200430486826,-0.00045954923768984823,-0.00024637032153413334,-0.0011232097873641,-0.0005351231460865333,0.0005030233349375678,0.0006683067075645884,-0.000585375954579417
384,568.0,-0.00026379071184294805,-8.628419267447525e-05,-0.0004077416412999,-0.0002865407479100104,0.00014509157414693312,-0.00044637020463136716,0.0015924541788428003,-0.00014137595095106253,-0.0002450408396502095,-0.0005091812266571333,-0.00028063192675906667,-0.0010518712115139333,-0.0004956930520978,0.0004952688122334626,0.0006656368781843374,-0.0006111076195459
385,569.0,-0.0002854083759029969,-5.1923144670248855e-05,-0.00041210308621656664,-0.0002190556738198713,0.00013081058801636366,-0.00041462601809444166,0.0015815614767292002,-0.0001224622455713125,-0.00025407915705692296,-0.0006019859160357667,-0.00035753078191979996,-0.0008891762592905998,-0.0004142287428959,0.00047690744776021995,0.0006554395462992962,-0.0006420728636851499
386,570.0,-0.0003132088162070638,-1.757040647458901e-05,-0.00041234559937209996,-0.00015277053608279642,0.00011657275997366173,-0.00038786200895664326,0.00158077421493068,-9.867093326088782e-05,-0.0002614055259880046,-0.0006902787947345333,-0.0004586345218605,-0.0007061474593918666,-0.00034166137109016656,0.0004523059825463946,0.0006457096757105427,-0.0006639544756560751
387,571.0,-0.00032683361626181687,-1.5106667637752186e-05,-0.00041385795073738325,-0.00015034747450769356,0.00011556582138664708,-0.0003930900231490389,0.0015931570565114403,-9.161535247647651e-05,-0.0002559122573486966,-0.0006998708461705666,-0.0005166346530003999,-0.0006532659896931,-0.0003511269569936333,0.0004381695924373793,0.0006493462546419521,-0.0006659857954069249
388,572.0,-0.00036493482356326405,-4.527935113560037e-06,-0.00040867083997833334,-0.00018336567092927124,0.00010633003144363645,-0.00042472902669680914,0.0016443936339085802,-7.618387206405572e-05,-0.0002508044952497687,-0.0006833907098117999,-0.0006326771231194666,-0.0005919817009333332,-0.00041329662175429996,0.0003882199340978167,0.00065766912195235,-0.000649073517809475
389,573.0,-0.00038952880687028704,1.9697709681238795e-05,-0.0004169390439777166,-0.00022754943414860765,0.00010047460651128179,-0.0004477336869928083,0.0017038964509955002,-5.972386732839828e-05,-0.00024855503821091075,-0.0006580937266523,-0.0006993429320275,-0.0005282923877885,-0.00046487881137719997,0.00035084865475980937,0.00066909559758895,-0.0006356945203612
390,574.0,-0.00038597110228991735,4.886387647806147e-05,-0.0004405936137359333,-0.0002551597375465932,0.00010318592340393274,-0.0004450336875210167,0.0017421921053775403,-4.841652704898748e-05,-0.0002482611273091916,-0.0006444878640698667,-0.0006855700349012999,-0.0004686273097056,-0.00047042325618396665,0.0003490105076273807,0.00067963426185905,-0.000638659148293375
391,575.0,-0.000365804095089062,0.00016491319587066467,-0.0004958411404289167,-0.00032852602376042905,0.0001119520933584008,-0.00041186598241810734,0.0018654230341409001,1.4197120330775265e-06,-0.00026582952077308793,-0.0005822437638019332,-0.0005482832315813333,-0.00032233937849386694,-0.0004583489804859667,0.00034698538718238474,0.00071881122858515,-0.0006348744964805117
392,576.0,-0.00035920820398896875,0.00024451304140549364,-0.0005263945162797333,-0.00035558371967048,0.0001218266729816678,-0.0003757833178949085,0.0019310249214692004,4.110383980526124e-05,-0.00028675113359706957,-0.0005393222320878666,-0.00045894083889783333,-0.0002381938554730364,-0.0004424416147128666,0.0003418470975292412,0.0007610181298855756,-0.000640494016285483
393,577.0,-0.00036422448322407134,0.00028055536460001905,-0.0005353989147727333,-0.00034614688885828394,0.00013050527912032768,-0.0003471190933301743,0.0019431184336224999,6.449685655277095e-05,-0.0003041198346568773,-0.0005202325001861,-0.00042953360202659997,-0.00021028765140541683,-0.00042975132959179995,0.00033522542675588646,0.0007963982021545453,-0.0006527934335538646
394,578.0,-0.00040295125142353127,0.00039149548949172423,-0.0004976981715567333,-0.0002544352221268207,0.00015776530018797108,-0.0002377130418719971,0.0019485335862767003,0.0001653319322986922,-0.00037935639581145806,-0.00044440021705636666,-0.00033604197852396664,-0.0002100595164669215,-0.00038260290582909994,0.0002869254612111691,0.000926765375686527,-0.0006705215559565033
395,579.0,-0.0004115681330104916,0.0004535693136291279,-0.00047953572880129997,-0.000209035433488615,0.0001732660531177638,-0.00019151096153655368,0.00196240307020854,0.00023015402444576057,-0.0004063921483996938,-0.00041508142513176663,-0.00029875524787526664,-0.00017402257000136666,-0.0003613081374358667,0.0002646571002037023,0.00098241669599465,-0.00067482022902219
396,580.0,-0.00040790859599486794,0.0004936596647044324,-0.0004719004700845666,-0.00018562827057952,0.00018343540729903545,-0.0001720642524502899,0.0019794913967856,0.0002764988515172541,-0.000413378882759274,-0.00040517460541203334,-0.00028442109061670997,-0.00012460266434353333,-0.0003511023504504,0.00025430201369787755,0.0010064845288945,-0.00067465491432045
397,581.0,-0.0003560614203240116,0.0006550643446326715,-0.0004230065801904,-0.00015492955334633183,0.00019267759538804297,-0.0001816459801092653,0.0020980928718944396,0.00047333924674457733,-0.0004004624561311543,-0.0003966053752371333,-0.0002469412592752333,9.280276532261478e-05,-0.0003491531037617333,0.00020645813329282333,0.0009995299816686,-0.0006112127657929271
398,582.0,-0.00034126478140825926,0.0007182555585442857,-0.0004216887135187333,-0.00015030717579930843,0.0001880556141447331,-0.00018471393843459523,0.0021309219540983004,0.0005355876565577127,-0.0003845490757865688,-0.00039819070250663336,-0.00024748102224493335,0.00016827222563294762,-0.0003428928779733,0.0001942649100106746,0.00100209310081415,-0.0006010560312651698
399,583.0,-0.0003326158080232874,0.0007652747541226141,-0.00042778368776378326,-0.00014935670842528806,0.0001816108716640335,-0.00018617671672555838,0.00214980108188046,0.0005760802558686123,-0.0003687050606174063,-0.00040109324720523327,-0.0002536360364512,0.00022063251090644894,-0.00033584010933466666,0.00018780061536418578,0.0010067145620098,-0.0005996283768218377
400,584.0,-0.00036989408701337465,0.0009573183667131858,-0.00048799855014031667,-0.0001854666447770382,8.018780612505542e-05,-0.00017015734232645239,0.00213919055590364,0.0006376986594279468,-0.00027583264845683483,-0.0003873952797020333,-0.00027526437546826667,0.00018998445120377123,-0.0002765974584647333,0.00016251323754695786,0.00106161123894355,-0.0006313150546809674
401,585.0,-0.0003753453558958523,0.0009985218566172858,-0.0005045371522189666,-0.00018999446612972913,6.432271471395458e-05,-0.00016418363321548323,0.0021345194379876202,0.0006506422855412278,-0.00025700289220486065,-0.00037878645172893333,-0.00028951518682243335,0.00018755793098868193,-0.0002549723087988,0.00016591526849404477,0.0010828669539002498,-0.0006439302897083305
402,586.0,-0.00037704657369422745,0.001042214717325557,-0.00051401698416365,-0.0001907255525936396,5.3156669848775816e-05,-0.00015767810406999228,0.0021359789222040403,0.0006692970949796707,-0.0002415269589554851,-0.00036096143009079997,-0.00030021583913239996,0.00018345155696457234,-0.00022778628455763294,0.00017433017349006107,0.0011073543329520501,-0.0006512250483596575
403,587.0,-0.00033008478324567244,0.001142860508232114,-0.0004290044640853,-0.00014244867190715162,9.65482918963854e-05,-0.00014237774218272693,0.00222283495241596,0.0007761123928010375,-0.0002632119427099668,-0.00021147266428026465,-0.00026243312959286667,0.00015141267749230528,-0.00011634619259131773,0.0002489764641856504,0.0011825124405051,-0.0005851215187484587
404,588.0,-0.00031554793245234635,0.0011537441281481283,-0.0004121974402448499,-0.00013154446545087322,0.00011778696035763623,-0.0001375527378787572,0.00223842961277614,0.0007979876218343251,-0.0002703943266766925,-0.0001796091121202,-0.00026507725083408696,0.0001694839321104833,-9.111272863125878e-05,0.0002647778113767247,0.0012043157826832,-0.0005751430092819855
405,589.0,-0.00030593970143760003,0.0011536595850765569,-0.0003922035896634,-0.0001337921299842556,0.00014394469929731083,-0.0001380366094870687,0.00223141116168618,0.0008118395803882501,-0.0002835217486463944,-0.00015020235399436664,-0.0003015779906873667,0.0001856994500761016,-6.967314820508802e-05,0.0002589179528000258,0.00123466663616865,-0.0005692717582305762
406,590.0,-0.0003192798082891738,0.0011044419169621142,-0.0003653303715583666,-0.0001918518634600149,0.0001859870552284891,-0.00016072575204800066,0.00212843267514144,0.0007869480698436,-0.0003187044926736401,-0.000138896814193298,-0.00047465314626690875,0.0001955734554953559,-6.937487978827994e-05,0.00016195978533257004,0.00129441762940525,-0.0005838725677429611
407,591.0,-0.0003264542663557287,0.0010760640380129,-0.00037357738632501667,-0.00021263939140294,0.0001949426097446404,-0.00016687302445217677,0.00209039946100934,0.0007667380696248626,-0.0003244416324314992,-0.0001504592367697243,-0.0005233896574574902,0.0002183124156284601,-7.794512152183677e-05,0.00012955817547359146,0.00130349286786395,-0.0005991004087332094
408,592.0,-0.00033515927145998255,0.001015811599789786,-0.00038095372589676664,-0.00022789190629684004,0.00019944602232493055,-0.0001669961318504416,0.0020785998491639995,0.0007343448530183499,-0.0003286643172321619,-0.00014498300877253335,-0.0004711261936231666,0.00026130486917317757,-9.091135000099441e-05,0.000100792960994152,0.0012757700864975002,-0.0005873004494765656
409,593.0,-0.0003422634664549314,0.0009043198683495714,-0.0003873844875661166,-0.00022380380742480002,0.0001930655532922818,-0.00015209044043601743,0.00213151640856926,0.0006853841605867125,-0.00032629588217432355,-0.00010543343064083329,-0.00020931645807586663,0.0003439043351742,-0.0001088441434660667,9.3963459089925e-05,0.00117520339000485,-0.0005227666014692128
410,594.0,-0.0003367992858903036,0.0008656027832919716,-0.00039684440245056667,-0.00020912140365755616,0.0001886637432461909,-0.00013899142365187653,0.0021749070780722798,0.0006710548783143874,-0.00031809065720048185,-8.987299605263329e-05,-7.304245616633333e-05,0.0003963689039864525,-0.00011203304305779999,0.00011461082764632061,0.0011283451522458,-0.0004994030843180713
411,595.0,-0.00031250079153977064,0.0007936363981103428,-0.0003961220161231166,-0.00020020520955331422,0.00016651691252708183,-0.0001312922294697555,0.0022229050897279,0.0006185492664497499,-0.00031568829535818735,-0.00010869338348350003,8.661893224472025e-05,0.0004604397396187639,-0.00014305215774153333,0.00014736787930879713,0.0010475074484362999,-0.000506060001659895
412,596.0,-0.00027065194937585783,0.0007103917197965142,-0.0003863167048955333,-0.00020490097848849015,0.00013068011283595454,-0.000135659841462925,0.0022483064753127,0.0005350591186088897,-0.0003220443375291358,-0.00017582516470707795,0.00018210980647499997,0.0005176232313719665,-0.0001996629204252333,0.00018309243671240673,0.0009628498054881499,-0.0005643055643110417
