,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
342,526.0,0.0005911400713113032,0.0017064664212373998,0.0015127240713938752,0.0013063196448162599,0.0106409390641785,-0.00032769983781311433,0.0006183513380696006,0.0031990635961008,0.0015007146999821573,0.0016612092056591601,0.004159018796773547,0.0014042711807915336,0.0083759413187114,0.0042029598715425005,0.0023411325863496734
343,527.0,0.0006374726862586003,0.0017713824262283562,0.0015928297429252374,0.0013641762018400398,0.011015678261531216,-0.0003283035689264275,0.0006215179616976332,0.0033003366236881663,0.0015727097462957431,0.00175291080960594,0.004362216106950424,0.0013337323830902334,0.00891825851252045,0.004410780843624574,0.0024816250288025735
344,528.0,0.0006657131029694147,0.0018115055298351594,0.0016296018864153875,0.0013993488017343798,0.011249033809546949,-0.0003305854062642735,0.0006097850042773669,0.0033407324987907334,0.001613131420757757,0.00180857960323532,0.004500398675735459,0.0012523181012380335,0.0092733391137649,0.0045553917759039745,0.0025808610528201465
345,529.0,0.0007267957184707344,0.0018923623122054376,0.001730537221260675,0.00148800217677768,0.011548367574779048,-0.00038524342872015005,0.0006655624429805001,0.0034528663849051336,0.0017111530016580574,0.0019081751603481601,0.004781123478412247,0.0012107293011042334,0.0101077216958698,0.0047826195195298255,0.0027465306898742667
346,530.0,0.0007324132807122598,0.0019014740990959686,0.00173956948502355,0.00150813284399568,0.011475647700970567,-0.0003890160644478501,0.0007127152504446668,0.0034919353793342665,0.0017293032965776715,0.00189058398710926,0.004801966103920012,0.0012755124352486667,0.01022873753516305,0.004753022995225875,0.002736087475509153
347,531.0,0.0007347321184756209,0.0019055732544656936,0.0017429638405108124,0.0015234816364769399,0.011369925936944249,-0.0003895512845952997,0.0007601169757261001,0.003524739956503,0.0017424942385898285,0.00186436805047392,0.004804956496141211,0.0013527546814776667,0.010303206022158949,0.004704673420167925,0.0027132126218039065
348,532.0,0.0007268457082616935,0.0018624115396795719,0.001721763285121075,0.0014957774127132598,0.010697485535206865,-0.00037859354679297503,0.0008451117101683,0.0034610625894855333,0.0017318971657265,0.00174102972688098,0.004653022810038512,0.0017260842488471333,0.01007300986804915,0.004446465569308175,0.0025667729060638534
349,533.0,0.0007211311127253645,0.001833869917806266,0.0016800601008317374,0.0014547125812047,0.010464615837353516,-0.00034910673223284994,0.0007964174876303664,0.0033618772197736664,0.0017061428987678144,0.00168866860580294,0.004573024736498094,0.0018163966102347667,0.009850266549342651,0.004374671430262225,0.002525802876019373
350,534.0,0.000710366264140587,0.0017877801119440314,0.0016210861230012126,0.0013928298639157598,0.0101189975712639,-0.00031931536759807495,0.0007289765768980667,0.0032135827508036,0.0016629190683271858,0.0016183967116902,0.004446359748689888,0.0019246279889029334,0.0095049482987346,0.00427021052198055,0.0024604158536268936
351,535.0,0.0006681260937900142,0.0016421055326316188,0.0014656999961013375,0.0012172774138667,0.009140225525814383,-0.00029531440975209995,0.0005656446733245334,0.0027972319011623334,0.0015178684517246144,0.00145064017627326,0.004054471075218435,0.0021060810937518332,0.008471159054638602,0.00398191836286305,0.00225263273007774
352,536.0,0.0006393544645302716,0.0015930365890170124,0.0014134602827243002,0.00117864824187336,0.008812082105433048,-0.00030858142407864985,0.0005585609919870334,0.0027036159797161,0.0014554329784148283,0.0014016800719924,0.0039164970645771706,0.0020490791210969,0.008144435525490549,0.0038814716210238747,0.0021596742968496667
353,537.0,0.0005951487847238653,0.0015039415948597716,0.0013302914973873001,0.00111186399705636,0.008247989052218366,-0.00035217856156675,0.0005581344804476333,0.0025455228836766667,0.0013528544251583145,0.0013231339249622802,0.0036714913264732116,0.0019442349032743,0.00759034370702605,0.0037077704201786753,0.0019986384367486868
354,538.0,0.0005293207245297101,0.0013298325090907656,0.0011807265407612418,0.0009814440957822599,0.007205200222822467,-0.00045939531614367507,0.0005666283191987334,0.0022463331611777665,0.0011770384512898573,0.00117837901042948,0.0032033293770546882,0.0017554894692454668,0.0065778911457558,0.003383868355711025,0.0017052216626814599
355,539.0,0.0005391638059076939,0.0012745856066471125,0.0011211533127027146,0.0009243720993549599,0.006922382016087366,-0.0004739418545356498,0.0005415546559265668,0.0021273630313261,0.0011526347335496286,0.00111231390168582,0.003063959044883888,0.0017568959250133,0.0063057242284589,0.003291971957131775,0.00164656906945388
356,540.0,0.0005802646409249664,0.0011719986409868626,0.0010285615799613523,0.0008165241134815601,0.006397297412807249,-0.00048136635972712504,0.0004901734184884334,0.0018937770653596666,0.0011362402685649287,0.00099180406711292,0.0028068992271547,0.0018424717319906,0.0058097491990005004,0.003133809158632425,0.00156427526082746
357,541.0,0.0006492941669668629,0.0010412601490468782,0.0009248404539067542,0.0006883733131733999,0.005702498969602267,-0.00045937228461837487,0.00041939732548099953,0.001591811745179,0.001140527542692643,0.0008356554214578217,0.0024784641836837294,0.002020987899734067,0.0051632464048426505,0.0029427059377289248,0.0014813254136751867
358,542.0,0.0006663228418560709,0.0010125063278943595,0.0009061840668845398,0.00068577645159216,0.0054874115476780325,-0.00041129060580307516,0.00039917507095185364,0.0015363020634402,0.0011536870559298285,0.0007913809704282493,0.0024012259471220708,0.002088773389153033,0.0049701902508062,0.00290498407522275,0.0014712782357151134
359,543.0,0.0006800800251057283,0.000959003249365328,0.0008962486857681624,0.00072913663971948,0.0050102694852458,-0.00030316983508087516,0.000363906635580213,0.0014719663098242666,0.0011789153239989572,0.0007252361143284685,0.0022597473563679177,0.0022361541258373334,0.0045409872373379494,0.00284237932661545,0.0014479608390661532
360,544.0,0.0006744853696178274,0.000902091202941491,0.0008752791773452935,0.00077437158867384,0.004510618803944266,-0.00020133493545604992,0.00032239932720999295,0.0014140887354217666,0.0011854396109643858,0.0006619539644251801,0.002115129206921835,0.0023584089044328665,0.00407953742349855,0.002767866661126275,0.00140462704718316
361,545.0,0.0006526826771458544,0.0008734100970870522,0.0008314894816987055,0.0007625573075856399,0.004323954409722016,-0.00018316912310122513,0.0002936662977037945,0.0013743863137692667,0.0011567551329910715,0.0006297878620381194,0.002049776349575341,0.002352035155599533,0.0038875332016062,0.0027128222513655253,0.0013572582087988533
362,546.0,0.0005342711019776142,0.0007626966964307174,0.0006244856694491875,0.00060461320654818,0.0038320199220236504,-0.000276161623122675,0.0001973058283089113,0.0011825701385314667,0.000970722592886715,0.00055223187095776,0.0018194576664871472,0.0021914175774850665,0.0033099211469103497,0.0024648359842387,0.00111307803276624
363,547.0,0.0004230392559229567,0.0006630263761755097,0.000438295001916825,0.00045409467272584003,0.0034352793770361166,-0.00037550452986954996,0.00010547371461396677,0.0010058191254222,0.0007944405020706325,0.00047964668161168,0.0016168563393133707,0.002016783993759733,0.0028385267685616,0.00224361573332395,0.0008932567792562133
364,548.0,0.00036900553882579425,0.0006153219669350327,0.0003546853456228126,0.00038775309878725996,0.0032688640210827165,-0.0004189578004764001,5.335464955239996e-05,0.0009217073363583999,0.0007100037822607869,0.00043502262908201995,0.0015225125757462469,0.0019161457474904664,0.00264848889252735,0.00214515932951115,0.0007966282037600667
365,549.0,0.00021069765732714067,0.0004715601657171613,0.00027005862132647675,0.00025638697970163996,0.0028168109490095995,-0.000492932814808325,-8.617164256487177e-05,0.0006783721152729001,0.0004923744007573278,0.0003053179332935999,0.0012352932659319823,0.001636285303224733,0.00228164786090695,0.001923716832185625,0.0005816501981100533
366,550.0,0.00011964460443473135,0.0003886563146598383,0.0002334001707900199,0.00019096166694111336,0.00255478347696525,-0.0005155174572268001,-0.00017438740962795864,0.0005377169972818,0.0003683646948049192,0.0002186529474357315,0.0010677412668480706,0.0014852785526449333,0.0020795172198119,0.001804965318393475,0.0004695446363940538
367,551.0,7.958836186445757e-05,0.00035227666658549443,0.0002174164977216478,0.00016757571991895826,0.0024349290145564166,-0.0005095985177651749,-0.00022200174071304265,0.00047493241318281767,0.00031279624597032067,0.00016854844105818967,0.000992516638695359,0.0014276596030481333,0.0019854752122355,0.001756352919835725,0.00042664454177000766
368,552.0,1.2805487641693203e-05,0.00027560151077308945,0.0001827074319827761,0.0001388007223805077,0.002122061072198,-0.000530922498619925,-0.0003933244086381332,0.0003467467113685667,0.00016827733728347279,5.858317675050894e-06,0.0008113706262400294,0.0015013467909880999,0.0015857737097676999,0.0016728625334339752,0.0003831623017818815
369,553.0,-8.557559330048064e-06,0.00024741943252604745,0.00015921701905228147,0.000132518156510682,0.0019947965277762668,-0.0005203361382069749,-0.00046786072979426653,0.00029711443149580004,0.00011406687594671454,-6.782568754593911e-05,0.0007443032223271825,0.0015571032580356334,0.00140799781874345,0.001643007045873975,0.0003710538478917984
370,554.0,-1.7297335461608193e-05,0.0002335468651118849,0.00013970465821196214,0.00013195188437971952,0.0019249537240435834,-0.0005002228831536,-0.0005108418828561999,0.0002706556122663063,8.746125708293957e-05,-0.0001125906784712401,0.0007116560165931864,0.0015995664909943664,0.0013041055252771502,0.0016283239503027,0.00036643787420855765
371,555.0,-4.367267229916835e-05,0.00015817288058028126,5.773639424683772e-05,0.00010255935580921898,0.0016811342832112998,-0.00036751601312995006,-0.0005351023747257666,0.0001048992939181667,7.155304837440184e-05,-0.0001182379680633944,0.0006184507164421289,0.001650527569391967,0.0011198585790249999,0.001513688188386425,0.00022571908895157173
372,556.0,-5.507569519568175e-05,0.0001271715677434281,9.830711634215537e-06,8.510993458374152e-05,0.00160329382246555,-0.00031711970722165,-0.0005336459066756666,4.103597628083333e-05,6.947106403648175e-05,-0.00011546601063540407,0.0005893095172870145,0.0016232577041048,0.00107748616748715,0.0014622211309813001,0.00015744040511695185
373,557.0,-6.487678190230485e-05,0.00010103911057959036,-3.414284146055003e-05,6.913436142337305e-05,0.0015429135890327999,-0.0002756222318447,-0.0005300419566514333,-1.1700260242460028e-05,6.854846950100343e-05,-0.00011241292221807891,0.0005668426678462702,0.0015887950151628333,0.00104920119989305,0.001417857334873725,9.754923150540022e-05
374,558.0,-0.00012983771420631225,-1.3790237385993636e-05,-0.0001656784465617515,-3.781638375588531e-05,0.0013157586195764164,-0.0003857115683,-0.0005232352616436999,-0.00012197821025296664,-4.9572165540350124e-05,-0.00021034893784398873,0.000442318310807117,0.0013514560064467333,0.0006775685568304499,0.00126775083394725,-9.187021640127846e-05
375,559.0,-0.0001498035820860119,-3.9933624147208714e-05,-0.00020117845366882502,-6.848015385064118e-05,0.0012680321805276834,-0.00043630330262895,-0.0005278791033745,-0.00012583172490806667,-9.936599404054296e-05,-0.0002687138331043179,0.00041072568707309213,0.0012695157308313667,0.0005482360393141001,0.0012404662368413,-0.00012393503336144228
376,560.0,-0.0001700315849516794,-7.232523321033858e-05,-0.0002436226633225875,-0.00010186493134045578,0.0012030208138844169,-0.000486957690185675,-0.0005321000269047333,-0.00013628923090906668,-0.00015912318609749093,-0.00033316345597854294,0.000366096226537466,0.0011857956594672331,0.00042030652416435,0.0012086015956435752,-0.0001661276928864683
377,561.0,-0.0001887710020557912,-0.00015473421951214895,-0.00034303928716397945,-0.000153129639017148,0.0009948197877436996,-0.00052563824202575,-0.0005330024773229333,-0.00020428567201609998,-0.0002976200092530142,-0.0004421636383565197,0.0002125779597730173,0.0010996976821002998,0.00033085745940425,0.0011413037631874928,-0.00029159388168961497
378,562.0,-0.00018059422921230258,-0.0001712125500005095,-0.00037856845509157735,-0.0001492493797272655,0.0009349150443100331,-0.0004754655590476,-0.000537639433112,-0.00023411655935170702,-0.0003246621953174143,-0.0004605419552102439,0.00016559925497446038,0.0011178301259202666,0.0004108534742836,0.0011324057255605036,-0.00032534746880264674
379,563.0,-0.00016846987727449334,-0.0001954051185719009,-0.00041469846036423753,-0.00015821915491896662,0.0008519462130141961,-0.00043041817018417503,-0.0005316221367748334,-0.00028839396740636667,-0.0003572301234318571,-0.0004725885763470398,0.00011026895058742438,0.0011670782439986334,0.0004806477061669001,0.0011244543290131,-0.00037049524481230875
380,564.0,-0.00014641131909957352,-0.0002387506617171981,-0.0004432490665429615,-0.0002124323794231227,0.0007152894950004674,-0.000416940863630025,-0.000489351076591,-0.00041422585900929994,-0.00039826848356532864,-0.00046015299756206,4.6251119121264314e-05,0.0013118795863908332,0.00048523117555925,0.001123382769121775,-0.00044075126870739994
381,565.0,-0.00014245679149271862,-0.0002455847533269783,-0.00043968395400090763,-0.0002487792958112431,0.0006988795953811143,-0.00043887371640345,-0.0004655994444881333,-0.00045966179641073336,-0.00039622151471884284,-0.00044945327274442,6.0458199692396756e-05,0.0013700852831612998,0.00041033411280105,0.0011328637654161075,-0.00044693153906227336
382,566.0,-0.00012929411545781915,-0.00026020655257971064,-0.00043744858134058754,-0.0002911689795283484,0.0006687998552187334,-0.00046398888051495005,-0.00044701659753751703,-0.0005095407609118334,-0.00039059899313211423,-0.00042135913892542005,7.81333537013393e-05,0.0014534818774915334,0.00028707391654609997,0.0011520488072778166,-0.0004497440590989036
383,567.0,-0.00010184194187449501,-0.0002835475574625813,-0.0004494877563259341,-0.00031720967187851847,0.0006256202483578,-0.000466753155593325,-0.00045954923768984883,-0.0005351231460865333,-0.0003812722862818664,-0.00037657696777836005,9.220222926032367e-05,0.0015371710439279667,0.00013523259467687257,0.0011826123168753692,-0.00044199518631283846
384,568.0,-8.62841926744752e-05,-0.00029036286209999383,-0.00048292915214315,-0.00028654074791001057,0.0006155926334094334,-0.0004133033327608501,-0.0005091812266571334,-0.0004956930520978,-0.0003799958922613428,-0.000373868577823,8.4807165956983e-05,0.0015149852012720662,0.00013429734870555002,0.0011937880953722438,-0.0004283977736337405
385,569.0,-5.192314467023445e-05,-0.00030771365243246844,-0.000539792036998825,-0.00021905567381987152,0.0005865533495315433,-0.0002818946925262,-0.0006019859160357667,-0.0004142287428959,-0.0003707398792153143,-0.0003590332043617601,6.7007275278e-05,0.0014725335709209668,0.00014796974244624957,0.001219154236412873,-0.0004019572307550734
386,570.0,-1.7570406474589037e-05,-0.00033032161336730536,-0.0005986228273785001,-0.00015277053608279663,0.0005488195962177999,-0.00012112463943562496,-0.0006902787947345667,-0.0003416613710901667,-0.00035615107501547167,-0.00034336248908208,5.151580371483424e-05,0.0014263018666729,0.00016276514153217825,0.0012465327661609713,-0.00037934864027683475
