,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
245,429.0,-0.00022229608259084307,0.0004013474956168274,-0.0002657473170564,-0.0010129192488980499,0.0001850608212168919,8.947889159817639e-06,-0.0010464891441769333,-0.00032376111944942495,-4.6584533778324567e-05,0.00014502332364463432,0.0005198854058962202,-0.00032753853182502493,0.00013458821855045697,0.0002867145987370126,-0.00021880636924126196,0.00034367515030174863,0.0002750887976644,-0.001465885331654925
246,430.0,-0.00017401399329233336,0.0004965079564479715,-0.0002335535627958,-0.000997684913277175,0.0002492813388085069,9.739290320434284e-05,-0.0010109691504123666,-0.0003310916108987499,-7.527679853923006e-05,0.00021682505439513203,0.0005411895042395907,-0.0002743059826250272,0.00018242537397047444,0.000353093165445045,-0.00018435099660765625,0.000361760108190939,0.0002997758913528333,-0.001441211621670675
247,431.0,-0.00012115491259439963,0.0006274289581533429,-0.00013519809960655,-0.00093789128940765,0.0003627656240386215,0.00021679709264487286,-0.0009493166048605667,-0.00035780676728957737,-7.947735965536414e-05,0.000328053516878517,0.00061299896476245,-0.00018842412542970186,0.0002495754134442357,0.00045903010792379997,-9.614618884813559e-05,0.00039426670662527993,0.00038076687722503333,-0.0013817738496812249
248,432.0,-0.00013221561116677223,0.0006467153606288141,-7.592422295020035e-05,-0.0009199152434129249,0.00039947931689842916,0.00023224707313386476,-0.0009175768878287333,-0.0003873224389634474,-5.079988285346191e-05,0.0003514549621834668,0.00065998075390215,-0.0001754444349602492,0.00025863055424080465,0.00048624007435121424,-6.0065694086560025e-05,0.00040472725861409896,0.0004226485683693666,-0.0013757682718054999
249,433.0,-0.00014297438536951546,0.0006715234071052714,3.3727040864136074e-05,-0.000863163573209975,0.00045429821458550665,0.00024510196761496635,-0.0008793183607370332,-0.000395300216828025,-1.1416959854513675e-06,0.00039791052617377503,0.0007500944733227501,-0.00015959704671929346,0.00027475931594900103,0.0005329141385206429,9.450341392665425e-06,0.00042112405418356393,0.0005051430389344334,-0.00134015860708855
250,434.0,-0.0001457115125322504,0.0006915110370241999,0.00016041560416845,-0.000783293933287675,0.0005021587773801958,0.00023994640079031264,-0.0008513557711408333,-0.0003518387285774072,5.000271810768654e-05,0.0004585048061342125,0.00085636197843355,-0.000158820026331275,0.0002937416187871977,0.0005831872578951,8.552520648188352e-05,0.000436985296284919,0.0006011152313922666,-0.0012811598996257
251,435.0,-0.00013751561506279044,0.0006911996187349713,0.0001898667416256,-0.00076379620800155,0.0004962411023428363,0.00021514759403867194,-0.0008539274620976,-0.000286191922037113,5.2549979846129054e-05,0.00048377507580561253,0.0008816343935683001,-0.00018675003357536546,0.00029981174153972815,0.0005916228586416,9.011011317662849e-05,0.00043777740841340865,0.0006183740856266,-0.001259876903921025
252,436.0,-0.00011070019286729557,0.0006683274585576142,0.00024081332780655,-0.000703084698429875,0.0004897891936448006,0.00019229933422445914,-0.0008405104754089334,-0.00013601550084840574,5.731501623185335e-05,0.000513905881883175,0.000951659230012,-0.0002279079001251,0.00031241590086469157,0.0006175589704297143,0.00010610601671375136,0.0004387827004289443,0.0006522631798289665,-0.0012089845284209
253,437.0,-9.16062789157503e-05,0.000626307961232,0.000256231365032,-0.000659286815489725,0.0004904460294663405,0.0002064898159474265,-0.0008055145747210665,-1.3363776458728707e-05,6.29843426143641e-05,0.0005098233316718406,0.001034204266718975,-0.00025596954966255,0.00031731203216163256,0.0006376668866906428,0.00011670024392347754,0.0004373879110635909,0.0006669657037372666,-0.001202923782115325
254,438.0,-9.850534745812909e-05,0.0005891814339387999,0.0002167524597401,-0.0006728888291568,0.0004983449038138677,0.00025340338970082616,-0.0007664230929996001,-1.8355853990529615e-06,6.728462384581816e-05,0.0004688578829426625,0.00108330044188,-0.000258419387073175,0.0003084432184834251,0.0006346842023559302,0.00011070100923780366,0.0004335719209363682,0.000646991635738,-0.0012686253670246249
255,439.0,-0.0001143021010835997,0.00047506093920947145,0.00016266967150215,-0.0007074577825497,0.0005154655272092578,0.00036081838851084107,-0.0006950750436304333,-1.001901520999998e-05,6.470587216546246e-05,0.0003435333446368,0.00119622065501015,-0.000248595813530244,0.00027454623869067017,0.0006619056891140571,0.00010109599922092494,0.00041443729387087276,0.0005953187349277936,-0.0013839634769801
256,440.0,-0.00012519166785337045,0.0003836138372675435,0.00017796078631195,-0.0007479995075709,0.00052254161045816,0.00041426090008234986,-0.0006491446256527666,-4.114935863134997e-05,5.1449580866906266e-05,0.0002461130829817013,0.001267475119206025,-0.0002468838011276555,0.00024568207810775914,0.0007167638752507857,8.788622949203973e-05,0.0003946660503851392,0.000554282418159043,-0.00142434454842085
257,441.0,-0.00012933117082287185,0.00033835188776921423,0.00024129007161205002,-0.000783234062929775,0.0005197074037673267,0.00040965030528279997,-0.0006321084947237001,-7.775485503587498e-05,3.468050482968775e-05,0.000201163975802678,0.001286708121813025,-0.00025525098632844996,0.00023045678601344414,0.0007755648036149999,7.401912808776344e-05,0.00038100911341360064,0.000533103251925113,-0.0013984996207955752
258,442.0,-0.00011346502892677928,0.00021529650475681511,0.0005423176807134,-0.0008267830099400749,0.00052476155307186,0.00036179002032926666,-0.0005740153416243666,-0.00017130144348819997,-1.608424785534015e-05,0.000107750799541693,0.00131842208537675,-0.00026193498813321687,0.00020298217477532945,0.0010041013569943998,5.5440504056896345e-05,0.0003498172641123442,0.0005208450379403314,-0.001181951715478525
259,443.0,-0.00010337241297232535,0.00015275968853747796,0.000711770337134,-0.000839301668188575,0.0005428507641162334,0.0003501863974443677,-0.0005089033936297414,-0.00020735420619417494,-3.474328031357666e-05,7.35536635075819e-05,0.001338439730390525,-0.00026774046204931215,0.00019350897236058756,0.0011223389882454,4.375868027317668e-05,0.00034112071161932,0.0005313582997748965,-0.0010755481101998499
260,444.0,-9.858998737421958e-05,0.00012500584835530818,0.0007946293894631499,-0.000839020607342425,0.0005644986463648334,0.0003589010743951941,-0.0004477751635165305,-0.00021306873535707497,-3.6106942413585995e-05,6.89602746184431e-05,0.001352188920040175,-0.00027350167818730026,0.00019266200111594048,0.0011727316393965001,3.5364305572294514e-05,0.0003435465661630417,0.0005488656671059262,-0.001040261206634375
261,445.0,-6.921181914083395e-05,6.971450548761977e-05,0.0009952203444745,-0.0007269911410849,0.0006936559957972351,0.0004671455423952333,-0.00018460706782916664,-0.00012918257753922492,6.661125228933217e-06,0.0001337468572059041,0.0014043309186869,-0.000263029488532587,0.00021281566099086695,0.0012498209280662428,3.981144797361228e-05,0.0003877768955753899,0.0006936458908134333,-0.000988731240209
262,446.0,-6.058894495430901e-05,4.784586980378908e-05,0.0010535576356927498,-0.0006884878166459251,0.0007462583003132545,0.0004959149016187334,-8.699404517763335e-05,-0.00010644781912784999,2.8400285785181963e-05,0.0001573370381445012,0.00142397021632755,-0.0002610623114144793,0.00022636630266713043,0.0012767661553574141,4.009189654059417e-05,0.0004113523796663455,0.0007431232343143666,-0.0009823842896460998
263,447.0,-5.709224916228717e-05,3.372765677605411e-05,0.0010789763004538499,-0.0006693783633377498,0.0007790657378410459,0.0005046920784430667,-3.078063472899994e-05,-9.969689648454998e-05,4.401995478354944e-05,0.00016974133357238735,0.00143557552699915,-0.00026151051927435074,0.00023768956703516738,0.0012928256200262426,3.895473587443995e-05,0.0004290018520156011,0.0007682831617376001,-0.00098541994654935
264,448.0,-5.905744146553535e-05,-1.6406073699831724e-05,0.0009453521925976,-0.000584199968824275,0.0008618131488016163,0.00032791072864196664,-0.00010971861862246659,-0.00018996302014837502,0.00010124715635869238,0.0001611000526004097,0.0014386161802327749,-0.00022008890414662493,0.00031190967907332207,0.0013339352614555285,7.144143847896006e-05,0.0005132053311574536,0.0007817550851619666,-0.0009485476857805249
265,449.0,-5.811936651401226e-05,-3.103142034876534e-05,0.00091799902349845,-0.0005777014048218749,0.0008761181364327134,0.00028593144240726665,-0.00012165300896206665,-0.00021751418871995988,0.00011937060087417135,0.00015493355628968302,0.0014382096763964,-0.00021531224046509402,0.0003316969739258398,0.0013457196940442999,7.956940732817996e-05,0.0005362536132148638,0.0007729818071269667,-0.0009596677791320501
266,450.0,-5.537559660147138e-05,-4.363866375196792e-05,0.00090044126842415,-0.0005750985584809501,0.0008856290560240268,0.00025370049253786665,-0.0001264957371469,-0.0002397876638422452,0.00013675121561424473,0.0001493999042793263,0.001438078406256575,-0.0002119371111549702,0.00034920578511630086,0.0013566522770146713,8.783188177419806e-05,0.0005561739241364727,0.0007627913373535332,-0.0009739606062518251
267,451.0,3.285790761144722e-05,-6.823682139694715e-05,0.00103368203104935,-0.0005226159646778001,0.0008605977854972066,0.000275018736640899,2.138403270133377e-06,-0.0002012720942421017,0.00024633089218015355,0.0001623977375269057,0.0014582464995110999,-0.00015780008728569347,0.00042886013414564314,0.0014180106254001283,0.00018973427714610652,0.0006147098963505501,0.0007377843115370667,-0.001004301306815275
268,452.0,5.537570644715276e-05,-7.290812300519956e-05,0.00107498228456105,-0.000516763214689875,0.0008598622072162133,0.00029666484538761156,5.196765815246665e-05,-0.00018785190160425225,0.0002657852130203451,0.00016586415055148284,0.001458681632061475,-0.00015638094948792819,0.000446066339050103,0.0014349907277845285,0.00021024623690268137,0.0006327262717660046,0.0007299753325988263,-0.001022850924178975
269,453.0,8.526107560832819e-05,-7.869703851251769e-05,0.0011259964281648,-0.0004988015746082251,0.0008700070826537266,0.00033183878183189186,0.00010729553412823338,-0.0001659558585480654,0.00027659755195827857,0.00017169576665596492,0.0014476014472331001,-0.0001599460693689162,0.0004649219103664284,0.0014590658702336428,0.00024042699161054462,0.0006618869530928908,0.0007264525976739169,-0.0010432271936896753
270,454.0,0.0001560379569700339,-9.05587726727864e-05,0.00122799766034745,-0.00040941250623432497,0.0009473314012283933,0.0004466634244542,0.0001900918798923334,-9.552106381040731e-05,0.0002313325458396903,0.00019065517395167535,0.001366018817904375,-0.0001955084335715118,0.0004909784772123225,0.0015231500956915855,0.0003248183417765018,0.0007566228573531227,0.0007490621751212667,-0.00107317970471775
271,455.0,0.00017124294407288958,-9.277023634163576e-05,0.0012416844872866002,-0.0003892349829449001,0.0009776721483999668,0.0004819322510125,0.00021654598117336663,-8.136778008777502e-05,0.00021110263253563998,0.00019259927550491159,0.0013405149668462252,-0.0002156157114589503,0.0004955116436916887,0.0015370866867191568,0.00033712120573740987,0.0007859497859873637,0.0007532345943427334,-0.001082634750130775
272,456.0,0.00020570205173570246,-8.940516854413284e-05,0.0012333169811623,-0.00031960276796303485,0.0010253403908642334,0.0005449166714464,0.00026748090088360004,-5.042600803109999e-05,0.0001986436648280358,0.00019233559289487796,0.00131974196583885,-0.00022488371054040922,0.0005131143528025139,0.0015467670541206,0.0003584069648311319,0.0008343106424977592,0.0007571459500146666,-0.0010428189283062
273,457.0,0.0002836376340919925,-7.155638461787202e-05,0.0011638611650073498,-0.00013620224944025218,0.0011073895376763668,0.0006661668801048666,0.0003757245900603334,1.5814018909914495e-05,0.00021321715912265746,0.00018461198182279982,0.0013188142472948501,-0.00020291487836124648,0.0005625861032207,0.0015403086681650714,0.00039532486622495435,0.0009217862144568273,0.0007571802278313666,-0.0008791846364676498
274,458.0,0.00030634547345150903,-6.453996516898061e-05,0.00112757711631455,-8.917513789859612e-05,0.00112682780347658,0.0006959089881009,0.0004194094558406,2.6799672459055113e-05,0.00023149763040092,0.00017676412359974138,0.001329674529727725,-0.0001937913917627324,0.0005811383745162417,0.0015285682105041429,0.0003935516785013104,0.0009440654239962908,0.0007495116663244334,-0.0008224839727488751
275,459.0,0.00035404740211749893,-5.98547766043799e-05,0.0011162750562155,-4.5435326045094706e-05,0.0011514508527110533,0.0007033485549785333,0.00047111832330889997,2.6020815338524965e-05,0.00026781167830944004,0.00016427418766497504,0.001314438742781425,-0.0001821744903158309,0.0006120333091100367,0.0015077356774371143,0.00039246630984753614,0.0009666806888515636,0.0007615244475740666,-0.0007517248413436285
276,460.0,0.0004217103614016128,-6.211516096601771e-05,0.0011571265613898,-3.784196984269643e-05,0.0011737186478414934,0.0006661813227604,0.0005193902760197667,1.935589359163036e-06,0.00031907068069873996,0.0001495322531504512,0.00126005740911855,-0.00017640135341925,0.0006502381587464639,0.0014816146589291999,0.0003885614716532744,0.000979254483809441,0.0008014323243595,-0.0006987371762161499
277,461.0,0.0004415918176762705,-6.835712453669542e-05,0.0012039464945536498,-7.964300769570097e-05,0.00117534505608372,0.0006271596675533667,0.0005360557229198667,-2.269128454272806e-05,0.0003367444979881,0.0001462060463064247,0.00122529084931215,-0.00018849416646337497,0.0006606625719788611,0.0014763050013723,0.0003777024052323682,0.0009740933959256045,0.0008241181279613999,-0.0007207366608444498
278,462.0,0.0004911011298087162,-7.435703804866409e-05,0.0012575098218740501,-0.00012788139251829927,0.00117185500133238,0.0005625359833076,0.0005717533745319,-1.0963392023025055e-05,0.00036441178330938,0.00016443139882511756,0.00115938283116465,-0.00018884896699290007,0.0006872378338548624,0.0014686753565649711,0.00036460139712089985,0.0009892108282695908,0.0008754561913210666,-0.0007497923526208499
279,463.0,0.0005425786995439999,-7.619189469287575e-05,0.0012748182968967,-0.00016180381203599722,0.0011625086845714668,0.0005098991313939667,0.0006134184320607001,4.247408338305006e-05,0.00038459202046332,0.0001989435840657375,0.00109949200662375,-0.0001786546158003751,0.000716013850764116,0.001462720484920643,0.00034928970838267177,0.0010247079715910638,0.0009231770833775,-0.0007818417602304249
280,464.0,0.0005567942906478,-7.386611959393102e-05,0.0012443145106282002,-0.00017170775729309184,0.00115374154931908,0.0005042324853881,0.0006362514485221667,9.235807790726491e-05,0.0003834666004082,0.00022230764307942748,0.001087558742612525,-0.00017277136072410006,0.0007257147952752905,0.0014617007025341999,0.00033457767356144796,0.0010551418903063862,0.0009289809909496667,-0.000807578729878275
281,465.0,0.0005710778185635334,-7.004484940196295e-05,0.0011064686510023501,-0.00018357468265021526,0.0011244403333888998,0.0005017909774189666,0.0006751222524477333,0.0001789928713492278,0.00036685392095253997,0.0002655833778220432,0.00105852194909235,-0.00015163870257105,0.0007304685265613467,0.0014386475040495286,0.0003330599282049658,0.001098619280554618,0.0009251379369700667,-0.0008187522809331998
282,466.0,0.0005626984390900167,-6.967190737688911e-05,0.0009532097016063999,-0.0002116583389021072,0.0010962127095775001,0.0005059188497721334,0.0007053084305066334,0.00020470019845773016,0.00034402020009464143,0.0002854121562056157,0.001036269905239425,-0.00014326699853852494,0.00071993486825144,0.0014069808619814428,0.00034709346860755687,0.0011070138469132,0.0009026150226193999,-0.0008127874906515279
