,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13
273,457.0,-0.00048634445304888486,0.00046795152764992,-5.9788683156320865e-05,0.0008287638092712918,0.0002132171591226574,0.0013188142472948501,0.0014566536674633554,0.0006661668801048666,0.00032744391176887103,0.00020775866107255173,5.318906216062499e-05,-0.0002293102450124547,0.0007571802278313666,0.0009541049166007263
274,458.0,-0.0004102483256404974,0.00048637911476323255,-6.329391200874182e-05,0.0008492302049773052,0.00023149763040092,0.0013296745297277249,0.0014394590784620111,0.0006959089881009,0.00033720576885886154,0.00020981207552642857,6.936647676287501e-05,-0.00021982803781838962,0.0007495116663244334,0.0009735408779031105
275,459.0,-0.00033723921643953223,0.0005019317657830249,-6.525007926052012e-05,0.0008771249738101832,0.00026781167830944004,0.001314438742781425,0.0014207444282767555,0.0007033485549785333,0.0003558494278004133,0.00020245867131047144,9.994774472500006e-05,-0.00021185264111570296,0.0007615244475740666,0.0010023369743718368
276,460.0,-0.00031701399119988334,0.000505099263701536,-6.347893225221418e-05,0.0009048204931267058,0.00031907068069873996,0.00126005740911855,0.0014095061928093332,0.0006661813227604,0.00037650053151969516,0.00018132619377987154,0.00014783522321030004,-0.0002142538562485615,0.0008014323243594667,0.0010339958360552632
277,461.0,-0.0003744504923410166,0.0004970743521256419,-6.0490609422708544e-05,0.0009081603855515941,0.0003367444979881,0.00122529084931215,0.0014157808887459333,0.0006271596675533667,0.00037163960591095677,0.00016786762486802856,0.00017794663173677493,-0.00022903403263971637,0.0008241181279614,0.001040152667705421
278,462.0,-0.0004437336036139744,0.0005098788944841337,-5.3470873486163514e-05,0.0009310097020707399,0.00036441178330938,0.00115938283116465,0.0014217496821892113,0.0005625359833076,0.0003718455804385164,0.0001746741303070857,0.00022089525187974995,-0.00022582030722185012,0.0008754561913210666,0.0010485983945418475
279,463.0,-0.0004935351237881998,0.0005443951690308442,-4.7334778657528976e-05,0.0009655386443463366,0.00038459202046331996,0.00109949200662375,0.0014209644431375443,0.0005098991313939666,0.00037066384618034256,0.00020526909127658563,0.00025138705422387495,-0.00020430050911254122,0.0009231770833775,0.0010524187901843423
280,464.0,-0.000506520447214191,0.0005745557069516659,-4.749493052865221e-05,0.0009866906361031798,0.0003834666004082,0.001087558742612525,0.0014133926598884224,0.0005042324853881,0.00036124071506915605,0.0002344796788153027,0.000251500311973975,-0.00018706364899816533,0.0009289809909496668,0.0010482854035954265
281,465.0,-0.0005005561727153179,0.00062130077151213,-4.883662584050379e-05,0.00101239046893295,0.00036685392095254,0.00105852194909235,0.0013648299811501556,0.0005017909774189666,0.00035762611730833757,0.0002892922976409481,0.00024787020292262496,-0.00014781028505461973,0.0009251379369700668,0.0010277131018425
282,466.0,-0.000501864448518835,0.00063520745950151,-5.009046265434965e-05,0.0010108068948695968,0.00034402020009464165,0.0010362699052394251,0.0013061428263425445,0.0005059188497721334,0.00035640851432084666,0.00031375965703448567,0.00025319493198635,-0.0001324356559676581,0.0009026150226193999,0.001004356583052521
283,467.0,-0.0005187648522008971,0.00061699292056513,-5.060938532834526e-05,0.00098771298112466,0.0003255612459729593,0.0010283739584468,0.0012634351333074556,0.0005128355800933333,0.00035359527165895857,0.00030277804873732344,0.000266904796506525,-0.00014602267800782576,0.0008725621865953334,0.0009883200502704
284,468.0,-0.0005367935664981667,0.00054104869333037,-6.536414044113902e-05,0.0009151610568577133,0.0002784269554451232,0.000995935165035875,0.0011344269538864113,0.000513750439699,0.00035664582612468835,0.00025560717365555877,0.00029356568531125,-0.0001883349641020603,0.0007879131302112667,0.0009346773716129474
285,469.0,-0.0005443110373707334,0.00048755609289181,-8.589358120417558e-05,0.0008821881296171567,0.00026286043714714776,0.000977157593545675,0.0010620611098325333,0.0005108362320094666,0.00035556311955574913,0.00022670924233080138,0.000333999326645925,-0.00022312303666139938,0.0007327610682214666,0.000906926048915121
286,470.0,-0.0005469162635252168,0.00045673302326885025,-0.0001057507040647434,0.0008774842760275333,0.0002674344418177713,0.0009698308152073501,0.0010336059799019,0.0005076171642517666,0.0003513694424932825,0.00021385566365257315,0.00037758484839315004,-0.00024822821204877033,0.0007026669541501334,0.0008988548751994105
287,471.0,-0.0004926275048658999,0.00040071716523662677,-0.000156467954253387,0.0008662174805565135,0.0002864877098118269,0.000941612342403225,0.0009660574428471334,0.0004667481121317333,0.0003437431341880966,0.00018645753898304923,0.0005042697876917999,-0.00028540405823226586,0.0006718681607483333,0.0008723842571045052
288,472.0,-0.0004924888955133665,0.00040357611897535875,-0.00016979099855483144,0.0008503891777423189,0.0002847641270392955,0.000925710083352775,0.0009382580734817667,0.0004156333754925,0.0003159233873155433,0.00017156111843252332,0.0005444952952334803,-0.0002947631855425222,0.0006831784701646,0.0008476748651640633
289,473.0,-0.0005096155341139501,0.00042265297095392835,-0.00017173470519086403,0.0008339612030469052,0.0002769377342288221,0.000914378175661025,0.000923040992503,0.0003648101162097333,0.00028343269051790893,0.000160805311575935,0.0005576253568294532,-0.00029645802481992973,0.0007048518218650666,0.0008247807692137337
290,474.0,-0.0005716251817891334,0.00050072632445134,-0.00015878107330892944,0.0007358466901758068,0.0002166687989643593,0.000851525369530475,0.0008566549160232222,0.00015225001261247897,0.00016174754243122234,0.00010445336762773854,0.00048740456136850223,-0.0002717663846376892,0.0008168230483719,0.0007090704515879728
291,475.0,-0.0006022424209609499,0.00049070400818214,-0.00015828984717940686,0.0006962546497187866,0.00019690972039872594,0.0008292457784411751,0.0008268068677037778,0.00012353004431697425,0.00012695389232408774,7.306664629059715e-05,0.00046349540562151556,-0.00027682540804305363,0.0008249549222796666,0.0006739476047756271
292,476.0,-0.0006290892739584,0.00047135317182751,-0.00015920281213516207,0.0006635025111673335,0.00018182665811245765,0.0008116576095146,0.0008012504743285334,0.00011491379288358286,0.00010181911868330186,4.476439973778571e-05,0.0004452914218208777,-0.000285130243387643,0.0008218250083237666,0.0006479680327321317
293,477.0,-0.0006154610766535833,0.0002515895988381425,-0.00017386509505211921,0.0005325053600545267,0.00014253836597549047,0.000740700336437925,0.0006867107742461666,0.00028017762925463337,0.00010919199968383367,-8.365350430631426e-05,0.00037617028252400007,-0.00031950791529317124,0.0007229834822432,0.000586834504761212
294,478.0,-0.0006193896157161167,0.0002049888500310119,-0.00017900386953832183,0.0005024621513852105,0.00013424707367931167,0.000735496643209475,0.0006669931821092799,0.0002902622427655333,9.709281420979744e-05,-0.00010939413772947156,0.0003717252199431001,-0.000342647409548538,0.0007049864049207666,0.0005689401022957389
295,479.0,-0.0006177129587617667,0.00015178030416139205,-0.00018595577920612537,0.00046579240193458645,0.00012513779694893416,0.0007343011860070749,0.0006476883222879641,0.0002760618124036,7.92318995770116e-05,-0.00013654049487895709,0.00036608735643,-0.0003764236220969729,0.0006923941932155001,0.0005421114742683226
296,480.0,-0.0005675411464542892,4.507280287625328e-05,-0.00020884521086554175,0.0003721729928268575,0.00010816011065719599,0.000769750335902425,0.0006331208740521666,4.2861674806224864e-05,9.055632624488331e-06,-0.00017411094306119635,0.000349491121978825,-0.0005033560669486707,0.0007289482232865335,0.00043678841144866075
297,481.0,-0.0005653801692151034,3.1548250682966305e-05,-0.00021483478367940507,0.00034872894138814937,9.514750308351873e-05,0.000782200619319425,0.0006252495749387,-1.0834762815581736e-05,-2.1891905312538217e-05,-0.00018356585672794635,0.00034448608936395,-0.0005328391235936529,0.0007332339056494667,0.0004139750192888867
298,482.0,-0.0005514403680666484,2.968392082182983e-05,-0.00022422536746995894,0.0003088307216456733,5.354108925617509e-05,0.0007943916509675,0.0005927713456242779,-7.251990519995189e-05,-7.604856190730397e-05,-0.00020199122327169982,0.0003101683497173001,-0.0005599101024841262,0.0007257722653058666,0.0003836265704976713
299,483.0,-0.0005091026869935833,6.477953238975427e-05,-0.00024384426072272458,0.0002209727733824474,-7.584967937082548e-05,0.00080341394543625,0.00048427527816831113,-0.00014813764314826507,-0.00019864806500174387,-0.0002481763723873715,0.00018067049274840002,-0.0005744699642909713,0.0006791610185158334,0.0003330758137003987
300,484.0,-0.0005293392228960333,6.619756208686356e-05,-0.00025156745101081454,0.00019542527341631107,-0.00011196147505259674,0.0008059788378427501,0.00045474925760362214,-0.0001626749262985864,-0.00023658164988579256,-0.0002655171976961143,0.00013026137285817495,-0.0005800394287444685,0.0006614125381338667,0.00031713729276519256
301,485.0,-0.0005981938778011333,2.7578260548520522e-05,-0.00026785582903186985,0.00015556385696383686,-0.00015101029865997878,0.0008174281317533249,0.00043507707810051105,-0.00018803820949189163,-0.00025973263630777593,-0.00029408426357831424,6.835606141049989e-06,-0.0005731444064688881,0.0006642548123996999,0.0002831018187705138
302,486.0,-0.000735675581517503,-7.140436749003463e-05,-0.0002937571577985069,0.00010416202448697442,-0.0001795581450846746,0.0008415828171693999,0.0004415586208745111,-0.000223454455504,-0.00025119760441406593,-0.0003323828816928143,-0.0002027266582477,-0.000548532270108514,0.0007027755307256001,0.00022847878959943144
303,487.0,-0.000791080079192449,-0.00011042953095763854,-0.0003004341622492796,9.369298831011816e-05,-0.00017475381294240115,0.0008512812044539501,0.00045532104044369994,-0.00023047358567463333,-0.0002465865346510229,-0.0003398698778536572,-0.0002566101261725,-0.0005446036377830142,0.0007197399818406668,0.00021399891768535945
304,488.0,-0.0007894482595268633,-0.0001655940304759994,-0.00029923402154941227,8.072477074224858e-05,-0.00015129508453058614,0.000830291059903325,0.00045380138014086663,-0.00023183359568156668,-0.00026964411336737244,-0.0003331157096870715,-0.0003127950915612,-0.0005448105307072715,0.0007254313889101667,0.00019752102928636813
305,489.0,-0.0007223427574395334,-0.00020898037598733208,-0.0002883409308971,7.276374422553911e-05,-0.00011539208186354258,0.0007850231108512249,0.0004358450602601916,-0.00022432712773472608,-0.0003198558054886439,-0.0003108161545495857,-0.00033489046180499996,-0.0005539220518218713,0.0007122916363425333,0.00018887601635293706
306,490.0,-0.0006746072048774667,-0.00020943723069657,-0.000279328051334925,7.541404810754191e-05,-9.690035063872949e-05,0.0007638279734319,0.00042454873882724023,-0.00021580030588685224,-0.0003549215885020564,-0.00029433408662825713,-0.000310831058471275,-0.0005667303879516143,0.0006958609156083667,0.00019345573192530903
307,491.0,-0.0005682205406393666,-0.0001642974545106338,-0.0002613773648730526,9.708238879450881e-05,-4.6636335315763984e-05,0.0007954909012927002,0.00046926551330055035,-0.0002040416414916894,-0.00033784549002957137,-0.00022440851475222855,-0.00030447276077919997,-0.0005487808554294948,0.0007222227440037667,0.00021140375738568827
308,492.0,-0.0004949972517809114,-0.00010566486540315346,-0.00024802745397810994,0.0001224113157288892,-1.076806686892308e-06,0.0008621707408247999,0.0005392977431238896,-0.00019771296857340326,-0.00028679491668654036,-0.0001530483491096857,-0.00031729655572960004,-0.0005191677875832949,0.0007691775399182333,0.00023012356872399324
309,493.0,-0.0004916694708079824,-6.996469809367572e-05,-0.000244971941101396,0.00013661553337332872,1.7200839643895486e-05,0.000917780130100975,0.0005881509132978556,-0.00019810316209537495,-0.00024716517769692503,-0.0001200947126190157,-0.0003323027413842,-0.0005029918425255588,0.0008009909519149334,0.00023959758480197725
310,494.0,-0.0004833470421979666,-4.044177967629137e-05,-0.00023042310483556216,0.00016620442661357727,1.0738761078158996e-05,0.0010358038135997,0.0006307546461402,-0.00019665279095433075,-0.00016988440300541845,-0.00010856353768976168,-0.00039714267694525,-0.0004801091785617135,0.0008285381347184332,0.0002686281505825895
311,495.0,-0.0004910065998795667,-4.7439580704127e-05,-0.00021736553211983319,0.00018408771030731507,-1.606954549168619e-05,0.0011043228981876502,0.0006228109116624334,-0.0001922324640719003,-0.0001425018827933329,-0.00013431962493947532,-0.000432915701051975,-0.00048172801587550377,0.0008188969116274334,0.0002925502753757501
312,496.0,-0.0005082291942956061,-7.113130634175938e-05,-0.0002085433413012568,0.00019137147430459318,-4.572121603779809e-05,0.0011287434948801,0.0005910535106283667,-0.0001868386654747333,-0.0001519485938241501,-0.00017254214416084226,-0.00043872057673649995,-0.0004978526933205479,0.0007916661114095002,0.0003079737007139025
313,497.0,-0.0004322066834605983,-5.940024337639813e-05,-0.00018128807106654137,0.0002356925146919957,-5.713072007674013e-05,0.001231352854012725,0.0005729805310647222,-0.0001053550446692102,-0.00013051911901411302,-0.00022357183973383828,-0.00044764431740330966,-0.0004889286182066945,0.0007735315251415668,0.00039275404096879307
314,498.0,-0.00035823332357939723,-4.586353277481243e-06,-0.00016990168377666287,0.0002690186724430562,-1.6884555186773775e-05,0.0013035489788073749,0.0006101021565276444,-3.3175788039295175e-05,-0.00010563452839753396,-0.00021500032471194653,-0.00043755430390212703,-0.00046783112229592744,0.0007944775512202999,0.00045430587804136244
315,499.0,-0.0002948757305228706,5.929890843209127e-05,-0.00016524488718767377,0.0002950748738536071,3.6841672424631894e-05,0.00135822380762385,0.0006622691120235445,2.800485891200788e-05,-8.306541614719226e-05,-0.0001872037754700668,-0.0004213835882084261,-0.0004458033360532586,0.0008261729886599333,0.0005014390462819021
316,500.0,-6.586825634522967e-05,0.0002609577896718953,-0.0001516188786959049,0.00037905695101287106,0.00020247171615951425,0.0015592998387238752,0.0008748891478583222,0.00023714455370956827,9.096649738510332e-06,-6.077667486759997e-05,-0.00042861525809078716,-0.0003382530711738207,0.0009451204627427667,0.0006393125934489226
317,501.0,-3.454467592682272e-05,0.0003017675198817322,-0.0001481052950262189,0.0004019754927366483,0.0002260143624877138,0.001639457667669025,0.0009561520664344554,0.00030762319679566666,1.636469232781611e-05,-1.9015667941587233e-05,-0.00046046088574871037,-0.00030547115134046824,0.0009622129081488333,0.000669044352106685
318,502.0,-3.516698531201074e-05,0.00031645653324092966,-0.00014623477895339866,0.0004148446763812651,0.0002267311079758739,0.001698859827964625,0.0010148252765789223,0.00035480702789126667,9.905930386051507e-06,8.317876569695446e-06,-0.0004950675318934057,-0.0002854090445844943,0.0009628029543029,0.0006812772437382762
319,503.0,-2.801733021716668e-05,0.0003212165772062588,-0.00013441857262424248,0.00045832715944158116,0.00019963744844537771,0.0019226629710954748,0.0012010237401955779,0.0004758060577058667,1.090757284427288e-05,0.00011053318893541436,-0.0006334800645323898,-0.00020844017523418963,0.0009913602668534,0.000705417755629677
