,wn,0,1,2,3,4,5,6
876,1060.0,0.0003256262347595351,0.00010478226969037858,0.0004381514055579852,-7.209073567249495e-05,0.002265661155705307,-0.0007844054008379969,3.4271212239588315e-05
877,1061.0,0.00036834519794431465,0.00013901058224822399,0.00053901861511462,-5.9810051253745265e-05,0.00228799992718565,-0.0007002842506437072,0.00014552335536945575
878,1062.0,0.0003701771651212259,0.00013444932986399205,0.00059085765496142,-7.169214349274226e-05,0.002210660573017243,-0.0006798752428458636,0.0002057330170061
879,1063.0,0.000354114677348362,0.00011457045021097536,0.00060626503325028,-8.881669125930042e-05,0.002112612017363236,-0.000703649682883264,0.00022742371935616668
880,1064.0,0.00024925436041036504,-3.999542929798621e-05,0.0004950043883539001,-0.0001487999977872898,0.0015595755735222073,-0.0008331829400140428,0.00017300206810320987
881,1065.0,0.0001911674266835496,-0.0001235407957027091,0.0004309161038969204,-0.00017737161535885554,0.0012689912052176785,-0.0009320525496658164,0.00013563905789211963
882,1066.0,0.0001515843429055572,-0.00017898981118990648,0.0003883450492333809,-0.0001948041721160311,0.0010789494360154926,-0.0010152076307967284,0.00010837990981506571
883,1067.0,5.148120094892893e-05,-0.0003306941070892606,0.00042122242586556,-0.0002509482656728741,0.0005848033379614071,-0.0011429749854574595,5.820927020735406e-05
884,1068.0,2.576471923468447e-05,-0.00036733482795729255,0.00046311277596628,-0.00026758260778105404,0.00045157347993447853,-0.0011966934571524084,5.657476516600993e-05
885,1069.0,8.475703381985065e-06,-0.0003908879603013156,0.0005047902676804002,-0.0002796438337635294,0.00035942173660643564,-0.001242326101332366,6.019272684247966e-05
886,1070.0,3.560574688389812e-06,-0.0003997716546575472,0.0006255435494316602,-0.00032873728167539997,0.00014523399787246075,-0.001275364988247883,2.5775170148342562e-05
887,1071.0,8.294762846970162e-06,-0.0003885258267828825,0.0006605957101587201,-0.0003363549429550888,0.00011711146152769755,-0.0013071559329273586,1.921035186951909e-05
888,1072.0,1.5033649215188597e-05,-0.0003740801059069175,0.0007146450849075999,-0.00033900563027838783,9.370883704163448e-05,-0.0013374960652484582,1.1516765845555609e-05
889,1073.0,4.007710214180962e-05,-0.00033031121881742253,0.0009474667119659198,-0.0002929734511096584,0.00011897895447520398,-0.0013536811550563248,-4.4646210192150326e-06
890,1074.0,4.473914509705795e-05,-0.0003173509581511039,0.00103182580702718,-0.00027215168731224563,0.00013706394986041335,-0.0013836237754559166,4.749341583940188e-06
891,1075.0,4.988181497580255e-05,-0.0003031556996559566,0.0011595079399513402,-0.00025607140666592535,0.00013908846558447147,-0.001402285000184,2.7832703406032193e-05
892,1076.0,5.4636086858672e-05,-0.00028771496034637003,0.0014154731971869402,-0.000261848640113926,8.103203141297981e-05,-0.0013845062925363582,9.684724040937774e-05
893,1077.0,5.128986151507131e-05,-0.00028530774395192225,0.0014982813202212802,-0.00027492498694721765,4.5056803609042005e-05,-0.0014026477806714165,0.00012666309711161237
894,1078.0,5.083833217693318e-05,-0.00026692456502301317,0.0016906564776111202,-0.0002867230038412511,1.943766303183462e-05,-0.0014090464362611665,0.0001585543230709291
895,1079.0,5.682107532187014e-05,-0.0002211200909236099,0.00203721764694344,-0.0002898105651360916,2.6953262589307866e-05,-0.00140258556681715,0.000185473269704686
896,1080.0,6.220244292598209e-05,-0.00019436488452773126,0.00218652327791688,-0.00028162458285122655,5.229303268938842e-05,-0.00142478425479305,0.00019311267884004288
897,1081.0,8.864303446088365e-05,-0.00012870181401535542,0.0025910245724139603,-0.00025689074055397623,0.00011928191408154789,-0.0013961283481060498,0.00019960278772586425
898,1082.0,0.00012854793540560943,-4.5612008639815476e-05,0.0031317216940209,-0.00022284204492276972,0.00020494350657684394,-0.0013350658462826497,0.0002045398208619078
899,1083.0,0.00014703447628137847,-1.1397560009528373e-05,0.0033792756114913204,-0.00020720591068632333,0.00023829065079497954,-0.001325957530396825,0.00020961503666048847
900,1084.0,0.00021741962994073396,7.42050325544519e-05,0.004167897792761921,-0.00016629008483581639,0.0003339016039637075,-0.0012582142172225996,0.0002421181414703347
901,1085.0,0.00028822339192986676,0.00015117106807659804,0.00497186207065044,-0.000128910018637023,0.00042300104055033696,-0.0012083267004330332,0.00027985780079690546
902,1086.0,0.0003198499069258201,0.0001820064321822574,0.005376379850112601,-0.00011364993600612245,0.0004594041379525635,-0.0012176472216976954,0.00030096533687118084
903,1087.0,0.00038158884878797305,0.0002622469486316554,0.0068058990237332,-8.27033958265303e-05,0.0005655477893129992,-0.0011719449241613718,0.00027941103596673916
904,1088.0,0.0004156915920302528,0.0003200210738637145,0.007915434186054102,-6.356815979831527e-05,0.0006409174021003663,-0.00114877636679017,0.00024819535832128767
905,1089.0,0.00042605805643538294,0.00035069889708285064,0.008538433935355999,-5.5461464903076136e-05,0.0006785150308657511,-0.0011545632009897166,0.00022533790751924312
906,1090.0,0.000526284695640781,0.0004851930063354828,0.010952184320296281,-7.114318812801693e-06,0.0008393662819527864,-0.0010740479224566582,0.00015051163064948097
907,1091.0,0.0005984755295038386,0.000571309578387128,0.012367652486421021,2.670586993668391e-05,0.000936268492998869,-0.0010431382169570238,0.00012313025256262798
908,1092.0,0.0006519421982437797,0.0006309170436926369,0.01327582867599384,5.1536752281178245e-05,0.0009996991925678453,-0.0010371994784048695,0.00011611386110081136
909,1093.0,0.0008411813196751489,0.0008816062989269403,0.01621242005050244,0.0001565029809136604,0.0012952421868596621,-0.0008383110641601414,0.00020931450506316788
910,1094.0,0.0009078511055978629,0.000987424195576987,0.01729072173436406,0.0002007551902497701,0.001423232979029228,-0.0007691446124887997,0.0002754291461774447
911,1095.0,0.0009528647200042667,0.0010667925356709102,0.0180416402464073,0.0002339160213665119,0.0015203105436899429,-0.0007243475491463501,0.00033478526957973157
912,1096.0,0.001044732601638901,0.0011959291142953881,0.0192613341046429,0.0002703096745283757,0.0016740016430581363,-0.0005728996551150919,0.00036016741814970973
913,1097.0,0.001048408766131837,0.001190276441371635,0.01915839493655482,0.0002579474661087175,0.0016566259564951289,-0.0005913020660980829,0.00033280574413309025
914,1098.0,0.0010517780692504432,0.0011809169028310636,0.01895062307007666,0.00024386855645164057,0.0016302299721917034,-0.0006092609491423248,0.0003043108396650076
915,1099.0,0.0010800344401388471,0.0011548777745746769,0.01739072726671232,0.00021840728942781797,0.0015082526844430576,-0.0005613187004867664,0.0002780962561975274
916,1100.0,0.0010901336788984306,0.0011524266948038178,0.01668436019665074,0.00021917146110313006,0.0014598154591298628,-0.0005726139061304502,0.00030402549543117534
917,1101.0,0.0011022951820551744,0.001136750147394501,0.01563870050498282,0.00021993572914839497,0.001391360006962722,-0.0005662968102188414,0.0003369052047326119
918,1102.0,0.0011192525381011908,0.0010588545276283368,0.01322508212387186,0.00022011489249056625,0.0012426334861779292,-0.0004878534018820666,0.0003937574861919836
919,1103.0,0.0011111753818358538,0.001010739476191958,0.012517709017710722,0.00021776530017772835,0.0011961711687284958,-0.0004948461294127405,0.0003989686161113286
920,1104.0,0.0010838654580706834,0.0009281964310535421,0.01129779139306958,0.0002044279017176568,0.0011019500412098944,-0.0004788201306794467,0.00037331741390451696
921,1105.0,0.0010174551339941827,0.000794812135771163,0.00928353553982408,0.00016828367906515955,0.0009230894813440364,-0.0004270009418279358,0.0002816011964818276
922,1106.0,0.0009825229844546875,0.0007618942858768241,0.00867881486072274,0.00014903583174516477,0.0008510767061955695,-0.0004386067953118366,0.00023282671615496681
923,1107.0,0.000902218759113167,0.000674911756535367,0.00753522540326906,0.00010809048328739787,0.000721293620530319,-0.00042058726831440026,0.00013444561739265237
924,1108.0,0.0007911641654659481,0.000547042919037823,0.00616336534237554,5.518723446905479e-05,0.00057162262941554,-0.0003859637247197685,1.8982713101420865e-05
925,1109.0,0.0007451306160315594,0.0004905606041445079,0.00576095125527538,3.7326088919871535e-05,0.0005324580806287521,-0.00039895633577279553,-1.5703413548512866e-06
926,1110.0,0.0006587926094880245,0.0003946051832468577,0.00486329110498648,8.529168518188186e-06,0.0004458849403351697,-0.0003547177156457417,-4.699907761405151e-05
927,1111.0,0.000585573723113972,0.000324858435581931,0.0040043936677315204,-1.1265400946766071e-05,0.0003597463304446185,-0.0003004393181584416,-8.870416093615681e-05
928,1112.0,0.0005652329567883308,0.0003193880678392378,0.0036809365178338198,-1.1632105243814504e-05,0.0003217919316566323,-0.00029455502869206164,-0.00010184987031434961
929,1113.0,0.0004906162729125325,0.00028285427709396076,0.0029549938598846604,-2.536734832424899e-05,0.00022836373945579768,-0.00024256146698252266,-0.00011051542518266977
930,1114.0,0.0004180429699332245,0.0002415919023270888,0.0024745933437654603,-4.352652401512123e-05,0.00015718982682687237,-0.00023215542836736648,-9.59906146984445e-05
931,1115.0,0.0003694147869239173,0.0002104987411052298,0.0023100272602670203,-5.874761865083282e-05,0.00012258555413129194,-0.0002660685301664832,-6.942276018567908e-05
932,1116.0,0.0002755347265374562,0.0001585138010811608,0.0018771464357368601,-8.48289516765053e-05,5.325546056099222e-05,-0.0002678519359174083,-1.977069972979961e-05
933,1117.0,0.0002413992018561731,0.000149585625945726,0.0016460168811715204,-9.092066813672989e-05,2.2201491564559578e-05,-0.0002783542438448833,1.4518379124377819e-06
934,1118.0,0.00023636934700179394,0.0001597633425134971,0.0015316584565239,-8.7961512450289e-05,1.0706393786939989e-05,-0.0002972456326752668,8.57934866607633e-06
935,1119.0,0.00021370662539546987,0.00015195796597365535,0.00119056754066596,-7.805469152436599e-05,-2.5250540131842184e-06,-0.0002944779702037917,-4.7965862997832395e-05
936,1120.0,0.00019399261881647867,0.00012794853384050095,0.0010569147123168602,-7.415575480927403e-05,-1.82502069287877e-06,-0.00033441969753985836,-9.644335060911837e-05
937,1121.0,0.00017567000628515204,0.00010167761704927936,0.0009737407910649601,-7.174152435960632e-05,1.6217794018141422e-06,-0.00038363942237865,-0.0001403689454871947
938,1122.0,0.0001285980270856868,5.181375469285113e-05,0.0007332106325952402,-7.138933165396246e-05,-1.392240727240688e-05,-0.0003934016229474334,-0.00023726682298385254
939,1123.0,0.00012154774986125979,6.498773475050704e-05,0.0006859473447739801,-7.316924289380921e-05,-3.618628191050458e-05,-0.0003933010787848833,-0.00021399295213816443
940,1124.0,0.00011641685274500897,8.199991154960221e-05,0.0006486038788646601,-7.528248043016111e-05,-5.9517125252022614e-05,-0.0003917908665486259,-0.00018406537502318684
941,1125.0,8.331318416307992e-05,0.00010268928806665204,0.00050833137517006,-8.89009807461048e-05,-0.00012242128913830341,-0.00033461784780674234,-0.0001844900147259455
942,1126.0,5.7925890065415426e-05,8.596480735899436e-05,0.0004652710745652,-9.569611600026563e-05,-0.00013269913525344376,-0.0003861603847302252,-0.0002303205403857525
943,1127.0,3.4080196670038456e-05,6.971928215305251e-05,0.00041032043995258,-0.00010109116534937429,-0.00014342299124249502,-0.00042845717606782415,-0.0002799663159514434
944,1128.0,2.853421957018874e-05,6.349347337728791e-05,0.00029108930219682005,-9.483522404019922e-05,-0.0001552321768607615,-0.0004046302495283167,-0.00033592703243548347
945,1129.0,6.196441024877757e-05,9.207818768420682e-05,0.00027057492347844,-7.91104487549633e-05,-0.00015672431447565522,-0.0003757899891127666,-0.0002853405414448917
946,1130.0,0.00010599547303146818,0.00012608020974842296,0.00024147072217892113,-5.694630169630988e-05,-0.00015692538530046068,-0.00032210446421757516,-0.0002190171196495668
947,1131.0,0.0001572815661282357,0.00015634940773293023,0.0001966020862356716,-2.5847865377576217e-05,-0.0001558548824174775,-0.00023982994333803325,-0.00013788476732205717
948,1132.0,0.00013303751516006025,0.00012773237322844257,0.00018589857019112022,-2.8282732766707848e-05,-0.0001629841594630093,-0.00030336709802070844,-0.0001577282613197272
949,1133.0,9.031764179803449e-05,8.49220773545076e-05,0.00016853309209627308,-3.694512103827738e-05,-0.00017733646697873086,-0.00039182408008243323,-0.00021444280364690013
950,1134.0,4.197804680952388e-05,5.098765490886137e-05,0.00015202181979839276,-5.107591478784621e-05,-0.00019753648286385578,-0.0004953203005178418,-0.00029781444783957253
951,1135.0,4.3822018225573084e-05,7.751416123952159e-05,0.00015838700629981927,-5.423319112914205e-05,-0.00020419420594544745,-0.0005436725910765,-0.0003066178371888094
952,1136.0,4.917027222721222e-05,0.00012401214297406998,0.000161934612876881,-5.6457740288669183e-05,-0.00020626971622434413,-0.0005671844014011083,-0.00030983786755655154
953,1137.0,4.7729113137618065e-05,0.0001553954599995111,0.00015429735205796393,-5.51015865358121e-05,-0.00020176893037178247,-0.0005655965993577248,-0.0002990163907363035
954,1138.0,3.437554865615962e-05,0.00014415725398188517,0.0001384178998348311,-5.1154222480616834e-05,-0.00019630709442612762,-0.0005701218691435582,-0.0002805444067561828
955,1139.0,4.010041856808069e-06,0.00010531517872018715,9.840658400264525e-05,-4.80346861289639e-05,-0.00019035053921728084,-0.000544194655671575,-0.0002468968836204379
956,1140.0,-2.042342598422526e-05,7.347119445278259e-05,7.082828250304494e-05,-5.1052622311070275e-05,-0.0001987376873996881,-0.0005592363197810417,-0.0002254663152159555
957,1141.0,-3.122025638153181e-05,6.193604624379609e-05,6.538970536071975e-05,-5.787678403837421e-05,-0.00021737608970648635,-0.0006198419610361582,-0.00022100466956570254
958,1142.0,-5.428228403566648e-05,1.8906926823590814e-05,4.0607257999055347e-05,-8.448324609801935e-05,-0.0002553465802253865,-0.0007099458606846249,-0.00022442699722787955
959,1143.0,-6.720957459655876e-05,-1.4122968157541209e-05,1.9859649317070517e-05,-0.00010249099569807518,-0.0002694129620725619,-0.0007676163144478749,-0.00021621309680184604
960,1144.0,-7.304477687057556e-05,-3.58663909461187e-05,5.130629634662604e-06,-0.00011241220956542782,-0.00026887223607567065,-0.0008047890525557915,-0.0002012125335094185
961,1145.0,-9.494422374633337e-05,-8.430578181182794e-05,-4.727173243869112e-05,-0.0001466640436292635,-0.0002545802502289501,-0.0008377457708931166,-0.00021229546642843807
962,1146.0,-0.00011096652066681391,-8.389029072035885e-05,-6.733731339823387e-05,-0.00016369483990033335,-0.00024788297935758277,-0.0008860384858053333,-0.00024006477061615323
963,1147.0,-0.00012439841520596757,-6.969454687325152e-05,-7.682869576457774e-05,-0.0001747876673794646,-0.00024403203201141545,-0.0009384062901673499,-0.00026996648297892255
964,1148.0,-0.0001674812047616927,-6.0293228958929236e-05,-0.00012830560911043415,-0.00020402189954781225,-0.00024335425074243093,-0.0010215956511610165,-0.0003574610733109698
965,1149.0,-0.00018365799044456333,-9.030377889832232e-05,-0.0001594502511776799,-0.00020971426027445556,-0.00025647829142075437,-0.00108220859697985,-0.0003519341535211057
966,1150.0,-0.00019683570840432757,-0.00012404787033325104,-0.00018805965511556555,-0.0002128915905765667,-0.0002708971127485599,-0.00114028011157035,-0.0003366313044177079
967,1151.0,-0.0002381881993394115,-0.0002457279016823858,-0.00026604654536500444,-0.00020881082855306286,-0.0003316141980074586,-0.001205350760122453,-0.0002679885211258821
968,1152.0,-0.000253551539800146,-0.0002532826107338129,-0.0002609373168897648,-0.00020099968862122915,-0.0003578181009546879,-0.00123751226461605,-0.000254746591781992
969,1153.0,-0.00027176837016609225,-0.00026286198358494133,-0.0002539174429860775,-0.00019243580223593024,-0.00038647553789926853,-0.00126765990014605,-0.00023769811756772566
970,1154.0,-0.0003140284029160171,-0.0002917586223783644,-0.00023136124848484492,-0.00017953667767133614,-0.0004314697700980837,-0.00128288123618965,-0.00018448780423400518
971,1155.0,-0.00032575533970859453,-0.0003141366998972504,-0.00023320112367103537,-0.00018881551042337859,-0.0004207114591582168,-0.0013376831736887692,-0.0001431040150392175
972,1156.0,-0.00033999232948728523,-0.0003451893792408278,-0.0002384792084229,-0.0002020169595724628,-0.0004028245000560531,-0.0013983720996345917,-9.137552886017466e-05
973,1157.0,-0.00035859548476468696,-0.00039351308027915557,-0.0002534170572294165,-0.00022252953837875462,-0.00036915090608722153,-0.0014730621816524585,-2.1893774368943848e-05
974,1158.0,-0.000358228450601411,-0.00038330155509622924,-0.00025438542520019914,-0.00021501394729914582,-0.00037839084561479866,-0.0015161982536772746,-3.128228681904122e-05
975,1159.0,-0.0003609697370965033,-0.0003671820401314611,-0.00026172266804516003,-0.00020522354176338796,-0.0003987477865142786,-0.0015530070445303832,-6.354435852659162e-05
976,1160.0,-0.0003739011635658287,-0.0003511226164762389,-0.00028117087484832,-0.00020043840810138135,-0.0004325783635105098,-0.0015785463411846835,-0.0001195199908754584
977,1161.0,-0.00039290667105993635,-0.00036105643680722365,-0.00029610826057126,-0.00021531202185037454,-0.0004437428642828714,-0.0016102457914777331,-0.00012101026723409201
978,1162.0,-0.00043304942681001205,-0.0003886149845409872,-0.00032464168016346003,-0.00024548650944695673,-0.0004574431079636977,-0.0016329381615773065,-0.00010947293745511744
979,1163.0,-0.00047864655898024485,-0.0004215154620908222,-0.00034922382571664,-0.0002729445294934112,-0.00046738575708515906,-0.0016648922786216328,-7.693014484126052e-05
980,1164.0,-0.0004940713614903229,-0.00043022230718183554,-0.00034524219588722,-0.00027038795612694446,-0.00046830300600872677,-0.0017240110459746417,-4.130541726401983e-05
981,1165.0,-0.0005178384381586331,-0.0004434526495830167,-0.00033669477970002,-0.000255744397897774,-0.0004667232008031527,-0.0017877013444895,1.9767209641750644e-05
982,1166.0,-0.0005339225446656508,-0.00044833778925680557,-0.00033675056010079997,-0.0002423348965807985,-0.00047121696996807146,-0.0018261651554548678,4.683699303216829e-05
983,1167.0,-0.00053772257742694,-0.00044321894691511663,-0.00034704139391521997,-0.0002388245294686131,-0.0004824065815797543,-0.0018411679084540575,2.8012494422223434e-05
984,1168.0,-0.0005493632676483017,-0.0004482459846314126,-0.00038559776960638,-0.00024301056168243097,-0.0005145930422786857,-0.0018125848903235416,-6.753876826579106e-05
985,1169.0,-0.000562012399430534,-0.0004617954789655792,-0.00040759867856723995,-0.00025255080583063154,-0.0005337364457328072,-0.0018301225993713997,-0.00011302487528092172
986,1170.0,-0.0005728034452358482,-0.00047660409144760464,-0.0004126367340384,-0.00026248856648022396,-0.0005399050023986357,-0.0018843272338803082,-0.00010984660072342449
987,1171.0,-0.0005941086493951805,-0.0005372159629812596,-0.00040690290513632,-0.0002911973314025,-0.0005363013507246572,-0.0019488068363290667,-8.564621000599327e-05
988,1172.0,-0.0006020475798058842,-0.0005711678504061766,-0.00039344134850844,-0.00029912583696872227,-0.0005337147275722769,-0.0019752125565473248,-8.009687450361252e-05
989,1173.0,-0.0006048905144733818,-0.0005922911070579716,-0.00037883713911742,-0.0002988753178013223,-0.0005324804752776764,-0.001989253597731575,-8.232187749918291e-05
990,1174.0,-0.0005877540615514903,-0.0006419880363768445,-0.00032420296333171995,-0.00029745605475446673,-0.0005032058665925428,-0.0019097839116155083,-6.813680979684937e-05
991,1175.0,-0.0005829037738662257,-0.0006519952330080722,-0.0003126039315039389,-0.00031069000842440003,-0.0004925921604078558,-0.0019418642237889667,-3.9366505327401006e-05
992,1176.0,-0.0005802812994996629,-0.0006557364842304944,-0.0003080273069834099,-0.00032599395405474445,-0.00048530647760875096,-0.0019919303141759164,-8.978705617745746e-06
993,1177.0,-0.0005919814985155648,-0.0006775288099000819,-0.00033277673591691596,-0.00039157734542763343,-0.00047887835488736084,-0.0021266816044041414,2.6164835894637974e-05
994,1178.0,-0.000605243354468637,-0.0006798669531656242,-0.0003427262463023475,-0.00039314028192746666,-0.0004895034334525359,-0.0021901526771257083,1.667179087542711e-05
995,1179.0,-0.0006193689325863538,-0.0006815003521131962,-0.00035425339024183045,-0.0003919545915839545,-0.0005014738087669385,-0.00225058565470405,3.816834488612995e-06
996,1180.0,-0.0006443954104077403,-0.0006766961229216035,-0.00039324882332554,-0.0003638480929232664,-0.0005286075841850499,-0.002276492855593083,-4.692522944521366e-05
997,1181.0,-0.0006378501289661513,-0.0006715844851725262,-0.00040480612860384,-0.0003535072073269547,-0.0005286540566610073,-0.002277113445527325,-3.096636473082367e-05
998,1182.0,-0.0006237359266912819,-0.0006616954148094093,-0.00041635887383543996,-0.0003411648479819813,-0.0005255060956326293,-0.0022489991025094747,-7.401054909571226e-06
999,1183.0,-0.00058166869370678,-0.0006317261524411222,-0.00042080960162466,-0.0003262090903139833,-0.0005120508989393632,-0.0021127423611616166,3.996432976698279e-05
1000,1184.0,-0.0005821048404138437,-0.0006187236521489888,-0.00039691711176172,-0.000341673603218564,-0.0005225691548116581,-0.0021307197261441,2.782339916529886e-05
1001,1185.0,-0.0005904330719620107,-0.0006042555036568224,-0.00035804304743063993,-0.00037112682270094437,-0.0005426385175060604,-0.0021475261688127245,-9.123452078177289e-06
1002,1186.0,-0.0006155853016110062,-0.0005949661359021055,-0.0003091518414080133,-0.0004149780256356778,-0.0005748535531676592,-0.00217219409076325,-7.4705908234302e-05
1003,1187.0,-0.0006307856619254982,-0.0006062305933581611,-0.00032861260424228,-0.0004064036003339333,-0.0005765054033901196,-0.0022219592433647167,-5.418763962490201e-05
1004,1188.0,-0.0006522890766575832,-0.00063271890947665,-0.00037210739635632,-0.000376110487216103,-0.0005690291407176,-0.002266101566791975,-1.716621320536492e-06
1005,1189.0,-0.0006678548095053455,-0.00066121262264973,-0.00040747497334981997,-0.0003362701879199154,-0.0005584645795235975,-0.0022938454695349084,6.0737705243284505e-05
1006,1190.0,-0.0006603945393891151,-0.0006572219564049127,-0.00037559386675528,-0.0003332940151327017,-0.0005647053492835796,-0.0023115117794174247,6.326181266359538e-05
1007,1191.0,-0.0006302930149323379,-0.0006385140820792222,-0.00028435537746243996,-0.00033535158016751083,-0.0005720032234184439,-0.0022681589413875163,3.80192996114404e-05
1008,1192.0,-0.0006056544707804768,-0.0006196496854320555,-0.00021526030060279997,-0.00033744977366250843,-0.0005695504467676929,-0.002225006944296533,1.3867490776919302e-05
1009,1193.0,-0.0006079436367421448,-0.0006148864843415555,-0.00022392544190002003,-0.00033471359779736125,-0.0005571481868692358,-0.0022411836528644247,1.7631514848233214e-05
1010,1194.0,-0.0006227244597196061,-0.0006202863102313612,-0.0003005905133956,-0.00032312630821965447,-0.0005111844192168354,-0.002213771174220083,2.398195162174675e-05
1011,1195.0,-0.0006341303964548027,-0.000634330598102905,-0.00036059777718577997,-0.00031436707116796716,-0.0004871306214928033,-0.0022030087714112498,3.125146044350054e-05
1012,1196.0,-0.0006384869607006914,-0.0006493524604822111,-0.00038325012119895996,-0.0003108615481437078,-0.0004895883364523156,-0.002219750226814367,3.8036790958326586e-05
1013,1197.0,-0.0006387896873260756,-0.0006978553756956,-0.00043068604461822,-0.0003091038849817169,-0.0005126274633020113,-0.0021901975746444003,3.562519767228594e-05
1014,1198.0,-0.0006383730868179575,-0.0007097258682671111,-0.00044812377127492,-0.0003155937571272008,-0.0005273502064439431,-0.0022120236844333663,3.510765731666013e-05
1015,1199.0,-0.0006383195431594526,-0.0007033025169560333,-0.00045098935572561997,-0.00032477565866210285,-0.0005359277644626538,-0.0022594312312979414,3.670419641532707e-05
1016,1200.0,-0.000636852436983321,-0.0006725740815812255,-0.00042793880237524,-0.00036149721068208144,-0.0005581850478930883,-0.0023283692173223414,-2.45265428343766e-06
1017,1201.0,-0.0006422850268311713,-0.0006753594653646687,-0.00039936198697675996,-0.00036864683255007606,-0.0005718742716112461,-0.0023676071071736336,-2.284008654020349e-05
1018,1202.0,-0.0006490524592459056,-0.0006853990321017155,-0.00037089966773465994,-0.00036912343182489427,-0.000583380656319795,-0.0024004470893012413,-3.79452822004871e-05
1019,1203.0,-0.0006552427505567174,-0.0007139467208243834,-0.0002585015894278562,-0.0003447491766050796,-0.000598508195920831,-0.0023014322704273163,-7.540937526699513e-05
1020,1204.0,-0.0006524848425734711,-0.0006904909735126111,-0.00025377199482651855,-0.00033783911405010664,-0.0005976699125709104,-0.0022766249473463,-5.841366380685486e-05
1021,1205.0,-0.0006485576479393528,-0.0006617733417611166,-0.00025614545669633927,-0.0003316880757349969,-0.0005952756409664178,-0.0022513426311575745,-3.717413894730392e-05
1022,1206.0,-0.0006146536335633343,-0.0005297747733156611,-0.00030615985911412,-0.00031475853524553154,-0.0005625956927040052,-0.002019062730000783,3.8546276510597276e-05
1023,1207.0,-0.0006050492064533313,-0.0005146019868561124,-0.00029501822016334,-0.00031217007539344156,-0.0005561306839138244,-0.0020125439753826777,5.680288001089467e-05
1024,1208.0,-0.0005911845539868204,-0.0004992754675024345,-0.00027750516571829997,-0.0003091715712686111,-0.0005440763342225616,-0.0019939580035759847,7.332361493259706e-05
1025,1209.0,-0.000555419947563041,-0.0004833284653416833,-0.00022895080685389994,-0.00030412574329656127,-0.0004988354595362977,-0.0019149193827709414,7.686946195091353e-05
1026,1210.0,-0.0005530052890381357,-0.0004691605222775889,-0.00023900052824968,-0.0003026843152890395,-0.0004749874052276271,-0.0019398638560778833,7.4380858309068e-05
1027,1211.0,-0.0005478054006423227,-0.0004421314483688075,-0.00026140942523540005,-0.0002991059337995984,-0.0004325057140253544,-0.0019484251013919083,5.96714140984456e-05
1028,1212.0,-0.0005357976790383349,-0.0003881234599958556,-0.0003023363337379853,-0.00029003202448891075,-0.0003594421469323394,-0.0019164704756474142,1.7657249396379657e-05
1029,1213.0,-0.0005295130008189198,-0.00037246430881797226,-0.00028659601581536954,-0.0002846614924585338,-0.00036469827735740397,-0.0019173568051070724,7.901087202731518e-06
1030,1214.0,-0.0005084626757516725,-0.00035035392380928723,-0.00024169116322611637,-0.00027481132057562797,-0.000388942006755432,-0.001855471676868,-1.454937369243191e-05
1031,1215.0,-0.0004725869869919312,-0.0003312248923845818,-0.00017793212134712685,-0.00026538649233133027,-0.00043000288220002074,-0.001742978174834642,-3.90391419507117e-05
1032,1216.0,-0.00045845394487924407,-0.00033700702956217796,-0.00017414466124439663,-0.0002705993866867531,-0.00043942663269548246,-0.0017433152686060166,-2.728674196743173e-05
1033,1217.0,-0.0004238307786772003,-0.0003576231832565571,-0.00018126381479260814,-0.0002835599825529966,-0.00044477507200834054,-0.0016815736588280997,2.0955957018085457e-06
1034,1218.0,-0.00039379132816461706,-0.00037454269109922776,-0.00018759109146465998,-0.0002907111470197549,-0.00044436566000325746,-0.0016054640283581084,3.231757688474518e-05
1035,1219.0,-0.00039484900667881393,-0.00036853381620814446,-0.00017909448620252,-0.0002818106648801693,-0.0004431172472396593,-0.0015938677634563252,4.085423429687942e-05
1036,1220.0,-0.0004116272424001105,-0.0003417666787686778,-0.00015194108584748293,-0.0002514349469920689,-0.00044158027633670326,-0.0014937596517696334,1.2226777425637214e-05
1037,1221.0,-0.000425464821219879,-0.00031389283238012996,-0.00013131108179991895,-0.0002329638984225424,-0.00044996193805026574,-0.0014367342451427913,-2.2810340743906568e-05
1038,1222.0,-0.00042881149811152764,-0.00029644654919388277,-0.00012519679916237598,-0.00023421137382182079,-0.00046527876089080773,-0.0014569141134962334,-4.2162525252960206e-05
1039,1223.0,-0.0004185378841167727,-0.0002470162092409349,-0.0001224391494501717,-0.00024799436778692133,-0.0004962672085529261,-0.0014233964636028835,-0.00010196608414467326
1040,1224.0,-0.0004135057467218228,-0.0002281691061459875,-0.00013256001896609198,-0.00025413957407341995,-0.0004995192260933046,-0.0013938928763378832,-0.00012474251949346312
1041,1225.0,-0.000413594190067518,-0.00022910484618387958,-0.0001474301744395514,-0.0002543753821154074,-0.0004876606894990055,-0.0013775520930240665,-0.0001231646226250438
1042,1226.0,-0.0004004148890050288,-0.0002477553027087936,-0.00019007722827151633,-0.00024014932611730226,-0.00041103615561103793,-0.0011872848144813082,-9.387892026318059e-05
1043,1227.0,-0.0003896688059535168,-0.00024282209362921556,-0.00017944031601444443,-0.00022943662617812342,-0.0003879245689132686,-0.0011564130398354917,-6.474450279343692e-05
1044,1228.0,-0.0003804125749179132,-0.00023108320410054369,-0.0001542942035174151,-0.00022055757007365375,-0.00038193704589397303,-0.0011752600246156745,-3.754028852487372e-05
