,wn,0,1,2,3,4,5,6,7,8,9,10,11,12
266,450.0,0.0010111099368542646,0.00013675121561424473,0.00022333513711051228,0.00047958107885811977,0.001313931709012325,-0.00077235058236415,-4.363866375196792e-05,8.783188177419806e-05,-0.00011246003219941229,0.00027880127925370866,-0.0003995420094822714,-0.00015380196046252506,0.00025370049253786665
267,451.0,0.0010039425101133707,0.00024633089218015355,0.0002456335082614828,0.0005328191253337908,0.0013799098649695252,-0.0007280330408917752,-6.823682139694715e-05,0.00018973427714610652,-8.461976296755662e-05,0.0003591222221785807,-0.0003846327413150714,-5.2432879394000045e-05,0.000275018736640899
268,452.0,0.0010067239345349823,0.0002657852130203451,0.0002490034974728737,0.0005494020968596211,0.001394938861099925,-0.0007332755016295749,-7.290812300519956e-05,0.00021024623690268137,-8.898396414610437e-05,0.0003781504845133265,-0.0003730290773626458,-2.8277664012974976e-05,0.00029666484538761156
269,453.0,0.0010197862505157938,0.00027659755195827857,0.00025348541070167993,0.0005764360764926639,0.0014059879494843879,-0.0007301380321915,-7.869703851251769e-05,0.00024042699161054462,-9.490542385126577e-05,0.00040076622058878676,-0.00035672861951183566,-6.571159267575069e-06,0.00033183878183189186
270,454.0,0.0010952821892288118,0.0002313325458396903,0.0002631034547404782,0.0006650247904519413,0.0013898166337347126,-0.0006775271383719001,-9.05587726727864e-05,0.0003248183417765018,-0.00011060563294227531,0.00044179820454304903,-0.00031294992648259987,-4.944486152224975e-06,0.0004466634244542
271,455.0,0.001121011123702382,0.00021110263253563998,0.00026028400180895474,0.0006926996048850482,0.0013791587732568124,-0.000670801562693125,-9.277023634163576e-05,0.00033712120573740987,-0.00012026293540430034,0.00044883069043178704,-0.00029567872278361417,-1.7365085269199993e-05,0.0004819322510125
272,456.0,0.0011541484503614823,0.0001986436648280358,0.000255562436152136,0.000741677875871824,0.0013679292643446,-0.0006082422319307597,-8.940516854413284e-05,0.0003584069648311319,-0.00011669405088436734,0.0004630262071923622,-0.00024663496726282856,-1.4261443762024961e-05,0.0005449166714464
273,457.0,0.0011973468603756294,0.00021321715912265746,0.0002452076293028443,0.0008361089998032868,0.0013583096990326124,-0.000412885532551302,-7.155638461787202e-05,0.00039532486622495435,-7.825703502116563e-05,0.0004928063657263847,-0.00012230875302599985,2.9528351398600016e-05,0.0006661668801048666
274,458.0,0.0012012817308455354,0.00023149763040092,0.00023702705286745895,0.0008621279766117722,0.0013586385329887125,-0.0003593936223789462,-6.453996516898061e-05,0.0003935516785013104,-6.42886948396819e-05,0.0005006580699304251,-7.937916860388571e-05,4.418314125797498e-05,0.0006959089881009
275,459.0,0.0012014508091658352,0.00026781167830944004,0.00022689419967931117,0.0008969356446657528,0.0013512601465839249,-0.0002858203127073947,-5.98547766043799e-05,0.00039246630984753614,-2.0897461857684774e-05,0.0005147205664377577,-3.492922851811627e-05,2.8786104172699918e-05,0.0007033485549785333
276,460.0,0.0011953835691172116,0.00031907068069873996,0.0002174783487254011,0.0009304620124314963,0.0013342133631990749,-0.0002244776546258499,-6.211516096601771e-05,0.0003885614716532744,5.004354729707338e-05,0.0005335675141822045,-8.550159784842873e-06,-3.5882589245199935e-05,0.0006661813227604
277,461.0,0.0011912678781798238,0.0003367444979881,0.00021571800701111093,0.000933412431389133,0.0013262040092258875,-0.0002484545708211001,-6.835712453669542e-05,0.0003777024052323682,7.136273118277681e-05,0.0005403414230826704,-1.7030587865728554e-05,-8.501740315172495e-05,0.0006271596675533667
278,462.0,0.0011853393510659412,0.00036441178330938,0.00023818295452606006,0.0009526365119805676,0.001297916042915175,-0.00029520825510633627,-7.435703804866409e-05,0.00036460139712089985,0.00010982634947864962,0.0005739991729875643,-9.869427481914257e-06,-0.00011313395711402504,0.0005625359833076
279,463.0,0.001180467301310253,0.00038459202046332,0.00027606537853603334,0.0009814868395552265,0.0012604856131903125,-0.000362175759181175,-7.619189469287575e-05,0.00034928970838267177,0.0001348976249113022,0.0006207949597122647,1.4032452021543003e-05,-8.893807265032499e-05,0.0005098991313939667
280,464.0,0.0011791985487110707,0.0003834666004082,0.00029832073611713554,0.0009990615960729,0.0012402862315779,-0.00042040287618463684,-7.386611959393102e-05,0.00033457767356144796,0.00012277682282028793,0.0006459775602447044,3.518727003464287e-05,-3.651926573597494e-05,0.0005042324853881
281,465.0,0.0011628441487268998,0.00036685392095253997,0.00034007038944240507,0.0010185740421360353,0.0011762445652281624,-0.0005091796329505523,-7.004484940196295e-05,0.0003330599282049658,0.0001013191501292118,0.0006783849124638692,8.259377128908571e-05,5.633563836972505e-05,0.0005017909774189666
282,466.0,0.001140517080131753,0.00034402020009464143,0.0003574162695860473,0.00101461151167965,0.0011168972903868126,-0.0005726126036176001,-6.967190737688911e-05,0.00034709346860755687,8.090136886117845e-05,0.0006798970380537615,0.00011353831893454137,8.577460419937493e-05,0.0005059188497721334
283,467.0,0.0011225319637816061,0.00032556124597295916,0.0003468825531664739,0.0009932532808111089,0.0010854469803225,-0.0006011816418181501,-7.253000569579454e-05,0.0003645448851474105,6.644057641502343e-05,0.0006558908348952308,0.00011836919399434522,4.8420684478125086e-05,0.0005128355800933333
284,468.0,0.0010607186645571589,0.000278426955445123,0.0003027347580543014,0.0009236876236154382,0.0009949955086295875,-0.0006120336990883749,-9.108404805447301e-05,0.0004084472750990664,3.982564838855493e-05,0.0005707854904130154,0.00011205539833458565,-6.488351563770003e-05,0.000513750439699
285,469.0,0.0010273047608668942,0.00026286043714714754,0.00027144571927832547,0.0008897733220331911,0.000947998903446475,-0.0005946717621095,-0.00011044276185603202,0.0004125721612443958,2.2718305641584112e-05,0.0005184242306198615,0.00011211178073778575,-0.00012817802431462503,0.0005108362320094666
286,470.0,0.0010160493345184765,0.00026743444181777116,0.0002532796789004372,0.0008821409166972765,0.0009330940642697875,-0.0005689066023581251,-0.00012664496178095314,0.0003934929738716394,1.2452513528920053e-05,0.0004939612195053849,0.00011748587705145714,-0.00015276467150692505,0.0005076171642517666
287,471.0,0.0009830654196222059,0.0002864877098118267,0.00021881503187942388,0.0008607141496878793,0.0008982244924024126,-0.00042910049791594987,-0.00016589538047721006,0.00033463755265499614,4.981877327626277e-06,0.00045136724208458983,0.00015586023049978567,-0.00017144406378709993,0.0004667481121317333
288,472.0,0.0009592679184556119,0.00028476412703929533,0.00020626162655574024,0.0008410028527703842,0.000882867534871425,-0.0004082888482569249,-0.00017643932588267894,0.00029556951006701226,-7.5758001588522705e-06,0.0004489100052290528,0.0001704175079415739,-0.00016840849647372508,0.0004156333754925
289,473.0,0.0009393381837329845,0.0002769377342288217,0.00020027643077544937,0.0008227506664274635,0.000873765431832325,-0.00042473097342267505,-0.00017829550692975888,0.00026423137783711085,-2.1581342180541723e-05,0.0004575912934250217,0.00017682080103582969,-0.00016049450580294994,0.0003648101162097333
290,474.0,0.000840777266627806,0.00021666879896435894,0.00017582464312880237,0.0007226774172956647,0.000817422926879575,-0.000525354551392525,-0.00017011775955154109,0.00017328531263730728,-7.049357017276521e-05,0.000482105316655999,0.00015853235632171488,-0.00010362065585047502,0.00015225001261248055
291,475.0,0.0008125645711761127,0.00019690972039872553,0.00015212692902015382,0.0006842459283910794,0.0007883560370766751,-0.0005736745319117752,-0.00017088044836485158,0.0001448374388807393,-9.963262621648887e-05,0.00045947087810128463,0.00014811427699720818,-8.915499737014999e-05,0.00012353004431697588
292,476.0,0.0007923059240512059,0.00018182665811245733,0.00012879776595248535,0.0006529588695982735,0.0007626309982085375,-0.0006156600061121999,-0.00017264175960073817,0.0001232719554219135,-0.0001263756442527711,0.0004320795477954231,0.00013887484154575792,-7.945415515264997e-05,0.00011491379288358443
293,477.0,0.000750312015699059,0.00014253836597549058,1.2310813755618305e-05,0.0005342728917250746,0.0006322320467745875,-0.0006535253084814501,-0.00018723659916346013,0.00011810716458265997,-0.00021001307838625988,0.00021582090267032502,0.00011748596575390005,-3.148641739902496e-05,0.00028017762925466665
294,478.0,0.0007346352214930589,0.00013424707367931177,-8.222671517121372e-06,0.0005067384430736504,0.0006156536757210152,-0.000672479864592425,-0.00019311222887771198,0.00010540906257610014,-0.00023478347700029779,0.00017195422781943531,0.00011859258869722863,-4.895236158692501e-05,0.0002902622427655333
295,479.0,0.0007091041016337647,0.00012513779694893427,-2.525425381758983e-05,0.0004725435818478743,0.0006039415386056351,-0.0006906479474065501,-0.0002017615881864138,8.870748791808529e-05,-0.0002613991570940947,0.00012348530276330163,0.00012229221103895714,-8.9531335581475e-05,0.0002760618124036
296,480.0,0.0005960936962892055,0.00010816011065719586,-9.979912844706665e-06,0.0003809606396678099,0.0006373745982578375,-0.0007011713379363499,-0.00023461128288526412,3.567133993006568e-05,-0.00030325046776424013,3.897965149902223e-05,0.00014790797810406613,-0.00033495283555255,4.286167480622614e-05
297,481.0,0.0005675954621243191,9.514750308351864e-05,-1.248987001281954e-05,0.00035886558080965405,0.0006468624958430875,-0.0007069261206014,-0.00024099818954847023,9.839801759073857e-06,-0.00032222249204347556,2.8728630484817946e-05,0.00014959336940518255,-0.000384409749875525,-1.0834762815547882e-05
298,482.0,0.0005181122266094307,5.354108925617494e-05,-3.253617269093702e-05,0.0003235719029294722,0.0006472924989899126,-0.0006831189853597501,-0.0002456258304980627,-3.474875221274503e-05,-0.000356761292566118,2.8883220588552525e-05,0.0001319316073568584,-0.0004238360808917749,-7.251990519995146e-05
299,483.0,0.00040856312961944476,-7.584967937082542e-05,-0.0001091226951849222,0.0002500634773195423,0.0006173670535486625,-0.0005744634051491749,-0.0002442687845850851,-0.00013548946498799234,-0.0004378261753522401,6.083726231954186e-05,4.925585462615714e-05,-0.00042099783482159997,-0.00014813764314826428
300,484.0,0.0003820883093290565,-0.00011196147505259667,-0.000137042928765,0.00022744953054600381,0.0006090489094322125,-0.0005802453623163001,-0.00024663098161060244,-0.00017057780078479063,-0.0004641552107031172,5.890957562187975e-05,1.199476077172858e-05,-0.00041279792814135003,-0.00016267492629858565
301,485.0,0.0003594955384310271,-0.00015101029865997873,-0.00017146248459267777,0.00018586525853840017,0.00061691235154265,-0.000655409242423,-0.00025987043857448,-0.00020559758149853142,-0.00046895848495666424,1.0838257306438892e-05,-6.40680435848286e-05,-0.000383937626764575,-0.00018803820949189087
302,486.0,0.00035324939425226704,-0.00017955814508467435,-0.00020492423752203328,0.00012474837078363258,0.0006518280139849375,-0.0008357392517819303,-0.0002885281162889652,-0.00023153299706875943,-0.00043562113822164097,-0.00010531042324348259,-0.00018304427704782852,-0.00032905747669129994,-0.00022345445550399996
303,487.0,0.00036165727149997234,-0.0001747538129424011,-0.0002077100226882778,0.00010963982821719533,0.0006678609675854751,-0.0009131269520468747,-0.00029900842223460543,-0.0002402166007836878,-0.00042346452329720003,-0.00014948673523152995,-0.0002135950898727143,-0.000314869983035525,-0.00023047358567463333
304,488.0,0.00036427805917985367,-0.00015129508453058608,-0.00019377987709807778,9.257676838020164e-05,0.0006473382447365624,-0.0009146166113430206,-0.00030747012776111414,-0.0002679053508061071,-0.00042554384602252,-0.000199612619542101,-0.00024581783436760003,-0.000306512308434125,-0.00023183359568156668
305,489.0,0.00035970958698239205,-0.00011539208186354252,-0.00016583594257312223,8.363433981213445e-05,0.0005939308600839405,-0.000825425635933825,-0.0003085380063887143,-0.0003089951604818329,-0.0004492480117425,-0.00022812511920302966,-0.0002604770735365857,-0.00031180644001157506,-0.0002243271277347257
306,490.0,0.0003565147984102649,-9.690035063872942e-05,-0.00014993077926566664,8.818203288888761e-05,0.000564301797262283,-0.0007576997599121001,-0.000304030943115,-0.0003332155600853679,-0.00047459480407255995,-0.0002194920371754429,-0.00025042992643877133,-0.0003236340048425499,-0.00021580030588685186
307,491.0,0.00037648503892223406,-4.663633531576411e-05,-8.530512004802471e-05,0.00011469493616993405,0.0005857468692774444,-0.00061383970494935,-0.00028802045186878566,-0.0003181641192509251,-0.0004672275117970741,-0.0001764866701340567,-0.00023826149626955713,-0.00028923170323442494,-0.00020404164149168903
308,492.0,0.00040620457884485536,-1.0768066868923216e-06,-2.1152813453086794e-05,0.00014438045842309435,0.0006463776362925761,-0.000514820186520868,-0.0002726653784559571,-0.00028055350404318865,-0.000438926574856114,-0.00013038717246793323,-0.0002340617421209,-0.00023699822423712497,-0.00019771296857340289
309,493.0,0.00042661187943095446,1.7200839643895473e-05,6.5720766977576055e-06,0.00016036721442490014,0.0007005988916804499,-0.0005080053139031745,-0.00026634900901424284,-0.0002539723767360304,-0.00041810011424876363,-0.00010723280789469658,-0.0002377351487264714,-0.00020470082280067497,-0.00019810316209537362
310,494.0,0.00045396159888549037,1.0738761078159253e-05,1.4808269610807419e-05,0.00019070381869496725,0.0007873445537374874,-0.0004973961171407,-0.0002491583944209714,-0.00018508718975533396,-0.00037639752777048817,-7.649050109292405e-05,-0.00027049345712589997,-0.000171285559192025,-0.00019665279095432988
311,495.0,0.0004635317022834799,-1.6069545491686175e-05,-9.26531382505889e-06,0.0002073652443901188,0.0008219795285465,-0.000509369417037825,-0.00023755227577036637,-0.00015089872827993978,-0.00036470932635952643,-6.746253418656621e-05,-0.00029420339135630006,-0.00017652131809145,-0.00019223246407189937
312,496.0,0.0004619757682255762,-4.57212160377981e-05,-4.384974056724141e-05,0.00021273773243619308,0.0008202521916322251,-0.0005339095278892599,-0.00023208111807894,-0.0001472093292797797,-0.00037464057822122825,-7.176164932793924e-05,-0.0003044199608797857,-0.0002017546068344,-0.0001868386654747333
313,497.0,0.00050071917599791,-5.713072007674026e-05,-8.571086031965905e-05,0.00025756668372458436,0.0008912678220008624,-0.0004606539823757733,-0.00020927531647379555,-9.325542047663574e-05,-0.00035123905950373364,-2.909998719776009e-05,-0.0002939346897235915,-0.00023129729187232502,-0.00010535504466920976
314,498.0,0.0005439532587449638,-1.688455518677383e-05,-7.566715194849715e-05,0.0002953565258240142,0.0009737450831044499,-0.0003801929365838218,-0.0001966263466012651,-5.729755274722084e-05,-0.0003260149906795996,2.1718131212660418e-05,-0.0002684386609857158,-0.00022880784724069994,-3.317578803929401e-05
315,499.0,0.0005841992784787556,3.684167242463173e-05,-4.9289902475682396e-05,0.000326796506475368,0.0010518068588233251,-0.0003080810559484571,-0.00018888391388288824,-3.216487881133078e-05,-0.0003038617815858636,6.992081485419332e-05,-0.000240627852969201,-0.000216255532253375,2.8004858912009534e-05
316,500.0,0.0007286900919447588,0.00020247171615951406,6.361551308203578e-05,0.0004225613514491715,0.0013216877137742376,-6.090732368495001e-05,-0.00016520959123136599,5.7580562986332955e-05,-0.00020517554500617028,0.00022393139736372186,-0.00016485039830933313,-0.00012660100543672502,0.00023714455370956898
