,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
237,421.0,-0.0004662452673794626,6.039719714290306e-05,0.00019161369654680237,3.8129674045652776e-05,-1.3670763988140003e-05,0.00058198872671405,-0.0011358119316261,-0.0006031570638746667,-0.00012053550129744902,2.7510922896522224e-05,-0.00012058543305897079,-0.00025794846833783334,-0.0015639881786239,0.00015608031725014847,-0.00096788976400675,0.00010522086011413333
238,422.0,-0.00040989475560496066,-1.4975758380709087e-05,0.00020606420792460207,2.1474913903320383e-05,-6.929878843780017e-05,0.00054635613988435,-0.0010120864227447,-0.0005339680792017667,-0.00015589530464309216,-9.99922335283855e-06,-8.088505105116503e-05,-0.00024021043235840004,-0.0016229916560783501,0.0001627939820610392,-0.00110759942128285,0.0001645562341141
239,423.0,-0.0004092135559060501,-4.1518075020012505e-05,0.0002080587302529417,2.145985179331151e-05,-8.394565896112483e-05,0.000533358952461825,-0.0009912795091304202,-0.0005238424371606667,-0.0001819393101109743,-1.82057146944452e-05,-7.091618037237816e-05,-0.00023203070991538604,-0.0016499970523561498,0.00015104799414457316,-0.0011494045836354,0.00018059822594139997
240,424.0,-0.0004119415877322324,-6.457066225305171e-05,0.00020859848713421138,2.4607249005417864e-05,-9.331846199514914e-05,0.00052108283978895,-0.00097892019626626,-0.0005151108235572,-0.00020941770820932668,-2.4239561863882615e-05,-6.092970086990391e-05,-0.00022447428417831915,-0.00167016886828725,0.00013465866125501275,-0.0011881029536611,0.0001977647409907333
241,425.0,-0.000453799917272725,-4.4271298513603874e-05,0.00018817715824652562,7.672574952821172e-05,-2.649756755025886e-05,0.000513061424528695,-0.00107689963520364,-0.0005098834423006333,-0.0002636665337261322,-3.1853358789189475e-06,-4.0592793076202495e-05,-0.00022433129065446532,-0.0015862235235814999,4.5185651195885527e-05,-0.0012052519718615,0.0002478009526812863
242,426.0,-0.0004769920286197,-2.2885690745502634e-05,0.0001816875879728719,0.00010325144971565464,3.385869871332526e-07,0.000518057037962984,-0.0011278344450944202,-0.0005154411027866667,-0.0002768765201043421,1.2616030633892994e-05,-3.419968527150354e-05,-0.00022012517927603333,-0.0015806763806151,2.1795570752511893e-05,-0.001168485933597,0.0002512569106128572
243,427.0,-0.00050174661887945,1.1204900831256415e-05,0.00018340415900774604,0.00015828963445740698,1.7858565264625706e-05,0.0005220883327005122,-0.00117551906614186,-0.0005002423641576,-0.0002808448776622627,4.252732551084333e-05,-8.748240943878339e-06,-0.00019138295592773332,-0.0015790476826363998,8.190381013506432e-06,-0.00112193609755895,0.0002580397111781781
244,428.0,-0.000529641329451075,9.68749167217939e-05,0.00022359331293041732,0.0003366918500485793,-1.414863033421498e-05,0.0005208423387988879,-0.0011982158550660604,-0.0003917197339793666,-0.0002413838855501929,0.00013267122998519552,0.00010134191234359757,-5.192258635585841e-05,-0.0016055007945685001,4.4630170906064215e-05,-0.001037372115325,0.0002770261591997924
245,429.0,-0.00053622619358235,0.00011870094065592935,0.00024398766988503176,0.0004013474956168273,-4.6584533778324384e-05,0.0005198854058962199,-0.0011874935753894802,-0.00035117809765579995,-0.00022474024690800133,0.0001639452841162547,0.00014502332364463435,8.947889159815626e-06,-0.00165968090024115,7.474742116503019e-05,-0.00100894426883065,0.0002750887976644
246,430.0,-0.0005204266465150249,0.0001504767010971179,0.0002743078417578453,0.0004965079564479714,-7.527679853922983e-05,0.0005411895042395906,-0.00115659915069514,-0.0003112794815753364,-0.00018129872657841336,0.00022272722583596878,0.00021682505439513214,9.739290320434245e-05,-0.0016897407168108,0.00013569907589001685,-0.0009766621452988,0.00029977589135283335
247,431.0,-0.00045586657237803774,0.00019221951166439676,0.00031561058542530195,0.0006274289581533429,-7.947735965536392e-05,0.00061299896476245,-0.0010916978064988802,-0.00029805928257671673,-9.1170862895702e-05,0.0003269793951392777,0.00032805351687851717,0.00021679709264487245,-0.0016550311461364002,0.00024910865878818443,-0.0009429490875789002,0.00038076687722503333
248,432.0,-0.00042120276702143765,0.00019386795331370572,0.0003192567669636348,0.0006467153606288142,-5.0799882853461804e-05,0.00065998075390215,-0.0010763818485225,-0.00034228119542921345,-6.390476054688195e-05,0.0003613146749508996,0.000351454962183467,0.00023224707313386435,-0.0016235767694023498,0.0002875567945894409,-0.0009302506765505,0.0004226485683693666
249,433.0,-0.00034968369497634995,0.00020549219794633436,0.0003261306789321196,0.0006715234071052714,-1.1416959854513133e-06,0.00075009447332275,-0.0010334544627591201,-0.00040234843118842466,-9.501930367595846e-06,0.00042198367237475235,0.0003979105261737749,0.00024510196761496597,-0.0015495472511352498,0.00034692896408465665,-0.00092311246894655,0.0005051430389344333
250,434.0,-0.000265006038870575,0.00023091000816571943,0.00033456417915589284,0.0006915110370241856,5.000271810768668e-05,0.00085636197843355,-0.0009721827915198,-0.00045074488531726665,5.0756167236235764e-05,0.0004892380015114,0.0004585048061342125,0.00023994640079031223,-0.0014719806935986999,0.0003996569989941534,-0.00091902627423135,0.0006011152313922666
251,435.0,-0.00025055006311718877,0.00025218612794505586,0.0003375121952146692,0.0006911996187349714,5.254997984612946e-05,0.0008816343935683,-0.0009511443928802201,-0.0004438926616919333,5.37595318596065e-05,0.0005023437215269333,0.0004837750758056125,0.00021514759403867153,-0.0014920897447165,0.000392239517077695,-0.0009057891682755999,0.0006183740856266001
252,436.0,-0.00021798993160438037,0.0002901565658457061,0.00034600208205028626,0.0006683274585576142,5.7315016231853646e-05,0.000951659230012,-0.0008938303837972201,-0.00039794862716623325,6.870514344994226e-05,0.0005338377165134557,0.000513905881883175,0.00019229933422445876,-0.0015146768464329,0.0003863227315036734,-0.0008682736218672,0.0006522631798289665
253,437.0,-0.00019865652725857823,0.0003055260176324074,0.00035099695852452333,0.000626307961232,6.298434261436437e-05,0.001034204266718975,-0.0008552630189209399,-0.00034045437428726667,7.86788854719147e-05,0.0005529034374331665,0.0005098233316718408,0.00020648981594742613,-0.00157294965801265,0.00039146673252810565,-0.0008232213641314501,0.0006669657037372665
254,438.0,-0.00020999080459642753,0.0002829320308493897,0.00034716330427623,0.0005891814339387999,6.728462384581843e-05,0.00108330044188,-0.00087081890591088,-0.0003116276211461666,7.192576310578646e-05,0.0005418104817746345,0.0004688578829426625,0.0002534033897008258,-0.0016619538811521502,0.00040549619783330197,-0.00079559508077225,0.000646991635738
255,439.0,-0.00023614173756265002,0.00021523970323547104,0.00033162260905421006,0.0004750609392094714,6.470587216546268e-05,0.0011962206550101499,-0.00089104712160862,-0.0002622006442427252,6.186698472720372e-05,0.0005509643518669666,0.0003435333446368,0.00036081838851084074,-0.0017915192256345,0.0004296123116142036,-0.0007821202131452499,0.0005953187349277941
256,440.0,-0.00025949452268810003,0.00016917267479959894,0.0003175711117814979,0.00038361383726754337,5.144958086690648e-05,0.0012674751192060252,-0.00088595372124842,-0.000259614180034274,4.96526422021489e-05,0.0005970298554866,0.00024611308298170143,0.00041426090008234943,-0.0018327937115386,0.00042921578979637776,-0.0007817410115364498,0.0005542824181590435
257,441.0,-0.00027490340287,0.00015522368117934678,0.00030939182436304945,0.0003383518877692141,3.468050482968786e-05,0.001286708121813025,-0.0008635658183736601,-0.0002939422165268333,3.7528779156252264e-05,0.0006568370853921333,0.00020116397580267824,0.00040965030528279997,-0.0018035981908463001,0.0004098232681422722,-0.0007832381495689501,0.0005331032519251134
258,442.0,-0.00028795381053644045,0.00014996797909126177,0.00029888283989314623,0.00021529650475681492,-1.6084247855339772e-05,0.00131842208537675,-0.0007305647831414401,-0.00040965144489949997,2.578662891507979e-05,0.0009014827622652889,0.00010775079954169312,0.00036179002032926666,-0.0015216913478923498,0.0003568020489354949,-0.0007738319950063001,0.0005208450379403319
259,443.0,-0.0002921104389944607,0.00015258174229263453,0.00029833612912019306,0.00015275968853747777,-3.4743280313576336e-05,0.001338439730390525,-0.000667547866544028,-0.0004599136937195666,1.546197139889671e-05,0.0010311015102206444,7.355366350758204e-05,0.0003501863974443671,-0.00137535218156425,0.0003488436869561722,-0.0007271368914220906,0.000531358299774897
260,444.0,-0.0002933765846378485,0.00015672772339397567,0.00030185729238233015,0.00012500584835530796,-3.610694241358559e-05,0.0013521889200401502,-0.0006480129800533024,-0.0004729935602847333,5.591208214294867e-06,0.0010887089171890889,6.896027461844324e-05,0.00035890107439519336,-0.0013194237528108,0.00036290411767840553,-0.0006684460118102384,0.0005488656671059268
261,445.0,-0.00025460404532690994,0.00018302602215513342,0.0003348910324888836,6.971450548761988e-05,6.661125228933434e-06,0.0014043309186869,-0.0006390023531220401,-0.0004026165145856,-5.0989879904902394e-06,0.0011932430206014113,0.00013374685720590442,0.0004671455423952333,-0.00114966401770805,0.0005136759473519607,-0.00040580847613844997,0.0006936458908134333
262,446.0,-0.00023923041320952681,0.00019457807963088776,0.0003529444081913449,4.7845869803789026e-05,2.8400285785162177e-05,0.0014239702163275502,-0.0006360774924948601,-0.0003893775317762334,-9.361569402222035e-06,0.0012271642620986,0.0001573370381445015,0.0004959149016187333,-0.0011101393466100501,0.000574156152707773,-0.00030732700115204995,0.0007431232343143666
263,447.0,-0.00023025889990937348,0.00020228283751105085,0.00036674787874167345,3.372765677605406e-05,4.4019954783549654e-05,0.0014355755269991497,-0.00063376500702658,-0.00039107431008793324,-1.2353593932716643e-05,0.0012453035490101445,0.00016974133357238778,0.0005046920784430667,-0.0011009591560214,0.0006108143562252382,-0.00025006984432495,0.0007682831617376
264,448.0,-0.00014569577042107426,0.00022698907039935242,0.00044676373229885565,-1.6406073699831833e-05,0.00010124715635869233,0.0014386161802327749,-0.0005498873796088799,-0.0005662071496972999,4.0256159995049993e-05,0.0012475834683759888,0.00016110005260040974,0.00032791072864196664,-0.0010695281807479998,0.0006846947028794743,-0.00036202827975955,0.0007817550851619665
265,449.0,-0.00013369021017056823,0.0002343979623279663,0.0004669237803644368,-3.103142034876545e-05,0.00011937060087417143,0.0014382096763964,-0.00053270581696076,-0.0006054722401222334,5.2420783206559574e-05,0.001250670656145222,0.00015493355628968313,0.00028593144240726665,-0.0010962480422654999,0.000697888501453229,-0.00038580422483125,0.0007729818071269666
266,450.0,-0.00012621108303388146,0.00024201224529630107,0.00048372826944100336,-4.363866375198239e-05,0.00013675121561424467,0.001438078406256575,-0.0005183498387106799,-0.0006324926808899333,6.361726333490924e-05,0.0012552720528834444,0.00014939990427932648,0.00025370049253786665,-0.0011269261675716001,0.0007075847040348872,-0.00040183378445609994,0.0007627913373535333
267,451.0,-0.00011618462138771762,0.00031733099314140397,0.000522655770477716,-6.823682139694742e-05,0.00024633089218015377,0.0014582464995111,-0.0004289922846249999,-0.0004704169879509,0.000165051842740604,0.0013326042710999444,0.00016239773752690586,0.00027501873664089827,-0.00119240583691255,0.0007250284280482888,-0.00032447125175325,0.0007377843115370666
268,452.0,-0.00012191102064275247,0.00033574752536215385,0.0005362044660757772,-7.290812300519994e-05,0.0002657852130203453,0.001458681632061475,-0.00041109308239416,-0.0004344997926185666,0.00018232590772564923,0.0013549888515126444,0.00016586415055149547,0.0002966648453876108,-0.0012293744570945001,0.0007319701636492332,-0.00028312914070815007,0.0007299753325988268
269,453.0,-0.0001252947969132404,0.00035711792994722746,0.0005620158653971357,-7.869703851251796e-05,0.00027659755195827873,0.001447601447233075,-0.00038587654780409983,-0.00040558449767443325,0.00020479783774155936,0.0013850504386627887,0.00017169576665596498,0.0003318387818318911,-0.0012716443880078,0.0007471594473233943,-0.00024181545563255001,0.0007264525976739173
270,454.0,-0.00011455236104331089,0.0003932167808122783,0.0006608786708801167,-9.055877267278656e-05,0.0002313325458396905,0.001366018817904375,-0.00031958217711368017,-0.0004268920080965667,0.0002548788313907294,0.0014575606656151222,0.00019065517395167584,0.00044666342445419995,-0.0013434079676128501,0.0008119280759498056,-0.00020443413345570002,0.0007490621751212667
271,455.0,-0.00011604698668569936,0.00039933396392567776,0.0006923813273881546,-9.277023634163598e-05,0.00021110263253563998,0.0013405149668462252,-0.0003049721289771001,-0.0004528196219573666,0.0002580798830680583,0.0014714417535119221,0.00019259927550491175,0.0004819322510125,-0.0013696414690311,0.0008344489824793,-0.00018463853248710008,0.0007532345943427334
272,456.0,-0.00011185570312768336,0.00041510662216489246,0.0007422601030398772,-8.940516854413327e-05,0.0001986436648280357,0.00131974196583885,-0.00025489802751416807,-0.00045867513620316644,0.00027599789704075986,0.001477111482352089,0.0001923355928948906,0.0005449166714463666,-0.00133852538014,0.000880466264167911,-0.00013452705383070005,0.0007571459500146666
273,457.0,-9.483107864857081e-05,0.00045316348380380835,0.0008287638092712918,-7.155638461787224e-05,0.00021321715912265735,0.0013188142472948501,-0.00012193599676550183,-0.0004086158001642999,0.0003274439117688711,0.0014566536674633554,0.00018461198182280014,0.0006661668801048666,-0.0011599892388161497,0.0009785011899524389,-9.563270533799874e-06,0.0007571802278313666
274,458.0,-9.422992371125672e-05,0.00046504020576031884,0.0008492302049773052,-6.453996516898105e-05,0.00023149763040092,0.0013296745297277249,-8.301328190977704e-05,-0.0003872921899612334,0.00033720576885886154,0.0014394590784620111,0.00017676412359974154,0.0006959089881009,-0.00109668316869395,0.001006284807885561,4.593375843640001e-05,0.0007495116663244334
275,459.0,-6.931308171330517e-05,0.0004836498686155958,0.0008771249738101832,-5.9854776604380115e-05,0.00026781167830944,0.001314438742781425,-4.6031494100018584e-05,-0.0004019053869855667,0.0003558494278004133,0.0014207444282767555,0.00016427418766497498,0.0007033485549785333,-0.00097380982017465,0.0010359229864667333,8.372039110949995e-05,0.0007615244475740666
276,460.0,-1.6494523591607715e-05,0.0005056668468593884,0.0009048204931267058,-6.211516096601782e-05,0.00031907068069873996,0.00126005740911855,-3.434406016513997e-05,-0.0004779329664578332,0.00037650053151969516,0.0014095061928093332,0.00014953225315043894,0.0006661813227604,-0.0008183167332177,0.0010535474716667945,8.133379132670008e-05,0.0008014323243594667
277,461.0,3.872011652496601e-06,0.0005116218231324516,0.0009081603855515941,-6.835712453669531e-05,0.0003367444979881,0.00122529084931215,-5.831822847210009e-05,-0.0005395754250293334,0.00037163960591095677,0.0014157808887459333,0.0001462060463064249,0.0006271596675533667,-0.0008014669320340999,0.0010452484280095943,6.965960261349992e-05,0.0008241181279613999
278,462.0,3.5266312591662025e-05,0.0005458032520286114,0.0009310097020707399,-7.435703804866431e-05,0.00036441178330938,0.00115938283116465,-7.586861907782013e-05,-0.0005739358003065332,0.0003718455804385164,0.001421749682189211,0.00016443139882511777,0.0005625359833076,-0.0007980221319327999,0.0010282793397540751,8.002902315479992e-05,0.0008754561913210666
