,wn,0,1,2,3,4,5,6,7,8,9,10,11
358,542.0,0.0013215499530009,6.505213034913027e-19,0.0018829910473989716,0.0035083509946056716,0.0006857764515921601,0.005952170469073433,0.001323691004061,-0.0004637400877212,0.0032616936928176,0.000505489843546575,0.0011335047244852,0.0011713542281539333
359,543.0,0.0013389311589688249,-1.0842021724855044e-18,0.0017784688146608143,0.0032656608058204,0.00072913663971948,0.005457138603401,0.0012119866931889001,-0.0004890029141505502,0.0031291340754469664,0.0005460767415379751,0.001080473246308185,0.0011537957587846334
360,544.0,0.0013389144124794,1.0842021724855044e-19,0.0016622051179503643,0.0030142677365585283,0.00077437158867384,0.004946064127461633,0.00110532855549485,-0.0005176095004876001,0.0029818673858105337,0.0005653332448136001,0.00101852854032585,0.0011157525411322666
361,545.0,0.001312169263780675,2.168404344971009e-19,0.0016078294821689286,0.0028929098752156993,0.00076255730758564,0.004762717948430633,0.0010691644991408,-0.0005181184142333498,0.0029061274108812003,0.00054938010231095,0.00098326846025139,0.0010859991337225667
362,546.0,0.001146177555220525,5.421010862427522e-19,0.001418521697538057,0.0024514372788003143,0.00060461320654818,0.0043022473574087,0.00097762771716405,-0.0005096100201532,0.002620617416706067,0.000430987941485625,0.00083535949972002,0.0009626733175875334
363,547.0,0.0009842901984330249,9.75781955236954e-19,0.001252522563614857,0.0020778867283875713,0.00045409467272584,0.003933819568749299,0.0008919832881834,-0.00050657935671075,0.0023733837588076332,0.0003191602970943742,0.00070632299367111,0.0008434868923638333
364,548.0,0.000900583752160825,3.2526065174565133e-19,0.0011755097526740357,0.0019240491748101574,0.00038775309878725996,0.0037783335070674,0.0008403512645326,-0.0005121086287484001,0.0022658785194486332,0.0002672647407537397,0.00065117735743397,0.0007777912091305667
365,549.0,0.000599841470447625,-2.710505431213761e-19,0.0009359639245900501,0.0016240516814420712,0.00025638697970163996,0.0033391587524332664,0.00056793294748765,-0.0006446123442818003,0.001991264220778167,0.00013810060609792055,0.000530194820645145,0.0005318541927944333
366,550.0,0.00042334610191915,-4.336808689942018e-19,0.0008001507080953317,0.0014608891257520142,0.00019096166694113341,0.0030787846986903,0.00040577883110995,-0.0007206713592615502,0.0018390271447295665,6.708420216382948e-05,0.0004650748927450687,0.0003821490000827
367,551.0,0.0003462943001932118,0.0,0.0007433735775673088,0.0013873617950713284,0.00016757571991895832,0.0029553862000139333,0.00033791411067647534,-0.0007454217135881002,0.001774756157441033,3.739915887815941e-05,0.000437879420735025,0.0003120729903170667
368,552.0,0.00024573585842452126,2.710505431213761e-19,0.0006713931008984,0.0010937714564352142,0.00013880072238050794,0.0025819760362095334,0.0003477377640402,-0.00069182287752675,0.0016536388647187998,-1.7515319245990494e-05,0.000353783277268585,0.00015610108874053035
369,553.0,0.0002219875511813577,5.421010862427522e-20,0.0006525785952130357,0.0009674153667296428,0.00013251815651068222,0.0024254476401294,0.00037141017173175,-0.0006444837087146001,0.0016096533416602664,-3.418443294900687e-05,0.00031953010684559276,0.00010036977256771905
370,554.0,0.0002180829159195894,3.2526065174565133e-19,0.0006474371711504715,0.0008960159442309286,0.00013195188437971944,0.0023377219251595996,0.000392967467549,-0.00060401977779045,0.0015879224344427997,-4.003438566867591e-05,0.00030106424908416164,7.438084833180002e-05
371,555.0,0.00021573214341810584,-2.981555974335137e-19,0.0005570496058083857,0.0007757896574176427,0.00010255935580921893,0.0020969973979518665,0.00024866455120775,-0.0005446847253731499,0.0014391526751538998,-3.510869196713903e-05,0.00022845143390223512,4.320164398676667e-05
372,556.0,0.00020964925117370657,1.8973538018496328e-19,0.0005131927234011213,0.0007550606028487571,8.510993458374133e-05,0.0020293494298303334,0.00016814674422,-0.000534703631867,0.0013801045958518666,-3.301472849305458e-05,0.00020249794619043405,3.3293562180311493e-05
373,557.0,0.0002032185845345016,-1.3552527156068805e-19,0.00047470505899907935,0.0007441142913405571,6.913436142337272e-05,0.0019795550796174333,9.558665691555749e-05,-0.0005294269728631,0.0013309259975621667,-3.1312135435324794e-05,0.00018153340932694208,2.542601516562231e-05
374,558.0,5.884976860028177e-05,2.168404344971009e-19,0.00030627987902227507,0.0006453757505093647,-3.781638375588531e-05,0.0017221213460876664,-6.100312599360003e-05,-0.0005917110789173999,0.0011683285430307334,-7.499076974707821e-05,7.387884306740416e-05,-0.0001331894543350797
375,559.0,3.1567534170087616e-06,-1.0842021724855044e-19,0.0002671217067757242,0.0006156763989532703,-6.848015385064119e-05,0.0016547483675416997,-6.967526769545002e-05,-0.00060855730227205,0.0011417273029306332,-9.373038362840451e-05,4.820479254299236e-05,-0.00019368676583346667
376,560.0,-5.5957959249525006e-05,-2.710505431213761e-20,0.0002171486194634198,0.0005725540315552537,-0.00010186493134045578,0.0015729439055978333,-8.587874168720003e-05,-0.0006276331390426,0.0011096582540993,-0.00011239941685118918,1.5953273910122585e-05,-0.0002604072016656667
377,561.0,-0.00013440946369127499,6.098637220230962e-20,7.93552822462255e-05,0.0004167341234879627,-0.00015312963901714785,0.0013772541606454666,-0.00016685986655115003,-0.0006618428128359,0.0010347982683858903,-0.00012674437795410977,-6.912528684309405e-05,-0.00037049082912456665
378,562.0,-0.00012275582073047498,2.710505431213761e-20,4.6811609899955324e-05,0.00036651908263144926,-0.0001492493797272653,0.0013435925241448334,-0.00019872199850766187,-0.00065046610041565,0.0010249642017148045,-0.00011650601701325471,-8.589360971423433e-05,-0.0003717912152587
379,563.0,-0.0001134268519849,-2.0328790734103208e-20,5.697902970928569e-06,0.0002897060633498087,-0.0001582191549189664,0.0012904831380991667,-0.0002643231923915,-0.000644235939271,0.0010162685337146333,-0.00010494372091801347,-0.0001096928496730421,-0.00036397349721599995
380,564.0,-0.00011665524134419638,0.0,-5.0922709247946755e-05,0.00014281883931942802,-0.00021243237942312245,0.0011858937217745999,-0.00043272303485220005,-0.0006565350198057,0.0010166359038811998,-9.302450784450782e-05,-0.00014970540375722197,-0.0003243477302940333
381,565.0,-0.00013053995011412238,6.776263578034403e-21,-4.8445260986750035e-05,0.00010842960968911186,-0.0002487792958112429,0.0011628544445845,-0.0005031771701192,-0.0006622731411611,0.0010319652314376765,-9.668922527158585e-05,-0.0001524129403050753,-0.00029801400205866664
382,566.0,-0.0001471078411212805,-3.3881317890172014e-21,-4.6132567706256325e-05,5.786121576071151e-05,-0.0002911689795283482,0.0011258056126158332,-0.0005741059351133,-0.0006744801881618,0.0010538906966489885,-9.382420944815362e-05,-0.00016388578072156707,-0.0002641110541159666
383,567.0,-0.00015802956151801586,0.0,-4.574719660728654e-05,1.8300621309278383e-06,-0.00031720967187851836,0.0010819885199453666,-0.0005953421008632,-0.0006879299770226001,0.0010789422232083921,-7.548361382109161e-05,-0.00018803575226824506,-0.000234445845281
384,568.0,-0.000146804757178225,0.0,-4.8243619702573306e-05,4.099255663866386e-06,-0.0002865407479100104,0.0010847963739188998,-0.0005201681278370501,-0.0006760654688997,0.0010820629144226916,-5.543140042718167e-05,-0.00019902215695761504,-0.00024484813780803336
385,569.0,-0.000106963293009675,-2.710505431213761e-20,-4.7836960149878584e-05,1.1537852213628559e-05,-0.00021905567381987133,0.0010774607894265,-0.00036298955182109997,-0.0006451681108479501,0.0010870452519049308,-1.5526253598310496e-05,-0.00022816461077027452,-0.00027173279866883333
386,570.0,-5.202807977412015e-05,-1.0164395367051604e-20,-3.828252371853009e-05,1.6722733567528567e-05,-0.00015277053608279644,0.0010546201810728664,-0.00021610374408945,-0.0006007300119114501,0.0010941470018742284,1.8561359469314403e-05,-0.00026441001440019146,-0.00030322081903350084
387,571.0,-2.7320179213631524e-05,0.0,-2.2539706234650187e-05,1.044552716504289e-05,-0.00015034747450769358,0.0010302383840257,-0.00022071804872095,-0.0005720611637824,0.0011007019485543012,1.1944990580165233e-05,-0.00027843823155023406,-0.00031230297702423737
388,572.0,3.968943309613715e-05,-2.0328790734103208e-20,8.45120697459217e-06,-2.228977900381429e-05,-0.0001833656709292713,0.000946051972118,-0.0002992903171333,-0.00050179253500875,0.0011192260808555,-3.991350990492184e-06,-0.00031646235507563333,-0.0003252686125325486
389,573.0,0.00010515793504127987,-2.710505431213761e-20,2.8305802803571404e-05,-4.60389706981429e-05,-0.00022754943414860768,0.0008777975459363666,-0.00037181800197765003,-0.00042097029720354997,0.0011478782779349333,2.470088006113012e-06,-0.00033977090800629015,-0.0003229587364802955
390,574.0,0.00013917354962087686,-2.0328790734103208e-20,2.8511568476178557e-05,-4.3773763107105666e-05,-0.0002551597375465932,0.0008648729406648333,-0.000386680617007,-0.00036152653262315005,0.0011759674043385667,3.322790593640568e-05,-0.0003343187559229966,-0.0003058312486615333
391,575.0,0.00024465738896732104,1.0164395367051604e-20,7.774788037393478e-06,-2.850855576828868e-05,-0.0003285260237604291,0.0008477056047807666,-0.00040285179737065,-0.00020653687207380033,0.0012655534104426998,0.00016767503087952224,-0.00031100235435500264,-0.00023287913079809996
392,576.0,0.0003178640943845162,5.082197683525802e-21,-6.449878872897831e-06,-1.5712844242739338e-05,-0.00035558371967048,0.0008495281965142001,-0.000408585399135,-0.0001248995410909046,0.001324442893050617,0.00026099960201536544,-0.00030230819502001445,-0.000185856807140427
393,577.0,0.00035410357825424834,-2.117582368135751e-21,-1.1293114120546971e-05,-7.92822489099119e-06,-0.0003461468888582839,0.0008620901959222873,-0.0004087118085484001,-0.00010772663353772527,0.00135007518532863,0.00030352773944794997,-0.0003061159695882043,-0.0001680618503727783
394,578.0,0.00047013511092965326,1.6940658945086007e-21,-2.1825276879427363e-05,3.725551873209538e-06,-0.00025443522212682064,0.0009067791477165392,-0.0004005031315213999,-0.0001401517591150323,0.0014044608546539513,0.000431192898036175,-0.00034689698311361007,-0.00011565207179045825
395,579.0,0.0005350840537828976,-6.776263578034403e-21,-1.7117915104120107e-05,3.8125034738033656e-06,-0.00020903543348861506,0.0009194465577713112,-0.00038815351373495,-0.00012283311092565,0.0014293986671493997,0.00050203203489505,-0.0003586609789823701,-7.26160191059355e-05
396,580.0,0.0005769053934756251,-2.0328790734103208e-20,-7.3614178663413515e-06,1.4239118853026837e-07,-0.00018562827057952002,0.0009194725383503666,-0.0003754449961681,-8.582658734885e-05,0.0014428004310003666,0.000547508587904475,-0.00035812880165964506,-3.587296575788908e-05
397,581.0,0.0007329054212293249,2.0328790734103208e-20,4.238234575231178e-05,-6.591333628280178e-05,-0.0001549295533463318,0.0008347313982253998,-0.00031680767321595,0.00015687847680723117,0.0014570063165991,0.0007259794002019,-0.00032932508687698455,0.00014985515974314206
398,582.0,0.00079185334616745,-6.098637220230962e-20,5.7264156489944734e-05,-9.034178785316881e-05,-0.00015030717579930846,0.0008149317279290667,-0.00028859373618705,0.00023913306445052688,0.0014674053149900666,0.0007956206031951749,-0.0003171447220641841,0.00021065692551953334
399,583.0,0.0008349684696909499,8.131516293641283e-20,6.649747715876691e-05,-0.00010762829923326158,-0.00014935670842528806,0.0008059560799757334,-0.0002655824020287,0.00029483948264186915,0.0014772964887581667,0.0008473763139606999,-0.0003078761939292342,0.00025103036686356667
400,584.0,0.0009888093803856,-2.710505431213761e-20,3.966055876255306e-05,-0.00018444793324914286,-0.0001854666447770382,0.0008450008879098,-0.00016185955978524998,0.00030507510297484743,0.0015266124900647333,0.0010550275301417999,-0.0003036240444812709,0.00031162179016596666
401,585.0,0.00102288379681725,-6.776263578034403e-20,3.680489091443572e-05,-0.00018941928921118568,-0.0001899944661297292,0.0008581719082684331,-0.0001374293081481,0.0003076010088976516,0.0015480843992080665,0.0010982305820054,-0.00030218545527142956,0.00032453973553923335
402,586.0,0.0010600024487297,-9.486769009248164e-20,3.721858620026223e-05,-0.0001865036657587714,-0.00019072555259363964,0.0008687702597419718,-0.00011292681936869942,0.00031001271996600004,0.0015756549855740667,0.001142500117434475,-0.000301185393008958,0.0003428782300995333
403,587.0,0.00115729975686545,-1.2197274440461925e-19,8.04032560687125e-05,-8.255117101517146e-05,-0.00014244867190715165,0.0008459342706106333,-7.568355770457657e-05,0.0003121112440133579,0.0016936820069060998,0.0012255510631647502,-0.00030602877427595007,0.00044496180509813335
404,588.0,0.001169505201868575,1.0842021724855044e-19,9.28847467591926e-05,-5.5838506800728584e-05,-0.0001315444654508732,0.0008406624658687334,-6.524587051003817e-05,0.000328380436850925,0.0017243467201536,0.001232668413239225,-0.00030358747044151926,0.00046350094372126665
405,589.0,0.001168442262912,1.4907779871675686e-19,9.671760882637601e-05,-4.497219920312859e-05,-0.0001337921299842556,0.0008269571026405999,-4.702242294463202e-05,0.00035136804348165243,0.0017584224202106665,0.0012302216578147249,-0.0003029830195074869,0.0004663658816725333
406,590.0,0.001108762946362175,0.0,6.278243940450277e-05,-0.00010402484120324282,-0.0001918518634600149,0.0007811542269548001,5.68160517930069e-07,0.0004017006589512338,0.0017991394698210336,0.001185345521238525,-0.00030955934772448576,0.00040039721406423333
407,591.0,0.0010776392819312251,-1.3552527156068805e-20,4.9353541248051145e-05,-0.00012860575817662853,-0.00021263939140294,0.000773845216457459,1.2067930297894808e-05,0.0004296735999378902,0.0017999833585895,0.0011602726256739499,-0.0003082811764446824,0.000369817915979
408,592.0,0.001012107425667175,0.0,3.2021669592903284e-05,-0.00014624652803940002,-0.00022789190629684002,0.0007660379905328132,1.1047319760608377e-05,0.0004815891392770663,0.0017720227720001668,0.001102428343797875,-0.00030510960783868934,0.0003328974441520333
409,593.0,0.0008922928958077001,0.0,1.3855350569529659e-05,-0.0001396400608320428,-0.00022380380742480005,0.0007629697508918333,-1.8112846888499994e-05,0.0005734905678872501,0.0016898578854677,0.00099066137026875,-0.0002966930680748192,0.0002951029877724667
410,594.0,0.000853359680076875,0.0,1.6751428592762364e-05,-0.00011975337125527139,-0.00020912140365755616,0.0007734022298009667,-3.640812955385001e-05,0.00061437882846105,0.0016560274849176664,0.0009509613893663,-0.0002876405324910046,0.00029254267674893333
411,595.0,0.0007857743099291,-1.3552527156068805e-20,1.7576765366485896e-05,-0.00010806025167231425,-0.0002002052095533143,0.0007958717713246667,-8.206666167974997e-05,0.00065926210405325,0.0015964528128895334,0.000880428358435,-0.00026438486242721167,0.0002586802959440666
412,596.0,0.0007126571203447751,-5.421010862427522e-20,1.6452482668925618e-05,-0.00011456793123199996,-0.0002049009784884902,0.0008280269429455333,-0.00014369387515069998,0.0006909321676775,0.0015336197501705,0.0008020311601144749,-0.00022972935364559368,0.00019441833084750003
413,597.0,0.0006963192212638251,-5.421010862427522e-20,1.7305265071331297e-05,-0.0001279544105435571,-0.00021555366249675364,0.0008466158806226,-0.0001659719473482,0.000695341419073,0.0015242107690782664,0.0007820571662976749,-0.00021112526219599186,0.00015828240344509286
