,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13
397,581.0,0.0001819150730183115,-0.00038305067746472637,0.0006550643446326715,0.0012832832797426167,-0.0003491531037617333,-0.00015492955334633183,-0.0004230065801904,-0.0003966053752371333,-0.0001816459801092653,-9.116134577636422e-05,0.0002631269033150273,0.0020175725657445667,9.280276532261478e-05,-0.0006112127657929271
398,582.0,0.00016027379300991075,-0.0003711981815410827,0.0007182555585442857,0.0013147078831524835,-0.0003428928779733,-0.00015030717579930843,-0.0004216887135187333,-0.00039819070250663336,-0.00018471393843459523,-7.919557915776979e-05,0.00032647605813145036,0.0020250362441267666,0.00016827222563294762,-0.0006010560312651698
399,583.0,0.00014704847547410957,-0.0003639277174307595,0.0007652747541226141,0.00133131677115275,-0.00033584010933466666,-0.00014935670842528806,-0.00042778368776378326,-0.00040109324720523327,-0.00018617671672555838,-6.992818566862415e-05,0.0003690035671405998,0.0020295009920328665,0.00022063251090644894,-0.0005996283768218377
400,584.0,0.00010734287721864033,-0.0003905289163291239,0.0009573183667131858,0.001325142606898183,-0.0002765974584647333,-0.0001854666447770382,-0.00048799855014031667,-0.0003873952797020333,-0.00017015734232645239,-5.754691675314989e-05,0.00045048651976120944,0.0020258448625093666,0.00018998445120377123,-0.0006313150546809674
401,585.0,0.00010846632110285092,-0.00039404517875046635,0.0009985218566172858,0.0013185798343824998,-0.0002549723087988,-0.00018999446612972913,-0.0005045371522189666,-0.00037878645172893333,-0.00016418363321548323,-5.461801622399037e-05,0.00046693791255479026,0.0020379627271719,0.00018755793098868193,-0.0006439302897083305
402,586.0,0.0001145980475346876,-0.0003946940251810521,0.001042214717325557,0.001317858425281,-0.00022778628455763294,-0.0001907255525936396,-0.00051401698416365,-0.00036096143009079997,-0.00015767810406999228,-5.1906925029461525e-05,0.00048691309396177066,0.0020620123216217997,0.00018345155696457234,-0.0006512250483596575
403,587.0,0.0001851650434300337,-0.000358031566477677,0.001142860508232114,0.0013991172216384,-0.00011634619259131773,-0.00014244867190715162,-0.0004290044640853,-0.00021147266428026465,-0.00014237774218272693,-5.086614695150592e-05,0.0005664636930008,0.0022527452063733997,0.00015141267749230528,-0.0005851215187484587
404,588.0,0.00020133541269375533,-0.0003468853814553753,0.0011537441281481283,0.0014090109565318564,-9.111272863125878e-05,-0.00013154446545087322,-0.0004121974402448499,-0.0001796091121202,-0.0001375527378787572,-4.673380803079923e-05,0.0005824497331309375,0.0022991144233626333,0.0001694839321104833,-0.0005751430092819855
405,589.0,0.00019868846336587847,-0.0003420309304470867,0.0011536595850765569,0.0013849029706308,-6.967314820508802e-05,-0.0001337921299842556,-0.0003922035896634,-0.00015020235399436664,-0.0001380366094870687,-4.183651964557689e-05,0.0005924694752597,0.002343409367220133,0.0001856994500761016,-0.0005692717582305762
406,590.0,0.00011640854272242893,-0.0003648449070764549,0.0011044419169621142,0.0012203043543316289,-6.937487978827994e-05,-0.0001918518634600149,-0.0003653303715583666,-0.000138896814193298,-0.00016072575204800066,-3.4284827808080085e-05,0.0005738766142915251,0.0023673300179598996,0.0001955734554953559,-0.0005838725677429611
407,591.0,8.83024422560924e-05,-0.0003734832391431672,0.0010760640380129,0.0011677053611773716,-7.794512152183677e-05,-0.00021263939140294,-0.00037357738632501667,-0.0001504592367697243,-0.00016687302445217677,-3.0871893057174743e-05,0.0005595064604976126,0.002352600982928833,0.0002183124156284601,-0.0005991004087332094
408,592.0,6.194534731784621e-05,-0.0003812880818510721,0.001015811599789786,0.0011722095329196167,-9.091135000099441e-05,-0.00022789190629684004,-0.00038095372589676664,-0.00014498300877253335,-0.0001669961318504416,-2.6108694299447912e-05,0.000535086680744825,0.0023033778980628998,0.00026130486917317757,-0.0005873004494765656
409,593.0,5.213827081253333e-05,-0.0003823958794235461,0.0009043198683495714,0.0013061371243302832,-0.0001088441434660667,-0.00022380380742480002,-0.0003873844875661166,-0.00010543343064083329,-0.00015209044043601743,-1.934622843594439e-05,0.0004962790624626999,0.002194138147131733,0.0003439043351742,-0.0005227666014692128
410,594.0,6.889660164220722e-05,-0.000373455937940133,0.0008656027832919716,0.0013935678505972164,-0.00011203304305779999,-0.00020912140365755616,-0.00039684440245056667,-8.987299605263329e-05,-0.00013899142365187653,-1.595578973385491e-05,0.000484416491708125,0.0021537298492010333,0.0003963689039864525,-0.0004994030843180713
411,595.0,9.554891941147523e-05,-0.00034665460402546106,0.0007936363981103428,0.0015156280831174268,-0.00014305215774153333,-0.00020020520955331422,-0.0003961220161231166,-0.00010869338348350003,-0.0001312922294697555,-3.3042517773787834e-05,0.0004312787207564625,0.0020958409347383,0.0004604397396187639,-0.000506060001659895
412,596.0,0.00012513606087701708,-0.0003053289923630289,0.0007103917197965142,0.0016178234426386835,-0.0001996629204252333,-0.00020490097848849015,-0.0003863167048955333,-0.00017582516470707795,-0.000135659841462925,-7.169912165222515e-05,0.00034326607717375215,0.0020450678606642,0.0005176232313719665,-0.0005643055643110417
413,597.0,0.00013658093455053735,-0.00028393807458405157,0.0006862522028864142,0.0016145973287582664,-0.00022927763622196664,-0.00021555366249675372,-0.0003867864244775,-0.0002328479552374719,-0.00014464756343819467,-9.42868030771086e-05,0.00029958465561014504,0.0020436189256639,0.0005392888757291,-0.0006268762881871703
414,598.0,0.00013009829806656661,-0.0002501438252698524,0.0006662428516680143,0.0016087551083867164,-0.00025850205269712203,-0.00022485349615135918,-0.0003916853874071166,-0.00026548599143092334,-0.0001499096902115039,-0.00011975277362088452,0.0002577020516511583,0.002077689280008,0.0005485666821188333,-0.0006952230311540914
415,599.0,0.00010780955992298889,-0.0002252302255362865,0.0006682517435903857,0.0016012380517020832,-0.000258794803889931,-0.0002217620759063334,-0.0004089837036080667,-0.00023852846934603424,-0.00014250055341235833,-0.00012421181728628828,0.00025628241876170406,0.002135056350601533,0.0005535569818644667,-0.0007212372111205481
416,600.0,8.814178606179997e-05,-0.00022001343758106329,0.0006862717295014714,0.00159475008394575,-0.0002332999358194,-0.00020873470136981406,-0.00043332289887436674,-0.00018067193847442524,-0.00012713271248158782,-0.00010695746916821201,0.0002897516947996911,0.0021800646683213334,0.0005664439579245,-0.0007035734667037
417,601.0,6.17923655094445e-05,-0.0002108077597780762,0.0007792691851673429,0.0016073089393320666,-0.0002062777587621667,-0.0001897144167366,-0.00044792869416385004,-7.090866642920611e-05,-8.498606700875723e-05,-6.318025363663648e-05,0.0003652107634850711,0.0022964475452663,0.0005583222785485788,-0.0006619189101491251
418,602.0,6.0993870538144436e-05,-0.00020291922780496697,0.0008703851918718856,0.0016293873777866832,-0.00020483791067649995,-0.0001805316373517,-0.00044599151795085,-1.6505261173527404e-05,-4.8168974671723204e-05,-2.6891562101163708e-05,0.0004159627493433434,0.002385245091204233,0.0005598498152756082,-0.0006444491857252
419,603.0,7.766686614448363e-05,-0.00019735049536344994,0.0009310050172042999,0.0016495835965146667,-0.00021884697525166664,-0.00017940301599565997,-0.0004382710485144666,-1.4599896949564359e-05,-2.4936872171854276e-05,-5.3409474965468516e-06,0.00043591033503503516,0.0024300660973709995,0.0005752997248760605,-0.0006504495278981
420,604.0,0.00013294897146233,-0.00017425763694141555,0.0010905232800359286,0.00174259652319805,-0.00019527586046381816,-0.00016273353688559515,-0.0003932187216525499,2.4993031592830195e-05,2.2909220442505552e-05,4.4154676022332214e-05,0.000519165986944925,0.0025365248234090997,0.0006175026575180021,-0.0006421110802009124
421,605.0,0.0001686237649777302,-0.00015723700227078985,0.001166627261840943,0.0018025277297774832,-0.0001416312890957666,-0.0001425533932590261,-0.00037967624361968325,6.179634588886668e-05,3.8514721263036835e-05,6.570702907652591e-05,0.0005805498889829961,0.002584146165865767,0.0006690078322562917,-0.0006398452746018831
422,606.0,0.00019171537745077774,-0.0001449296357484828,0.0011988082754755857,0.0018401344768576664,-8.295666494263331e-05,-0.0001234246159261351,-0.00038273040760173325,9.206571797420001e-05,3.9164585661852626e-05,7.332275202567265e-05,0.0006249100234359008,0.0026020197780935663,0.0007199092160062235,-0.0006418459494458251
423,607.0,0.00026035639968357524,-9.01255274995173e-05,0.0012443265672911997,0.0018939418544586665,7.444012430208094e-05,-8.424424385059247e-05,-0.00034767512468573334,0.0001596245729379,5.005495203820614e-05,9.831630872480864e-05,0.000741198802612107,0.0026266207409611,0.0007929271943146999,-0.0006181056259184751
424,608.0,0.0002986612261164674,-5.5151091367716806e-05,0.0012434100387934714,0.0018659781538921001,9.975318497747155e-05,-8.246156327113713e-05,-0.0003213828213257768,0.00014960147680313335,7.788162224420424e-05,0.0001226437022695151,0.000771773614862175,0.0026386378886036664,0.0008136893324701903,-0.0006136854608394251
425,609.0,0.00032959707319528685,-2.552429323133214e-05,0.0012335636285427855,0.0018226480071659998,9.711559668284758e-05,-8.825411391431625e-05,-0.00029827598037246883,0.00012403594211203334,0.0001083469244151809,0.00014613613873844464,0.0007838896544614,0.0026481433859874663,0.0008241824076737273,-0.000613844165334125
426,610.0,0.0004112695582434191,0.00010169515869948688,0.0011325571885609715,0.001668263496508683,1.0859607011533322e-05,-0.00013318093242480018,-0.00016762968644351404,-1.1960561486349698e-06,0.0002396631757026271,0.0002481461952656284,0.0007616906331585,0.0026394878061197996,0.0007601455162145667,-0.000558937935569625
427,611.0,0.0004118009179898313,0.00014059018244368652,0.0010841646636323714,0.0016916758723755252,-7.615350435000124e-07,-0.00013504498067591452,-0.00015711909231877686,-2.9698832581866934e-05,0.00026511897603543043,0.00027759457565281994,0.000737937953610125,0.0026055560060513332,0.0007625767001989,-0.0005325695256561749
428,612.0,0.0004065529291849505,0.00017785204511960268,0.0010340867772593999,0.0017322357292803377,-7.703652742466595e-06,-0.0001336840161193272,-0.0001525586769565111,-5.227242790835861e-05,0.00028568231987570675,0.00030518820444329223,0.0007116052610061375,0.0025661883214369336,0.0007686872979732,-0.000503789478117325
429,613.0,0.0003435925447609316,0.00032075339864792805,0.0008236807153405856,0.002058602682528015,1.415833352350418e-05,-9.629400742160941e-05,-0.0001390509012039911,-3.950236774333851e-05,0.000326015840012005,0.00040057379667060187,0.0005929935966511208,0.0023759948823654665,0.0007807479342641666,-0.0003347566986591978
430,614.0,0.0003723895868386564,0.0003799280043801428,0.0007746616332998857,0.002112619011994985,4.222616529961137e-05,-7.673310908939686e-05,-0.00012511937000383576,8.39451231666663e-06,0.00034638468933954555,0.00043674896671515355,0.0005831987013035215,0.002360268145806767,0.0008216361411321849,-0.0003145214586775058
431,615.0,0.00042472040880699364,0.0004673386202755377,0.0007084367770547428,0.00216966260044635,8.359249620744081e-05,-4.874297077981694e-05,-9.510008199788546e-05,8.987763044106668e-05,0.00037457152267183266,0.0004871531292415426,0.0005740768143983652,0.002347579581053033,0.0008684395023681875,-0.00028942431646105835
432,616.0,0.0006036482465464778,0.0007039799018257754,0.0005544039568197572,0.0022339099641059497,0.0001885516813456044,2.4067452893548305e-05,2.0981011275734247e-05,0.00034031619310008596,0.00044604409601974965,0.0006135315028538176,0.0005684254934904875,0.0023547083540079996,0.0009447258328786,-0.00023801154559153484
433,617.0,0.0006537306277751111,0.0007728542469951538,0.0005182523583512572,0.0022388085530301,0.00018172366962189207,4.8349968972004895e-05,4.611717315119513e-05,0.0003492434219015269,0.0004810507982982709,0.0006594185758131152,0.00055877434745385,0.002363493680543266,0.0009797075407848,-0.0002130129213150665
434,618.0,0.0007262037985566222,0.0008853941963939366,0.0004638505886145,0.00223847097339405,0.00012857930807037192,8.85681123834589e-05,9.573055012593085e-05,0.00030651782383499997,0.0005497178087036547,0.0007408344850162274,0.0005304186084553999,0.0023779517807327333,0.0010139570555482,-0.000144507271874827
435,619.0,0.0008327846548104223,0.0010784241959444132,0.00037356124432621845,0.0022241853291549833,-2.3626325191287967e-05,0.00015595379308673866,0.0001900186567823604,0.00014543679348086671,0.0006840932950309083,0.000887373921900143,0.0004619564369498045,0.0023961309606560332,0.0010375802447755334,6.695535912579534e-06
436,620.0,0.0008438128880475222,0.0011216227047222368,0.00034006774038949493,0.0022170640441175,-5.261541050199025e-05,0.00016292985131044946,0.00019904533598860924,0.0001011695488801667,0.0007125982308324833,0.0009110786297658845,0.00044306731478447323,0.0023774989320149336,0.0010400521754277,1.4969477870573934e-05
437,621.0,0.0008168883627292111,0.00117856186432606,0.00026211274640333725,0.0022293114961021497,-5.797185375189327e-05,0.00014654040920605252,0.00021093280820320092,6.913433406576669e-05,0.0007438699154152633,0.0009135500633852675,0.00041790593521976246,0.0022924826060746334,0.0010033172529608997,-2.1793429935223368e-05
438,622.0,0.0007505384936498556,0.0012299443304911466,0.00015075758214622105,0.0022633955608606995,-2.7315784292238337e-05,0.00010921812024765408,0.00022093884446432264,6.554517713416668e-05,0.000768604357225975,0.00088750090697728,0.0003951457858893237,0.002150890458192233,0.0009385182868326334,-0.00010482352817432772
439,623.0,0.0007350983262578666,0.0012310717250462733,0.00011956473063444916,0.002274420807863083,-9.91638611466607e-06,0.00010861265655775782,0.0002192857626655253,7.086728725063328e-05,0.0007745437259148416,0.00087956975045106,0.0003951525538697688,0.0021183034517910336,0.0009468515192449333,-0.00012668361099587102
440,624.0,0.0007327625689048222,0.0011707121131768166,7.601737063792926e-05,0.0022710811359618,6.7967293508896815e-06,0.00016632836506618603,0.0002544688525796872,0.00010148984459489995,0.000779566027520975,0.0008727129933850682,0.00040774332661469483,0.0021128546956455,0.0009755450319623334,-5.8615167126516545e-05
441,625.0,0.0007409287334774777,0.00108425544682939,4.2581732302070306e-05,0.0022582618351238,1.6696955688599293e-05,0.000244214972026046,0.0002958736193347867,0.00013020867922746674,0.0007778238489679167,0.0008693403989425636,0.00042329798590128747,0.0021337893794876,0.001019378416337918,4.203105216194934e-05
442,626.0,0.000743739852982889,0.0010470111829467767,3.495612705860934e-05,0.0022535058817887833,2.0394566631944675e-05,0.00027069328751574235,0.0002980285894940971,0.00012559114234452471,0.0007702211421852917,0.0008682612193170864,0.0004263351698778125,0.0021484695004304,0.0010537659831104666,6.48951633310564e-05
443,627.0,0.0006648458526898111,0.0009607064147188467,2.513638933332148e-05,0.002268751250197083,3.754535397982738e-05,0.00023482045053906282,0.00024331925166362427,-1.6701342445032117e-05,0.0006838448241017833,0.0008272165361577104,0.00038356860281681484,0.0021317687799514663,0.0010192760110844332,-4.895260463530114e-05
