,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
250,434.0,9.360704326187764e-06,0.00040159086165366667,0.00027989513036472883,5.000271810768668e-05,0.00033876883088866287,0.000539870563933575,-0.0008513557711408333,0.0006121672213806375,-0.00027367069411606665,0.0008694257554232501,0.00023994640079031223,-0.00045074488531726665,0.0005285902634387812,-0.0012811598996257,-0.0006319427823526414,0.00044650425359764995,0.000777768489680425
251,435.0,2.271811915453419e-05,0.00042913044841925,0.0002936140544875114,5.254997984612946e-05,0.00033926263122879824,0.000555458053162,-0.0008539274620975999,0.0006455416339358124,-0.00027955663179761827,0.0009223953343232501,0.00021514759403867153,-0.0004438926616919333,0.0005251152050932688,-0.0012598769039210253,-0.0006293598477066395,0.00042449979627175,0.000768328757529
252,436.0,5.29959786436903e-05,0.00045924201729354995,0.00031958607987547154,5.7315016231853646e-05,0.00034308829218373713,0.000568384607155175,-0.0008405104754089334,0.0007197342251730251,-0.0002769002387412333,0.0010106471778843999,0.00019229933422445876,-0.00039794862716623325,0.0005258671076594438,-0.0012089845284209,-0.0005987551500576448,0.0003977239346723,0.0007251490117400499
253,437.0,7.125665608466791e-05,0.0004500191350202544,0.0003313054872485992,6.298434261436437e-05,0.0003452655433437239,0.0005536141024229,-0.0008055145747210668,0.0007813224473220625,-0.0002737831295985,0.00105972302796755,0.00020648981594742613,-0.00034045437428726667,0.0005336485334216812,-0.001202923782115325,-0.0005729709846787654,0.00038157847968135,0.0006666163145248999
254,438.0,6.117597516120126e-05,0.00040143384762766665,0.00031735870357473846,6.728462384581843e-05,0.0003425754773208601,0.0005156364278865,-0.0007664230929996001,0.0007899268297948,-0.0002788801552931333,0.0010365402532044,0.0002534033897008258,-0.0003116276211461666,0.0005437871491113757,-0.0012686253670246249,-0.0005799288488410465,0.0003802947115521,0.000627822320375475
255,439.0,3.643282574300314e-05,0.00025708261325441665,0.0002704478344546502,6.470587216546268e-05,0.00033040189619951886,0.000399960063160175,-0.0006950750436304332,0.0008265142716533375,-0.0002761316073627999,0.0009624682323619,0.00036081838851084074,-0.0002622006442427252,0.000572484436590225,-0.0013839634769801002,-0.0005936851735786587,0.0003774120570742412,0.00050938825632615
256,440.0,1.4045246029627625e-05,0.00014680293453291857,0.00023488206515157915,5.144958086690648e-05,0.0003182035549680419,0.0003114342599858009,-0.0006491446256527665,0.0008749023218107377,-0.0002794596532489666,0.00091171872035335,0.00041426090008234943,-0.000259614180034274,0.0005918541405711875,-0.0014243445484208499,-0.000615599174512,0.0003546853465261653,0.00041442149957595
257,441.0,-7.311747824266404e-07,9.752823595433768e-05,0.00022011223744735744,3.468050482968786e-05,0.00031002605552271823,0.00027209645872622464,-0.0006321084947237,0.0009186316514827375,-0.0002897742376885,0.0008965532303258,0.00040965030528279997,-0.0002939422165268333,0.0005978036702250249,-0.0013984996207955748,-0.0006394957729647998,0.0003207418278752701,0.00036723485238705
258,442.0,-1.940631816227449e-05,-1.4141614157924724e-06,0.00020129871408674943,-1.6084247855339772e-05,0.00029823040321369986,0.00017736328520354328,-0.0005740153416243666,0.0010842562346844126,-0.0002870837471731206,0.0008959075870230499,0.00036179002032926666,-0.00040965144489949997,0.0006357622083013814,-0.001181951715478525,-0.0006568863776328249,0.0002511882917289979,0.00023411427840718286
259,443.0,-3.286174584350281e-05,-3.7965707120040575e-05,0.00019693395542390763,-3.4743280313576336e-05,0.0002973947506588185,0.00013111136489853606,-0.0005089033936297072,0.0011726529105737249,-0.0002818792355599808,0.0009136536413409499,0.0003501863974443671,-0.0004599136937195666,0.0006737253252105438,-0.0010755481101998499,-0.0006628402593817999,0.0002345390485577955,0.00016469635761907504
260,444.0,-4.377024418444718e-05,-4.3552669701842246e-05,0.00019856935577985388,-3.610694241358559e-05,0.00030120128348225635,0.00011161704005019999,-0.0004477751635165295,0.001213072201336575,-0.0002778557933248314,0.0009358600034263,0.00035890107439519336,-0.0004729935602847333,0.0007065728422547625,-0.0010402612066343748,-0.00066557427551225,0.00024314022968679007,0.00013254188213413892
261,445.0,-6.19033284111489e-05,2.2330669758958998e-05,0.00022431086990430674,6.661125228933434e-06,0.0003376296558763617,8.072358319502493e-05,-0.00018460706782916664,0.0012903491728298874,-0.0002052289367908465,0.0010685178460767,0.0004671455423952333,-0.0004026165145856,0.0008742421539285376,-0.000988731240209,-0.0006077423295149687,0.00041011658132555,5.619171559063032e-05
262,446.0,-6.651373694050464e-05,4.408432555397864e-05,0.00023754232670693018,2.8400285785162177e-05,0.00035638445581375773,6.844810853777684e-05,-8.69940451776333e-05,0.00131515714664685,-0.0001824983035559691,0.0011257174832864,0.0004959149016187333,-0.0003893775317762334,0.0009391310464335187,-0.0009823842896461003,-0.0005852882730969962,0.0004679314918737,2.4347689732613935e-05
263,447.0,-6.817740272607134e-05,5.3988015835417815e-05,0.00024726293836570734,4.4019954783549654e-05,0.0003702234746105626,6.031445525552133e-05,-3.078063472899999e-05,0.0013281579363851877,-0.0001726384480504313,0.0011631944566405498,0.0005046920784430667,-0.00039107431008793324,0.0009778806592391064,-0.0009854199465493502,-0.0005724469434617531,0.00049729645299925,3.1765039775220123e-06
264,448.0,1.1067722702600043e-05,1.682646462136298e-05,0.0002927781999605886,0.00010124715635869233,0.0004394123665910646,2.9892534446962493e-05,-0.0001097186186224667,0.0013146634729854375,-0.0001395733935440657,0.0013043682206746998,0.00032791072864196664,-0.0005662071496972999,0.0010468654588831126,-0.0009485476857805249,-0.00044380641862568976,0.00052123103178225,-8.812606750989324e-05
265,449.0,2.7393791919722466e-05,4.095603732827478e-06,0.0003051483877982997,0.00011937060087417143,0.0004581383218058915,2.0409375879249804e-05,-0.00012165300896206665,0.0013132527360906,-0.00013733089496032423,0.0013283147153409,0.00028593144240726665,-0.0006054722401222334,0.001057758486481819,-0.0009596677791320501,-0.00042511416671510004,0.0005128949030696499,-0.00011185910836951428
266,450.0,4.057212582127251e-05,-6.211075051981284e-06,0.00031654345139071416,0.00013675121561424467,0.00047443817314417715,1.2188615418050016e-05,-0.0001264957371469,0.001313931709012325,-0.00013571521095832574,0.0013433713491115,0.00025370049253786665,-0.0006324926808899333,0.001064771870154425,-0.0009739606062517999,-0.000412408641703425,0.00050305190562045,-0.00013155798019821922
267,451.0,0.00010278449982388912,2.3165524779607857e-05,0.0003865667016800365,0.00024633089218015377,0.0005308105820146839,-3.999533799991812e-08,2.138403270133377e-06,0.0013799098649695252,-6.463964262482343e-05,0.00126910121400165,0.00027501873664089827,-0.0004704169879509,0.001048760233523825,-0.001004301306815275,-0.0003518065534930749,0.00050591674416725,-0.0001634979996539079
268,452.0,0.00011100294738909932,2.9316175887744028e-05,0.0004039033152675564,0.0002657852130203453,0.0005480336832152193,-1.2979355713249856e-06,5.196765815246665e-05,0.0013949388610999252,-5.6903089313603355e-05,0.0012506505997748,0.0002966648453876108,-0.0004344997926185666,0.0010496854057139061,-0.001022850924178975,-0.00034372085831870007,0.0004997686379963403,-0.0001662653618528499
269,453.0,0.00012399734714022231,3.424035710853664e-05,0.00042529482592790864,0.00027659755195827873,0.0005759176587339428,7.732075659500244e-07,0.00010729553412823338,0.001405987949484375,-4.679119706172042e-05,0.0012375743299371498,0.0003318387818318911,-0.00040558449767443325,0.0010608785954430188,-0.0010432271936896748,-0.00032135198382400007,0.0004944444685343761,-0.0001676319782940565
270,454.0,0.00016385387064725383,2.9905723274202512e-05,0.00046853104078604257,0.0002313325458396905,0.000666445435082347,2.27269839000479e-05,0.0001900918798923334,0.0013898166337347126,-2.5304516786547773e-05,0.0012604637719034,0.00044666342445419995,-0.0004268920080965667,0.0011347850315896564,-0.0010731797047177504,-0.000214669223212125,0.0004931442228415001,-0.00015976043911687643
271,455.0,0.0001686739005191214,2.3451343578749127e-05,0.00047847923623101546,0.00021110263253563998,0.0006940436561949887,2.6933620548224982e-05,0.00021654598117336663,0.0013791587732568124,-3.214198398943254e-05,0.0012754706511969999,0.0004819322510125,-0.0004528196219573666,0.0011608317092240623,-0.001082634750130775,-0.00018927948597272505,0.00048535262911645,-0.00015474569290406298
272,456.0,0.00018727048104190847,2.1790162151670935e-05,0.000501436807938654,0.0001986436648280357,0.0007410886360644631,2.0290040848450013e-05,0.0002674809008836,0.0013679292643446,-3.410959918651111e-05,0.00129051929217205,0.0005449166714463666,-0.00045867513620316644,0.0011942332888162876,-0.0010428189283062002,-0.0001172176717941601,0.0004762291082413,-0.00014027788093408323
273,457.0,0.00023719712850810376,3.2867172181643735e-05,0.0005541451163461733,0.00021321715912265735,0.0008288128750800674,-1.5929227283965224e-05,0.0003757245900603334,0.0013583096990326124,-2.501358117926113e-05,0.0013005342002526499,0.0006661668801048666,-0.0004086158001642999,0.0012376056354721,-0.0008791846364676498,5.936519121772278e-05,0.0004637899387034,-0.00010364813902867672
274,458.0,0.0002480004920803527,3.5636751059466704e-05,0.0005706952858665283,0.00023149763040092,0.000851889900809308,-3.46085929517168e-05,0.0004194094558406,0.0013586385329887123,-2.9896175418108817e-05,0.0012967365786219,0.0006959089881009,-0.0003872921899612334,0.001241944880211575,-0.0008224839727488749,9.958870441777873e-05,0.00045496293202885,-9.197923106576673e-05
275,459.0,0.0002756982850442542,2.6056331387866688e-05,0.0005956266400996432,0.00026781167830944,0.0008828993650259968,-4.6846372952799955e-05,0.0004711183233089,0.001351260146583925,-2.4014585120173603e-05,0.0012908666442468,0.0007033485549785333,-0.0004019053869855667,0.0012462243059098502,-0.0007517248413436282,0.00011374373424305516,0.00048185638253735,-8.365378556824006e-05
276,460.0,0.0003162986585965322,-1.7520013020999679e-06,0.000623684588739204,0.00031907068069873996,0.0009130255398734836,-4.115438526932681e-05,0.0005193902760197667,0.0013342133631990749,-7.021838474661731e-06,0.00128503195333215,0.0006661813227604,-0.0004779329664578332,0.0012489157121960688,-0.00069873717621615,6.6226025575675e-05,0.0005570142153429,-8.580347923510155e-05
277,461.0,0.00032354802057579004,-1.9745452397666686e-05,0.0006298560488280346,0.0003367444979881,0.0009160193885901445,-2.644724032222173e-05,0.0005360557229198666,0.0013262040092258875,-6.503487318267704e-06,0.0012861013754716499,0.0006271596675533667,-0.0005395754250293334,0.0012492703065165125,-0.0007207366608444497,7.73018077999954e-07,0.00059684886070155,-9.453397852319547e-05
278,462.0,0.0003359582630304712,-1.4226005429000019e-05,0.0006554447315040224,0.00036441178330938,0.0009381237401130436,1.0917802855389203e-06,0.0005717533745319,0.001297916042915175,6.8102972614827876e-06,0.00128867325859355,0.0005625359833076,-0.0005739358003065332,0.0012469458666689375,-0.0007497923526208497,-7.381905646478655e-05,0.00067854850074985,-0.00010803352725786573
279,463.0,0.0003379574310984079,2.083188631204992e-05,0.0006892272066388428,0.00038459202046331996,0.0009719524662985781,2.4074660285652123e-05,0.0006134184320607,0.0012604856131903123,1.8411549593670457e-05,0.00129159859181905,0.0005098991313939667,-0.0005423523843918665,0.0012413726302881874,-0.000781841760230425,-0.0001156421858577,0.0007491131937791,-0.00011874421760071007
280,464.0,0.00032191320868988537,5.6355621367786446e-05,0.0007060229979802506,0.0003834666004082,0.0009929830493736217,2.5115299864889354e-05,0.0006362514485221667,0.0012402862315779,1.1126673693160152e-05,0.0012929603475187001,0.0005042324853881,-0.0004762579114936332,0.0012359325673940312,-0.0008075787298782751,-0.00011002665291473654,0.000752123150656,-0.00012010516092219377
281,465.0,0.000304872329062677,0.00013047271471598948,0.0007235306032846,0.00036685392095253997,0.001018673820168328,2.421547922445283e-05,0.0006751222524477333,0.0011762445652281624,1.2596362744049668e-05,0.0012641815159364,0.0005017909774189666,-0.00035360356106773326,0.0012103390418922375,-0.0008187522809331998,-8.982200003257717e-05,0.00074463028711405,-0.00012188873090546051
282,466.0,0.00029975360476538614,0.0001712964637317,0.0007185736466648467,0.0003440202000946416,0.001017401505994828,2.3041252330799496e-05,0.0007053084305066334,0.0011168972903868126,1.3899651328657184e-05,0.0012201049634204498,0.0005059188497721334,-0.0003095242310640667,0.0011826892021629311,-0.0008127874906515274,-9.935479111212499e-05,0.00071808697893425,-0.0001232221776394989
283,467.0,0.0003034917633478349,0.00016733317163379402,0.0006976181370063266,0.0003255612459729593,0.000994778760816275,2.277965278029456e-05,0.0007205169493433999,0.0010854469803225,1.0161654792442448e-05,0.0011823222365921,0.0005128355800933333,-0.00035183814130439986,0.0011649484385108126,-0.0008029662536735456,-0.00013769684810024994,0.00068424469898015,-0.00012399842343698486
284,468.0,0.0003165877753876294,0.0001390838291668853,0.00062067132976982,0.00027842695544512316,0.0009223600197420812,2.1445058698387875e-06,0.0007288761467683667,0.0009949955086295875,8.416729908234028e-06,0.0010575237937206,0.000513750439699,-0.00047327813646813306,0.001102040819856025,-0.0007412743780064252,-0.000217116351562025,0.0006017195218901,-0.0001328727867521167
285,469.0,0.000312625838055648,0.00012067312033885158,0.00057113493529564,0.00026286043714714776,0.0008882744974297532,-2.9075596142294643e-05,0.0007528052891799667,0.0009479989034464625,-3.976177319878877e-06,0.0009775743753746,0.0005108362320094666,-0.0005349782912417333,0.0010636076563239564,-0.0007001919117685,-0.00023526467613817497,0.00055303021409885,-0.00014271156626605662
286,470.0,0.00029915787340187966,0.00011198446927626865,0.0005460372415314202,0.0002674344418177713,0.0008819915124470656,-6.0343148555073436e-05,0.0007850909803016667,0.0009330940642697875,-2.1459225603451216e-05,0.0009365662051336,0.0005076171642517666,-0.0005530360887948333,0.0010459233203858002,-0.0006795511565002499,-0.0002175402354603499,0.0005299756410468001,-0.0001511582595744136
287,471.0,0.00026616486763341135,9.638695401089075e-05,0.0004951100013080978,0.0002864877098118269,0.0008657939130270655,-0.00014247854245192585,0.0008782002798846333,0.0008982244924024126,-5.501897450695397e-05,0.00083728577303895,0.0004667481121317333,-0.0005444889174700999,0.00099721567859155,-0.0005681990542522249,-0.00013595730624012508,0.00053395699249155,-0.00017045736605484816
288,472.0,0.00024075916842430863,8.535200987412725e-05,0.0004854947179592725,0.0002847641270392955,0.000848359571649424,-0.00016357404523034615,0.0009114847334374405,0.000882867534871425,-8.178187647645148e-05,0.0008114761541666,0.0004156333754925,-0.0005359235081483999,0.0009732604224448004,-0.00053460260087025,-0.000159402033587275,0.0005576994359717501,-0.00017600795187931685
289,473.0,0.00021863271662739335,7.596431210065753e-05,0.0004878680166215056,0.0002769377342288221,0.0008313809132417674,-0.0001660607628860461,0.0009258021090364042,0.000873765431832325,-0.00010572627936963593,0.0008078667470653501,0.0003648101162097333,-0.0005292867363049666,0.00095764375096809,-0.00052650248901365,-0.0002130347601122999,0.00058433663994605,-0.00017740864749568174
