,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
218,402.0,0.0012218184642487353,2.8230004256747914e-06,0.0005195278315143399,0.001228551719337825,0.00018868577328207928,-0.0004513721370771,0.0005016152925659379,0.00021075981167867016,-0.0012738427009027333,0.0003639778988744514,0.00034006838711779996,0.00028679081951432,0.0016646876121366948,0.001058313095064775,-0.00096586891441265,0.0012670118540207428
219,403.0,0.0011455122838596294,-1.7469370896811627e-05,0.00052606594588756,0.0011415120731926125,0.00014049399127034304,-0.00040791629053535004,0.0004442364034569228,0.00014544893796562851,-0.0013078816676488996,0.0003444080781865765,0.00029615170654698827,0.00018536703857106147,0.001536830119398625,0.0009693598918293166,-0.0009641213808015499,0.0011756093898312285
220,404.0,0.001035446994486,-4.433625038209718e-05,0.00052651816318104,0.001007107375132875,8.397375452330971e-05,-0.0003461711031342501,0.0003675635207565318,4.806650549877493e-05,-0.0013613616549759669,0.00033615724395193327,0.00023904325227391138,4.422165041328453e-05,0.0013347777785214351,0.0008325764919216332,-0.0009488691039230998,0.0010334437631892572
221,405.0,0.0009110317740231,-7.06719180105619e-05,0.00050118926716862,0.0008383814171570375,4.5143706119410215e-05,-0.00029150008629684856,0.00028825398248660984,-7.70144591341217e-05,-0.0014310199325212665,0.0003588322326895667,0.00018880874341868745,-0.0001156626927598201,0.0010702164374105198,0.0006583021232972833,-0.0009441166113823998,0.0008517624995569928
222,406.0,0.0009135588169867175,-6.568990177675327e-05,0.00045302999799108,0.0008197086764417251,7.961899787250354e-05,-0.00033466701103746453,0.00029236027996501485,-0.00010939323549026374,-0.0014431617242000665,0.0003908239320134666,0.00021287815309212654,-0.0001298187699553,0.0010232942999231051,0.0006299666111444417,-0.0010216821769344,0.0008254328294551
223,407.0,0.0008915767955714588,-5.693470359915357e-05,0.00036109650610766,0.0007754100891568124,0.0001249798089963378,-0.00042517421251229797,0.00028895982520787196,-0.00015989445689370142,-0.0014607285411965664,0.00043552563837396667,0.00022404982623673334,-0.00016935381795082948,0.000924418975482215,0.0005639304098958956,-0.0011458077234848501,0.00076343218994785
224,408.0,0.0008286919204677646,-5.216934436252842e-05,0.00026663309175638857,0.000714317597628873,0.00013735164168551253,-0.0005342101542446196,0.0002579681523221763,-0.00021123640378519902,-0.0014631906948945,0.00044837077270843334,0.0001860287670823,-0.00024915894561237993,0.0007998760779399231,0.0004720646610495229,-0.00128345278676965,0.0006773584471107928
225,409.0,0.0007592204981899588,-5.9252939012029084e-05,0.00024876820995527107,0.0006789208544207325,8.857524094801e-05,-0.00058019391887075,0.0002060343866130568,-0.00023061165371330178,-0.0014367651398171,0.00039823035944979996,0.00010985626673910896,-0.0003331459951845201,0.0007378353255243389,0.00041655624053670834,-0.0013530513807483,0.0006261207502212215
226,410.0,0.0005829618046913647,-7.672107055320968e-05,0.00021870177471092098,0.0005844342673857874,-3.9048184496112584e-05,-0.00066547561672665,8.347243574917304e-05,-0.0002619359149307495,-0.0013845241883714667,0.0002760100003734613,-8.346435978513333e-05,-0.0005336418892111903,0.0005963757818792311,0.0002854043127418083,-0.0014482701343532,0.0005055708391774106
227,411.0,0.00044448876530679514,-9.078913974433823e-05,0.0001936789712918406,0.0004977551617931875,-0.00013722977333677764,-0.0007227428937874499,-1.5469170284153637e-05,-0.00029022478836225434,-0.0013434747954835001,0.00018144012965339048,-0.00023093058052566661,-0.0007106750723837894,0.00048402512089564296,0.00017913021306243431,-0.0015193511738203999,0.0004102293866091207
228,412.0,0.0004188150270952861,-9.409934930096449e-05,0.00018215526711507228,0.0004628382482893429,-0.0001508673413177777,-0.00072697368204465,-4.0959248591511266e-05,-0.00030686278619725983,-0.0013313211785822999,0.0001648005619731605,-0.0002510795227827333,-0.0007791074907619184,0.00045639200177026684,0.00015123814604198264,-0.0015509707254013,0.0003886644536953308
229,413.0,0.0004311869816722776,-8.592557361994545e-05,0.0001508054540353566,0.00038220186339909124,-0.00010486459236671599,-0.0006678958140145999,-3.9714740130534164e-05,-0.0003336178301765368,-0.0013223727363997665,0.00021360412693815137,-0.00019475618336623328,-0.0008727424114600488,0.0004367466096533761,0.00013105911365689167,-0.0015108733148881499,0.0003814979361748123
230,414.0,0.00043525399452737563,-7.509818875307795e-05,0.00012572656833790223,0.00033345758142787265,-7.496545083572246e-05,-0.0006325351724370499,-4.016547217465863e-05,-0.0003590153042975419,-0.0013082603292056665,0.00024953645248684483,-0.00014994535990074548,-0.0009254610530925842,0.00042089359931211457,0.00011861437028988126,-0.0014760379102174998,0.00037904475637608095
231,415.0,0.0004230602559430067,-6.649704397388226e-05,0.00011017010312491216,0.0003157210650678715,-7.219010359306986e-05,-0.00062940055303405,-4.9924240680766026e-05,-0.00038051533153071537,-0.0012904224415065998,0.0002582288255784872,-0.0001351766261679466,-0.0009489384119340572,0.0004045270508562356,0.00010779857443503194,-0.0014664243318268,0.00037453229363216574
232,416.0,0.00027500812220971894,-5.4918314170659e-06,3.8787874445834095e-05,0.0003036776659581958,-0.00012986117747035956,-0.00067205585636745,-0.00010896822547194426,-0.00046750568966735995,-0.0012143361833493664,0.0002779377790303,-0.00013666206111782696,-0.0009243022750225009,0.00029649796928026044,4.46438685838383e-05,-0.0012716386321391501,0.00033956168113825826
233,417.0,0.00020559636417702372,2.1461167977049632e-05,5.534144493904671e-06,0.000297237853742564,-0.00016192359447584826,-0.00071159812197385,-0.0001370065688803279,-0.00050848867404942,-0.0011698243563719667,0.0002750746754292333,-0.00014478482090813445,-0.000911892949346417,0.00024327295356438256,1.6375469661526905e-05,-0.00121044975664295,0.0003193495942587215
234,418.0,0.0001757301317851848,3.204993754996121e-05,-9.68469931249468e-06,0.0002919116518999875,-0.00017925359384172854,-0.00074495359502055,-0.000149959401926385,-0.00052794200236458,-0.0011415585438549,0.00026410925742576663,-0.00015306743836326144,-0.0009086336111998245,0.00021727177917969044,4.7760293080142536e-06,-0.00121109024422545,0.0003071445057525462
235,419.0,0.0001972112557442674,1.9720955403569722e-05,-1.1687784224658857e-05,0.00025314129639358754,-0.00020768492439894815,-0.00099212254841465,-8.151577351057807e-05,-0.00048468815272826,-0.0010877371911318,0.00016409563384133514,-0.0002223149494539119,-0.0008517656542590402,0.00018760224181748852,4.440686591973431e-05,-0.00139637915554035,0.00026302489306803873
236,420.0,0.00020993711311024474,1.2248947487423116e-05,-1.258328788794e-05,0.00023627598422255007,-0.00021305919968491436,-0.0010668142003642,-6.302802079712923e-05,-0.0004710493804358,-0.0010712033127170998,0.0001286551830712,-0.00024444581349823333,-0.0008348727198281401,0.00018151185295011443,5.520665261466713e-05,-0.00148957496531315,0.0002473820647601857
237,421.0,0.00021997184136938325,6.1499784997461865e-06,-1.3670763988140003e-05,0.0002235992459359625,-0.00021472729358886286,-0.0011102592388363,-5.413696888873882e-05,-0.00046350184657177016,-0.0010607880395048,0.00010522086011413333,-0.00025794846833783334,-0.0008252659840403999,0.00017899904068231803,6.039719714290306e-05,-0.0015639881786239,0.00023682756729919053
238,422.0,0.0002272920494694932,-2.175375470555716e-05,-6.929878843780017e-05,0.00014601292804172495,-0.00015429605289845783,-0.0008714180626148499,-7.175313707455059e-05,-0.0004432370329811286,-0.0011827837094469666,0.0001645562341141,-0.00024021043235840004,-0.0006637745565372875,0.00020547442505441905,-1.4975758380709087e-05,-0.0016229916560783501,0.00020461114591443526
239,423.0,0.00021974572442058217,-2.3751829480752432e-05,-8.394565896112483e-05,0.00012945737605850005,-0.00014076296730453614,-0.0008166649215784501,-9.375776565838915e-05,-0.00045194025119962004,-0.0012172709853033,0.00018059822594139997,-0.00023203070991538604,-0.000649834112419693,0.00020664927535706204,-4.1518075020012505e-05,-0.0016499970523561498,0.00019808846763929192
240,424.0,0.00020852324180726107,-2.176921265034687e-05,-9.331846199514914e-05,0.0001184982063248625,-0.00012838096267741455,-0.00078422529901215,-0.00011859102304139205,-0.00046226349699558594,-0.0012473871950308998,0.0001977647409907333,-0.00022447428417831915,-0.0006459540546753311,0.000203899683486949,-6.457066225305171e-05,-0.00167016886828725,0.00019398214189163314
241,425.0,0.00013947714836679795,4.0066219430535244e-05,-2.649756755025886e-05,0.00018222090376772247,-0.00011980624830153557,-0.0010721979975806,-0.0001895396417848587,-0.0004899001325046799,-0.0012314240614609,0.0002478009526812863,-0.00022433129065446532,-0.0007642757848535999,0.00014241330470037483,-4.4271298513603874e-05,-0.0015862235235814999,0.00022218202401911257
242,426.0,0.00012339149133189562,7.180838914552283e-05,3.385869871332526e-07,0.0002139352540889545,-0.0001209006878902587,-0.00119700451670705,-0.00021142091040937056,-0.0005024245366116001,-0.0011931877806081667,0.0002512569106128572,-0.00022012517927603333,-0.00082515929253464,0.00012301838769038733,-2.2885690745502634e-05,-0.0015806763806151,0.00023563702726415257
243,427.0,0.00011838349067853815,0.00013559922967046532,1.7858565264625706e-05,0.0002494478237733061,-0.00010651018433935557,-0.0013091079638353,-0.00022934896133405523,-0.00050906218696422,-0.0011463159824030666,0.0002580397111781781,-0.00019138295592773332,-0.00087756245330988,0.00011600270437303389,1.1204900831256415e-05,-0.0015790476826363998,0.0002519368377259544
244,428.0,0.00016791819163031524,0.0003374688563084069,-1.414863033421498e-05,0.0002943096127196815,-2.2010032495024393e-05,-0.0013334678631976,-0.00022558794397673152,-0.00048778578224435996,-0.0010677931978682333,0.0002770261591997924,-5.192258635585841e-05,-0.0008806726510521001,0.00016959962409459383,9.68749167217939e-05,-0.0016055007945685001,0.00027757770045272126
245,429.0,0.0002014098474288492,0.00040909287959536134,-4.6584533778324384e-05,0.00029567647588489755,1.4095966185508298e-05,-0.0012720897630687001,-0.0002188063692412617,-0.00047986288191421994,-0.0010464891441768999,0.0002750887976644,8.947889159815626e-06,-0.0008642352725245001,0.00020365401454464408,0.00011870094065592935,-0.00165968090024115,0.00028025844954621945
246,430.0,0.0002646049685176895,0.000508406386918725,-7.527679853922983e-05,0.0003174996014334078,7.798962590567199e-05,-0.00119268252653055,-0.000184350996607656,-0.00044954879249846,-0.0010109691504123332,0.00029977589135283335,9.739290320434245e-05,-0.0008271248506277,0.00024899507445028926,0.0001504767010971179,-0.0016897407168108,0.0002962625409569481
247,431.0,0.0003769762535709718,0.0006336803475932124,-7.947735965536392e-05,0.00038435966387243746,0.0001840270967515875,-0.00110851655322605,-9.614618884813491e-05,-0.0003779521045291378,-0.0009493166048605667,0.00038076687722503333,0.00021679709264487245,-0.0007616980149657601,0.0003010803136894351,0.00019221951166439676,-0.0016550311461364002,0.0003405468622747684
248,432.0,0.00041400062717562457,0.0006426223741595001,-5.0799882853461804e-05,0.0004252484017739621,0.00021060234144091065,-0.0011279597742087,-6.006569408656e-05,-0.0003535822321868485,-0.0009175768878287333,0.0004226485683693666,0.00023224707313386435,-0.0007621727655261363,0.00029705376197021845,0.00019386795331370572,-0.0016235767694023498,0.00036549387851874125
249,433.0,0.00047053725224666186,0.0006518462413403875,-1.1416959854513133e-06,0.0005080733222232963,0.00025960277533493617,-0.00113076996304185,9.450341392684968e-06,-0.0003005996138148799,-0.0008793183607369998,0.0005051430389344333,0.00024510196761496597,-0.0007400329357686508,0.0002931965350708002,0.00020549219794633436,-0.0015495472511352498,0.00040079231364493605
250,434.0,0.0005213291215641,0.0006588195268069999,5.000271810768668e-05,0.0006121672213806375,0.00031721168221198885,-0.0010903391056527,8.552520648188287e-05,-0.00023662263689485998,-0.0008513557711408333,0.0006011152313922666,0.00023994640079031223,-0.0006993702862966531,0.0002936697879538897,0.00023091000816571943,-0.0014719806935986999,0.0004278259168051798
251,435.0,0.0005166884930182824,0.0006618934053455,5.254997984612946e-05,0.0006455416339358124,0.0003330242695154333,-0.00102766406312555,9.011011317662781e-05,-0.00022603872543885105,-0.0008539274620975999,0.0006183740856266001,0.00021514759403867153,-0.0006865770213431117,0.00030006447447856804,0.00025218612794505586,-0.0014920897447165,0.00041794506370740597
252,436.0,0.0005149465382668471,0.0006467668094476125,5.7315016231853646e-05,0.0007197342251730251,0.0003498224821594,-0.0009032922104088999,0.00010610601671375071,-0.00019805178985732433,-0.0008405104754089334,0.0006522631798289665,0.00019229933422445876,-0.0006243728063552157,0.0003200236386008007,0.0002901565658457061,-0.0015146768464329,0.0003964319684187052
253,437.0,0.0005200795313779765,0.0006101152084739001,6.298434261436437e-05,0.0007813224473220625,0.0003419025735763696,-0.0008328979062179999,0.00011670024392347757,-0.0001812108031640426,-0.0008055145747210668,0.0006669657037372665,0.00020648981594742613,-0.0005617099019113324,0.00033771831402876825,0.0003055260176324074,-0.00157294965801265,0.00037817326463465716
254,438.0,0.0005287669278897301,0.0005717293741309875,6.728462384581843e-05,0.0007899268297948,0.0003098927499577111,-0.0008752968528971001,0.00011070100923780374,-0.000192382737188002,-0.0007664230929996001,0.000646991635738,0.0002534033897008258,-0.0005484669800714172,0.00033963150937354623,0.0002829320308493897,-0.0016619538811521502,0.0003747527058486857
255,439.0,0.0005557088744460294,0.0004546741597431625,6.470587216546268e-05,0.0008265142716533375,0.0002112788187084471,-0.0009764077283256999,0.0001010959992209244,-0.0002157690075984,-0.0006950750436304332,0.0005953187349277941,0.00036081838851084074,-0.000525310388360687,0.00033560390110020017,0.00021523970323547104,-0.0017915192256345,0.0003605231324454143
256,440.0,0.0005760637917060058,0.0003629278797808754,5.144958086690648e-05,0.0008749023218107377,0.0001313793742288655,-0.0010158953853031,8.788622949203867e-05,-0.00023589867699994,-0.0006491446256527665,0.0005542824181590435,0.00041426090008234943,-0.00053457502394624,0.00032635347829282194,0.00016917267479959894,-0.0018327937115386,0.00034465606163830713
257,441.0,0.0005847787350298117,0.0003196656555566373,3.468050482968786e-05,0.0009186316514827375,9.090920420860289e-05,-0.0009934010507448498,7.401912808776268e-05,-0.00024890731539626003,-0.0006321084947237,0.0005331032519251134,0.00040965030528279997,-0.00056750856059286,0.0003164961468791492,0.00015522368117934678,-0.0018035981908463001,0.0003323950324854143
258,442.0,0.0006316379840473059,0.00020573878180536306,-1.6084247855339772e-05,0.0010842562346844126,2.6864465138272224e-06,-0.0008422120830647001,5.544050405689572e-05,-0.00025485959778795235,-0.0005740153416243666,0.0005208450379403319,0.00036179002032926666,-0.00063150123773318,0.0002988127476306961,0.00014996797909126177,-0.0015216913478923498,0.000301523751174891
259,443.0,0.0006712632613388883,0.00014790386125880555,-3.4743280313576336e-05,0.0011726529105737249,-3.151335684082712e-05,-0.0007757440388354499,4.375868027317603e-05,-0.00025889266579006857,-0.0005089033936297072,0.000531358299774897,0.0003501863974443671,-0.0006545931338731801,0.00029749241803421245,0.00015258174229263453,-0.00137535218156425,0.00028985298891803877
